l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,38668448,147558181,220000,6,line,60,,,34207.0,,,,
2,147037089,147156670,220000,3-6,line,60,,,4728.0,,,,
3,353352034,88674172,220000,3-6,line,,,,130167.0,,,,
4,353352034,38489261,220000,3-6,line,,,,40799.0,,,,
5,38538083,38491455,220000,3-6,line,,,,9221.0,,,,
6,147108772,147108133,220000,3-6,line,60,,,20898.0,,,,
7,147108772,38491193,220000,3-6,line,60,,,50444.0,,,,
8,147108772,38491455,220000,3-6,line,60,,,122557.0,,,,
9,147108133,148238360,220000,3-6,line,60,,,104159.0,,,,
10,147108133,198221653,220000,3-6,line,60,,,108613.0,,,,
11,318881388,147558181,220000,3,line,60,,,75439.0,,,,
12,38489261,38491455,220000,3-6,line,,,,24297.0,,,,
13,147518032,147558181,220000,6,line,60,,,79860.0,,,,
14,38491193,147669998,220000,,line,,,,4409.0,,,,
15,38491193,38491455,220000,3-6,line,,,,29443.0,,,,
16,85446785,84197989,230000,,line,,,PREPA,26660.0,,,,
17,188486541,188486542,230000,6,line,60,,,17537.0,,,,
18,188486541,111649708,230000,6,line,60,,,12787.0,,,,
19,188486542,329749567,230000,6,line,60,,,76037.0,,,,
20,179141264,330663175,230000,6,line,,,,12979.0,,,,
21,118050199,329572721,230000,3,line,60,,,98815.0,,,,
22,118050199,389879451,230000,3-6,line,60,,,42175.0,,,,
23,329699448,189251492,230000,3,line,60,,,37636.0,,,,
24,244105242,330663175,230000,6,line,,,,18910.0,,,,
25,389879451,329648070,230000,3,line,60,,,229392.0,,,,
26,309851038,310071648,230000,,line,,,,13360.0,,,,
27,157554080,84226628,230000,,line,,Linea de Transmision,PREPA,19581.0,,,,
28,202233889,115457609,230000,3-6,line,60,,,88999.0,,,,
29,202233889,206222794,230000,3-6,line,60,,,120555.0,,,,
30,202233889,330080943,230000,3-6,line,60,,,102102.0,,,,
31,202233889,242590377,230000,3-6,line,60,,,105257.0,,,,
32,376698039,84226628,230000,,line,,Línea de Transmisión,PREPA,25419.0,,,,
33,314483898,229562218,230000,3-6,line,60,,,70026.0,,,,
34,329648070,313328731,230000,3,line,60,,,306.0,,,,
35,115457609,79164119,230000,3,line,60,,,32783.0,,,,
36,115457609,330052708,230000,3-6,line,60,,,23870.0,,,,
37,157600970,164766840,230000,,line,,Línea de Transmisión,PREPA,19790.0,,,,
38,327985744,330018165,230000,3,line,60,,,414.0,,,,
39,193155027,192795259,230000,6,line,60,,,84251.0,,,,
40,223114515,192795263,230000,3,line,60,,,53826.0,,,,
41,164766840,164766845,230000,,line,,Línea de Transmisión,PREPA,43504.0,,,,
42,192795259,192795260,230000,3-6,line,60,,,16004.0,,,,
43,192795260,192795263,230000,3-6,line,60,,,37562.0,,,,
