id,n1_id,n2_id,length,voltage
1,1,2,5440.6032872,110000
2,1,3,4002.36484892,110000
3,4,5,8120.30528283,110000
4,6,7,7591.09768949,110000
5,8,9,27860.306527,110000
6,2,10,9884.94644565,110000
7,11,12,31336.4243862,110000
8,11,13,51706.3150988,110000
9,5,14,4380.96908307,110000
10,15,9,15378.6082915,110000
11,16,17,25121.5794837,115000
12,18,19,50785.1137928,115000
13,20,21,21861.8844602,115000
14,22,23,4.21331585853,138000
15,24,25,16734.242155,138000
16,24,26,4029.39446911,138000
17,27,28,44040.3571707,138000
18,29,30,11802.8114914,138000
19,29,31,12286.7433118,138000
20,29,32,19417.767904,138000
21,33,34,18139.8881961,138000
22,35,36,8718.51583615,138000
23,37,38,14784.3053985,138000
24,38,39,23364.2032611,138000
25,38,40,30548.3224851,138000
26,28,41,33319.8229618,138000
27,42,40,175.172683879,138000
28,43,23,48863.6629598,138000
29,25,44,24341.8296786,138000
30,23,45,39131.1183335,138000
31,46,47,8632.64494823,138000
32,48,40,24.9273389127,138000
33,39,40,55472.9240018,138000
34,49,13,34206.7374726,220000
35,50,51,4727.66375281,220000
36,52,53,130166.792525,220000
37,52,54,40798.769973,220000
38,55,10,9220.62233415,220000
39,56,8,20897.8415643,220000
40,56,5,50443.6411015,220000
41,56,10,122556.611805,220000
42,8,57,104158.881978,220000
43,8,58,108612.572694,220000
44,59,13,75438.9815254,220000
45,54,10,24296.5776655,220000
46,60,13,79860.162264,220000
47,5,14,4409.45850306,220000
48,5,10,29442.8299525,220000
49,61,62,26659.7340138,230000
50,63,64,17537.4323688,230000
51,63,65,12787.1727783,230000
52,64,66,76037.11503,230000
53,67,68,12978.9189684,230000
54,69,70,98814.5290905,230000
55,69,71,42175.0491839,230000
56,72,73,37636.4273909,230000
57,74,68,18909.6633118,230000
58,71,75,229392.195768,230000
59,76,30,13359.8969065,230000
60,77,78,19581.277539,230000
61,79,80,88998.5874852,230000
62,79,81,120554.556188,230000
63,79,82,102102.365982,230000
64,79,83,105256.843041,230000
65,84,78,25419.4092557,230000
66,85,86,70025.7336881,230000
67,75,87,305.875659923,230000
68,80,88,32782.6356473,230000
69,80,89,23870.4085835,230000
70,90,91,19790.264271,230000
71,92,93,413.933804374,230000
72,94,95,84250.6098028,230000
73,96,17,53825.9566978,230000
74,91,97,43503.5666173,230000
75,95,98,16004.4034526,230000
76,98,17,37561.7540782,230000
