l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,204958592,262539285,220000,3,line,,-Шипка,,82666.0,,,,
2,37376386,59467541,220000,6,line,,Казичене - София Юг,,15332.0,,,,
3,200516868,261495737,220000,3,line,,Одесос,НЕК,22419.0,,,,
4,235026409,262539285,220000,3,line,,Янтра,,44853.0,,,,
5,235026409,179323117,220000,3,line,,Вит,,110881.0,,,,
6,253597954,157660794,220000,3,line,,,,31985.0,,,,
7,157660698,157660794,220000,3,line,,,,12447.0,,,,
8,157660797,146641607,220000,3,line,,,,31985.0,,,,
9,253597954,176754569,400000,3,line,,Зорница,,107092.0,,,,
10,253597954,157660794,400000,3,line,,Зорница,,43835.0,,,,
11,37028932,176656979,400000,3-6,line,,Люлин,,45331.0,,,,
12,37028932,37031469,400000,3,line,,Сердика,,33806.0,,,,
13,243752614,176656979,400000,3,line,,,,17689.0,,,,
14,243752614,96974919,400000,3,line,,,,82338.0,,,,
15,96974919,157660698,400000,3,line,,,,19050.0,,,,
16,37031469,37031322,400000,3,line,,-Сердика,,10971.0,,,,
17,157660797,157660698,400000,3,line,,,,13070.0,,,,
18,179323117,144024767,400000,3,line,,Родина,НЕК,56006.0,,,,
19,176656979,196590421,400000,3,line,,Руен-,,76172.0,,,,
20,176656979,235044638,400000,3-6,line,,,,75009.0,,,,
21,37031322,148478396,400000,3,line,,Средногорие,,48720.0,,,,
