id,n1_id,n2_id,length,voltage
1,1,2,82666.4180284,20000
2,3,4,15331.5471415,20000
3,5,6,22454.6452638,20000
4,7,8,31985.076364,20000
5,9,10,4850.06941146,20000
6,11,8,12447.236193,20000
7,12,13,4717.38919739,20000
8,13,14,12283.6208679,20000
9,13,15,1388.61449696,20000
10,16,17,22569.4233909,20000
11,18,2,44852.7493399,20000
12,18,19,110881.250815,20000
13,20,21,17148.2446127,110000
14,22,4,11518.6888981,110000
15,23,18,44816.9462176,110000
16,5,24,28562.6867515,110000
17,5,6,26056.1677484,110000
18,25,26,5678.88305178,110000
19,25,27,18336.3658899,110000
20,25,28,7580.25351388,110000
21,25,29,7412.16180131,110000
22,30,31,14904.7149111,110000
23,32,33,1264.16162871,110000
24,4,34,5648.10248481,110000
25,35,27,25797.0011326,110000
26,36,37,21498.3388646,110000
27,38,39,924.239643872,110000
28,38,40,28411.2187727,110000
29,38,6,18314.9941687,110000
30,41,42,14323.7255831,110000
31,43,44,25276.7326586,110000
32,42,45,3882.42862747,110000
33,44,46,30508.5278026,110000
34,47,48,27970.4238454,110000
35,49,50,5543.69870027,110000
36,49,51,3144.70322549,110000
37,48,52,38696.1357624,110000
38,39,53,2324.82154646,110000
39,39,6,19220.8303202,110000
40,54,55,24623.4645043,110000
41,31,56,73124.671975,110000
42,6,24,18673.7946045,110000
43,6,45,12969.5136124,110000
44,24,45,4840.14013214,110000
45,7,57,107092.133114,400000
46,7,8,43835.3088023,400000
47,27,58,45331.0035872,400000
48,27,49,33806.0063007,400000
49,59,58,17689.4416081,400000
50,59,60,82337.7581516,400000
51,60,11,19049.8966344,400000
52,49,61,10971.2566512,400000
53,62,11,13070.4068242,400000
54,19,63,56006.1870893,400000
55,58,64,76172.1822138,400000
56,58,65,75009.4124939,400000
57,61,66,48719.5692156,400000
