id,n1_id,n2_id,length,voltage
1,1,2,17148.2446127,110000
2,3,4,11518.6888981,110000
3,5,6,44816.9462176,110000
4,7,8,28562.6867515,110000
5,7,9,26056.1677484,110000
6,10,11,5678.88305178,110000
7,10,12,18336.3658899,110000
8,10,13,7580.25351388,110000
9,10,14,7412.16180131,110000
10,15,16,14904.7149111,110000
11,17,18,1264.16162871,110000
12,4,19,5648.10248481,110000
13,20,12,25797.0011326,110000
14,21,22,21498.3388646,110000
15,23,24,924.239643872,110000
16,23,25,28411.2187727,110000
17,23,9,18314.9941687,110000
18,26,27,14323.7255831,110000
19,28,29,25276.7326586,110000
20,27,30,3882.42862747,110000
21,29,31,30508.5278026,110000
22,32,33,27970.4238454,110000
23,34,35,5543.69870027,110000
24,34,36,3144.70322549,110000
25,33,37,38696.1357624,110000
26,24,38,2324.82154646,110000
27,24,9,19220.8303202,110000
28,39,40,24623.4645043,110000
29,16,41,73124.671975,110000
30,9,8,18673.7946045,110000
31,9,30,12969.5136124,110000
32,8,30,4840.14013214,110000
33,42,43,82666.4180284,220000
34,44,4,15331.5471415,220000
35,7,9,22418.5321108,220000
36,6,43,44852.7493399,220000
37,6,45,110881.250815,220000
38,46,47,31985.076364,220000
39,48,49,22569.4233909,220000
40,50,47,12447.236193,220000
41,51,52,31985.076364,220000
42,46,53,107092.133114,400000
43,46,47,43835.3088023,400000
44,12,54,45331.0035872,400000
45,12,34,33806.0063007,400000
46,55,54,17689.4416081,400000
47,55,56,82337.7581516,400000
48,56,50,19049.8966344,400000
49,34,57,10971.2566512,400000
50,51,50,13070.4068242,400000
51,45,58,56006.1870893,400000
52,54,59,76172.1822138,400000
53,54,60,75009.4124939,400000
54,57,61,48719.5692156,400000
