n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
100148608,25.2142024038,42.1081566409,substation,0,,,,
89869088,25.3553904799,42.2046167367,substation,0,,,,
37376642,23.4156389303,42.6518758416,substation,0,,,,
59467541,23.3308451752,42.6318583514,substation,220000;110000,,Подстанция София Юг,,
235026411,25.7997193649,43.4821758047,substation,0,,,,
235026409,25.6636107317,43.1431957195,substation,0,,Подстанция Горна Оряховица,,
200516868,27.5759644227,43.3344410372,substation,400000;220000;110000,,Добруджа,,
143036769,27.8698408851,43.2408732335,substation,110000;20000,,Варна Север,НЕК,
261495737,27.7626221804,43.1977610861,substation,220000;110000,,ОРУ ТЕЦ Варна,НЕК,
37026950,23.2470778716,42.7310451451,substation,110000,,Модерно предградие,,
137322915,23.2962649304,42.7409379042,substation,110000,,Връбница,,
37028932,23.1896602511,42.8483249304,station,400000,,София Запад,,
263491181,23.2698694103,42.6842954471,substation,110000;20000,,Подстанция Д.Димитров,,
135427047,23.2812094282,42.7201633251,substation,110000,,Орион,,
260670994,27.4433209545,43.1955033854,substation,0,,,,
206386446,27.6028507207,43.2184448196,substation,0,,Подстанция Девня,,
333888963,27.4476090449,42.5138459746,substation,0,,,,
262292452,27.4560741952,42.5207046363,substation,110000;20000,,Подстанция Славейков,,
166216263,23.3361300795,42.681263679,substation,110000,,,,
309370841,23.3629211907,42.8172826672,station,0,,"Подстанция :Курило""",,
288603939,26.1226166359,42.6453426225,substation,0,,,,
165023043,25.9079361378,42.6912264475,station,0,,,,
260822556,27.8786347701,43.1885323249,substation,110000;20000,,Подстанция Лазур,НЕК,
260829032,27.8878182387,43.1928928991,substation,110000;20000,,Подстанция Аспарухово,Energo-Pro,
145098912,27.7814170518,42.9899829453,substation,0,,,Енерго-Про,
155352222,27.9710418437,43.243188492,substation,110000,,,,
136200099,27.9296674257,43.2255399184,substation,110000;20000,,Подстанция Варна Изток,Енерго-Про Мрежи,
127053855,27.5182695008,41.9860904924,substation,110000;20000,,Подстанция Малко Търново,,
127053862,27.4340508408,42.1881968476,substation,110000;20000,,Босна,,
143011687,27.8905658958,43.2235123723,substation,110000;20000,,Подстанция Варна Запад,НЕК,
126760702,27.7391991832,42.2673253796,substation,110000;20000,,Подстанция Приморско,,
274281777,27.7511092538,43.8077875542,substation,0,,Подстанция Крушари,,
140100782,27.8259139408,43.5926503335,substation,110000;20000,,"Подстанция ""Фаворит""",,
37031469,23.5252915645,42.7784272125,station,400000;110000,,Подстанция Металургична,,
204508648,23.5728885305,42.7619697055,substation,110000,,,,
262168722,23.4895759756,42.7734397637,substation,110000,,Руднична,,
140008047,27.7975529355,43.5568642494,substation,110000,,"Подстанция ""Добрич""",НЕК АД,
184544631,27.9052014925,43.200913715,substation,0,,Подстанция Варна Юг,,
235044665,24.5714497676,42.3949278169,substation,0,,,,
166872793,24.6740944852,42.1935421662,substation,110000,,,,
178747356,26.9902198841,42.6567950396,substation,220000;110000,,Подстанция Карнобат,,
204958592,25.3749229222,42.6101498213,substation,0,,,,
262539285,25.3219974156,42.8500337462,substation,220000;110000,,Балкан,,
37376386,23.4711843515,42.6489830544,station,220000;110000,,Казичене,,
179323117,24.1654159829,43.2635317501,station,400000,,Подстанция Мизия,,
253597954,26.1367238363,42.2565577575,substation,0,,,,
157660794,26.0047099259,42.1447646379,generator,0,,Марица Изток 3,,
157471225,23.7748097993,43.7430823986,plant,0,,АЕЦ Козлодуй,,
335585746,22.8890357312,42.7318881389,substation,110000,,Подстанция Брезник,,
335317624,23.0778767288,42.6049163523,station,0,,Подстанция ТЕЦ Перник,,
157471230,23.7777560634,43.7451542097,substation,0,,,,
232685942,23.339327934,43.4659186188,substation,220000;110000,,Подстанция Бойчиновци,,
157660698,25.863367087,42.1240560743,substation,0,,Подстанция Марица Изток,,
235044638,23.1024071888,41.9645650614,station,400000,,Подстанция Благоевград,,
176656979,23.0046649291,42.5287561706,station,400000,,Подстанция Червена могила,Electricity System Operator EAD,
243752614,23.934990173,42.2443019596,substation,0,,Подстанция Сестримо,,
96974919,24.7701316809,42.113157673,substation,0,,,,
176754569,27.3565742797,42.6168050723,substation,0,,Ветрен,,
37031322,23.6191850246,42.7216131671,station,400000;220000,,Подстанция Столник,,
157660797,26.0038615081,42.141441903,substation,0,,,,
144024767,25.5358156908,43.0863671251,station,400000,,Подстанция Царевец,Electricity System Operator EAD,
196590421,22.1734374722,41.7747184915,substation,0,,,,
148478396,24.1502154586,42.7042159252,station,400000,,Подстанция Златица,,
