n_id,longitude,latitude,type,voltage,frequency,name,operator
100148608,25.2142024103,42.1081566195,substation,None,,,
89869088,25.3553904799,42.2046167367,substation,None,,,
37376642,23.4156389365,42.6518758276,substation,None,,,
59467541,23.3308451752,42.6318583514,substation,220000-110000,,Подстанция София Юг,
235026411,25.7996682271,43.482174573,substation,None,,,
235026409,25.6636107134,43.1431957176,substation,None,,Подстанция Горна Оряховица,
200516868,27.5759644112,43.3344410126,substation,400000-220000-110000,,Добруджа,
143036769,27.8698408851,43.2408732335,substation,110000-20000,,Варна Север,НЕК
261495737,27.7626221817,43.197761081,substation,220000-110000,,ОРУ ТЕЦ Варна,НЕК
37026950,23.2470778716,42.7310451451,substation,110000,,Модерно предградие,
137322915,23.2962649382,42.7409378905,substation,110000,,Връбница,
37028932,23.1896602495,42.8483249349,station,400000,,София Запад,
263491181,23.2698693872,42.6842954502,substation,110000-20000,,Подстанция Д.Димитров,
135427047,23.2812094282,42.7201633251,substation,110000,,Орион,
260670994,27.4433209518,43.1955033839,substation,None,,,
206386446,27.6028506899,43.2184448209,substation,None,,Подстанция Девня,
333888963,27.4476090449,42.5138459746,substation,None,,,
262292452,27.4560741852,42.5207046324,substation,110000-20000,,Подстанция Славейков,
166216263,23.3361300795,42.681263679,substation,110000,,,
309370841,23.3629211907,42.8172826672,station,None,,"Подстанция :Курило""",
288603939,26.1226166359,42.6453426225,substation,None,,,
165023043,25.9079361477,42.6912264319,station,None,,,
260822556,27.8786347534,43.1885323192,substation,110000-20000,,Подстанция Лазур,НЕК
260829032,27.8878182387,43.1928928991,substation,110000-20000,,Подстанция Аспарухово,Energo-Pro
145098912,27.7814170556,42.9899829145,substation,None,,,Енерго-Про
155352222,27.9710418437,43.243188492,substation,110000,,,
136200099,27.9296674257,43.2255399184,substation,110000-20000,,Подстанция Варна Изток,Енерго-Про Мрежи
127053855,27.5182695008,41.9860904924,substation,110000-20000,,Подстанция Малко Търново,
127053862,27.4340508408,42.1881968476,substation,110000-20000,,Босна,
143011687,27.8905658774,43.2235123766,substation,110000-20000,,Подстанция Варна Запад,НЕК
126760702,27.7391991796,42.2673253654,substation,110000-20000,,Подстанция Приморско,
274281777,27.7511092538,43.8077875542,substation,None,,Подстанция Крушари,
140100782,27.8259139353,43.5926503174,substation,110000-20000,,"Подстанция ""Фаворит""",
37031469,23.5252915645,42.7784272125,station,400000-110000,,Подстанция Металургична,
204508648,23.5728885305,42.7619697055,substation,110000,,,
262168722,23.4895759756,42.7734397637,substation,110000,,Руднична,
140008047,27.7975529425,43.5568642399,substation,110000,,"Подстанция ""Добрич""",НЕК АД
184544631,27.905201483,43.200913696,substation,None,,Подстанция Варна Юг,
235044665,24.5714497676,42.3949278169,substation,None,,,
166872793,24.6740944894,42.193542162,substation,110000,,,
178747356,26.9902198779,42.6567950238,substation,220000-110000,,Подстанция Карнобат,
204958592,25.3749229346,42.6101498061,substation,None,,,
262539285,25.3219974209,42.850033736,substation,220000-110000,,Балкан,
37376386,23.4711843515,42.6489830544,station,220000-110000,,Казичене,
179323117,24.1654159829,43.2635317501,station,400000,,Подстанция Мизия,
253597954,26.1367238461,42.2565577527,substation,None,,,
157660794,26.0047099259,42.1447646379,generator,None,,Марица Изток 3,
335585746,22.8890356903,42.731888142,substation,110000,,Подстанция Брезник,
335317624,23.0778767288,42.6049163523,station,None,,Подстанция ТЕЦ Перник,
157660698,25.8633670763,42.1240560857,substation,None,,Подстанция Марица Изток,
157660797,26.0038615081,42.141441903,substation,None,,,
146641607,26.131609434,42.2534334843,generator,None,,"ТЕЦ ""Марица Изток 2""",
176754569,27.3565742466,42.6168050584,substation,None,,Ветрен,
176656979,23.0046649291,42.5287561706,station,400000,,Подстанция Червена могила,Electricity System Operator EAD
243752614,23.934990173,42.2443019596,substation,None,,Подстанция Сестримо,
96974919,24.7701316698,42.1131576619,substation,None,,,
37031322,23.6191850287,42.7216131466,station,400000-220000,,Подстанция Столник,
144024767,25.5358157038,43.086367121,station,400000,,Подстанция Царевец,Electricity System Operator EAD
196590421,22.1734374633,41.7747184796,substation,None,,,
235044638,23.1024071888,41.9645650614,station,400000,,Подстанция Благоевград,
148478396,24.1502154601,42.7042159253,station,400000,,Подстанция Златица,
