n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
307897345,59.3900717465,35.9928056084,substation,0,,نیروگاه بادی بینالود,,
309551285,58.7778097382,36.1816955713,substation,0,,,,
195040036,59.3491761076,35.9809768336,substation,0,,,,
59167648,59.7313678196,36.238391793,generator,0,,نیروگاه شریعتی,,
209048072,45.1544437473,39.1981605456,substation,0,,,,
179128374,45.3998075179,39.089402491,generator,0,,,,
203523865,44.7699219295,39.2811213035,substation,0,,,,
322950674,55.9159238044,28.3005963133,substation,0,,,,
322950677,56.3657816224,28.4639491117,substation,0,,,,
322950675,56.2757882953,28.0180753088,substation,0,,,,
322950676,57.1408993879,28.7085792345,substation,0,,,,
152206966,57.7046138931,28.6324098041,substation,0,,,,
119181768,56.6667371023,29.2275529456,station,0,,,,
68566558,59.710762187,36.3283184208,substation,0,,,,
307506719,59.2289569807,35.3524697369,substation,0,,,,
203859914,59.5400120968,35.2957180104,substation,0,,,,
241755168,46.3677300974,38.0759442231,substation,0,,,,
319962760,46.2016348971,38.0814457609,substation,0,,,,
241714132,46.1736868421,38.1674069163,substation,0,,,,
307506721,59.2278726567,34.7096930228,substation,0,,,,
261064164,58.7841758529,35.0349252085,substation,0,,,,
143330060,58.7401477981,34.3506308517,substation,0,,,,
307506722,60.793480927,34.7539342906,substation,0,,,,
122077143,60.3969860105,34.4513373862,substation,0,,,,
307506720,60.16022924,34.588120492,substation,0,,,,
307506723,59.6388824576,34.9645551507,substation,0,,,,
128389580,59.1151877933,35.190215311,substation,0,,,,
242120231,46.0260555316,38.2518871917,substation,0,,,,
314801532,45.7779171266,38.4154918478,substation,0,,,,
133914154,56.0230286021,30.4276419143,substation,0,,,,
134067904,56.9240368184,30.2030517439,substation,0,,,,
134083117,57.0082179694,30.101445607,substation,0,,,,
134163751,57.0443908133,30.27612205,substation,0,,,,
88848944,59.4575856553,36.3526622178,substation,0,,,,
95111247,59.4083893178,36.4453170745,substation,0,,,,
219810511,59.5071866705,36.3431271304,substation,0,,,,
56183617,59.5595063473,36.2739133755,substation,0,,,,
304624695,56.9538756766,33.5498645696,substation,0,,,,
244404565,57.4324654476,33.8472987849,substation,0,,,,
306903103,56.9664805238,33.6118773163,substation,0,,,,
306837559,59.4004077078,32.7790170415,substation,0,,,,
306879941,59.7910556862,32.5934143945,substation,0,,,,
306834544,59.1994895955,32.8742988995,substation,0,,,,
306903100,58.1829891062,33.9806336015,substation,0,,,,
306875615,58.4827664207,33.857842391,substation,0,,,,
134083140,56.7649406641,29.906033147,substation,0,,,,
318062543,45.1260205185,37.5102231414,substation,0,,,,
295838613,44.8759522198,37.400028722,substation,0,,,,
306879053,58.9061528962,32.7932107821,substation,0,,,,
97290074,59.3037820599,36.5202848266,substation,0,,,,
58529504,59.6295139263,36.3493718606,substation,0,,,,
95111223,59.3981067466,36.4335807715,substation,0,,,,
327567958,44.4223321357,39.4074049948,substation,0,,,,
225036379,60.0276500536,32.9068276489,substation,0,,,,
294414803,60.2325746288,32.9229182903,plant,0,,,,
318028909,45.7077936621,36.9211731012,substation,0,,,,
413513904,45.707400883,36.8970602498,substation,0,,,,
315693325,46.0607384584,36.9618455555,substation,0,,,,
306875611,59.1909568124,33.6951821061,substation,0,,,,
308106876,57.560244297,27.5308441442,substation,0,,,,
308150655,57.9591916187,27.7859223205,substation,0,,,,
255254399,58.0981849952,27.9278009362,substation,0,,,,
319962757,46.1872267455,38.0554023481,substation,0,,,,
413667977,46.0308494934,37.4162951341,substation,0,,,,
374745307,46.0123858408,37.4244482681,generator,0,,نیروگاه حرارتی سهند بناب,,
315833489,46.2742692551,36.2634385334,substation,0,,,,
317989607,46.2183763448,36.5648933937,substation,0,,,,
134148242,56.6371919507,30.760486464,substation,0,,,,
134164126,56.8593733891,30.5377648992,substation,0,,,,
95290518,59.1728108741,36.5751127484,substation,0,,,,
307871606,59.0917035991,36.5860693107,substation,0,,,,
307860119,58.048116246,37.3377135075,substation,0,,,,
307860121,58.4845869557,37.102500727,substation,0,,,,
95411428,57.4994600013,37.0413467466,substation,0,,نیروگاه برق,,
307860123,57.9623714058,37.3928053473,substation,0,,,,
307860120,59.0973506363,37.4361646173,substation,0,,,,
309552076,59.1070299363,36.6455248172,substation,0,,,,
309554329,57.3688792664,37.4818093884,substation,0,,,,
309551284,58.665699356,36.03413848,substation,0,,,,
309551291,58.7839372381,36.2843365493,plant,0,,نیروگاه سیکل ترکیبی نیشابور,,
309548273,58.04496362,36.408069598,substation,0,,,,
309551286,58.79958791,36.1941702053,substation,0,,,,
118436554,55.7856385759,29.5874123323,station,0,,,,
123937498,55.7608064483,29.4733615221,substation,0,,,,
221648071,57.6334977309,36.2799114724,substation,0,,پست برق سربداران,,
309548272,57.6517539009,36.1816064192,substation,0,,,,
309548277,57.6731005777,36.2348537138,substation,0,,,,
309548271,57.5628349717,36.5564487163,substation,0,,,,
309548275,57.3506776046,36.7020808132,substation,0,,,,
189294282,46.1470417156,37.1856439325,substation,0,,,,
314288635,45.8676962912,37.5102837974,substation,0,,,,
134180043,55.1638522272,30.1016993656,substation,0,,,,
134180051,55.1619789212,30.4268661126,substation,0,,,,
219810517,59.5956092504,36.4007754756,substation,0,,,,
198813398,59.6097144637,36.3420202493,substation,0,,,,
306875613,58.4774927826,35.2489869544,substation,0,,,,
261070799,58.1688126638,35.2732457431,substation,0,,,,
306875614,58.8265704266,34.015563534,substation,0,,,,
261053852,59.1500681439,33.7583356525,substation,0,,,,
306875616,59.2025837809,35.2304006421,substation,0,,,,
314668496,45.1203819179,38.6482233398,substation,0,,,,
314668497,45.6060710377,38.9445076582,substation,0,,,,
133668657,44.91113106,38.4057928825,plant,0,,,,
313322973,44.8940720846,38.5618642493,substation,0,,,,
314668495,45.7565779417,38.4790210523,substation,0,,,,
308576488,57.992853803,35.2518367426,substation,0,,,,
308576489,57.8208505026,35.2535558373,substation,0,,,,
309548274,57.2071062724,36.7010577518,substation,0,,,,
261079805,57.3703044852,37.1143172925,substation,0,,,,
308621732,56.8745720305,36.357582762,substation,0,,,,
246207246,46.2825655125,38.0517498749,substation,0,,,,
314356011,46.1708041444,38.0388713346,substation,0,,پست برق فشار قوی,,
309453598,56.3820217869,36.9642504495,substation,0,,,,
309564211,56.7472901644,37.4846411474,substation,0,,,,
308732200,45.6286717268,38.9611568811,substation,0,,,,
314356012,46.086051543,37.9643523975,substation,0,,,,
372484678,57.1401376042,38.0517422217,substation,0,,,,
307391827,47.2889180482,32.6763270077,substation,0,,,,
307416928,46.2158084055,33.109915559,substation,0,,,,
316317596,46.8773096988,33.0071382626,substation,0,,,,
306875619,59.1906108698,33.6941578225,plant,0,,,,
314288637,46.0146033278,37.4255622935,substation,0,,,,
133669891,46.1009794097,38.0047625015,station,0,,,,
96361044,46.0994204244,38.0068861932,station,0,,,,
306541572,49.4911278973,33.9987210019,substation,0,,,,
306533633,49.4944216035,33.997210423,substation,0,,,,
310927374,49.7569615836,34.0789742143,substation,0,,,,
307032247,49.7617463642,34.0831260538,substation,0,,,,
361553620,49.7633511636,34.0951766758,substation,0,,برق باختر,,
306533646,49.826193998,34.0304915458,substation,0,,نیروگاه برق انجیرک,,
307444755,46.3774582925,33.6470359351,substation,0,,,,
307235281,46.5885607996,34.1077033557,substation,0,,,,
288350704,46.3659444864,33.9191598456,generator,0,,پست جان جان,,
313838612,47.5991354735,35.2307422808,substation,0,,,,
248619458,47.0521227277,35.3141698599,substation,0,,,,
