n_id,longitude,latitude,type,voltage,frequency,name,operator
133669891,46.1009794097,38.0047625015,station,None,,,
96361044,46.0994204244,38.0068861932,station,None,,,
306541572,49.4911278733,33.9987210068,substation,None,,,
306533633,49.4944216035,33.997210423,substation,None,,,
310927374,49.7569615921,34.0789742001,substation,None,,,
307032247,49.761746353,34.0831260306,substation,None,,,
361553620,49.7633511564,34.0951766736,substation,None,,برق باختر,
306533646,49.826193998,34.0304915458,substation,None,,نیروگاه برق انجیرک,
307444755,46.3774582679,33.6470359315,substation,None,,,
307235281,46.5885608058,34.1077033435,substation,None,,,
288350704,46.365944483,33.9191598321,generator,None,,پست جان جان,
313838612,47.5991354735,35.2307422808,substation,None,,,
248619458,47.052122713,35.314169848,substation,None,,,
313771299,48.8517142402,35.1295566719,plant,None,,,
162010134,54.9301192873,36.3884844409,substation,None,,,
308719228,54.7889417012,36.3014077462,substation,None,,,
159995333,54.8913479505,36.9369450346,substation,None,,,
162111033,53.3743078697,35.5903681506,substation,None,,,
309847646,53.45800922,35.6187352027,substation,None,,,
308719227,54.3088951813,36.1465030457,substation,None,,,
241755168,46.3677300974,38.0759442231,substation,None,,,
241714132,46.1736868397,38.1674069038,substation,None,,,
96360980,46.0990491466,38.0099649386,generator,None,,نيروگاه حرارتي تبريز,
175636789,47.0846554601,38.488741999,substation,None,,,
309898459,52.3389761161,35.2446834451,substation,None,,,
134083136,57.1453606409,30.2054655342,station,None,,,
256848093,57.8242658939,28.4528876628,substation,None,,,
134067904,56.9240368184,30.2030517439,substation,None,,,
118483832,56.7911129801,30.207936344,plant,None,,,
314505399,48.8555588458,38.3582569865,substation,None,,,
314504945,48.1969219565,38.5334486932,substation,None,,,
319905551,47.8277492646,39.543061809,substation,None,,,
374745307,46.0123858408,37.4244482681,generator,None,,نیروگاه حرارتی سهند بناب,
314356011,46.1708041444,38.0388713346,substation,None,,پست برق فشار قوی,
307951711,51.8372315577,35.7511415165,substation,None,,ایستگاه برق,
307951715,51.793414997,35.8064434051,substation,None,,,
307951713,51.7488356989,35.8102095455,substation,None,,,
306504295,51.3087375721,32.4142741267,substation,None,,,
134238936,51.3352535991,32.5991928609,substation,None,,,
188410473,60.4949861545,27.226281096,substation,None,,,
413007691,60.7847166753,25.3274672772,substation,None,,,
307088273,61.5111034082,26.1409414509,substation,None,,,
255254399,58.0981849976,27.9278009094,substation,None,,,
256042158,57.6747143784,27.9672405368,substation,None,,,
314275691,60.8065433265,29.4751115464,plant,None,,,
251833450,50.8698050404,34.6804287955,substation,None,,,
306375591,50.7548489341,34.5814120857,substation,None,,,
309665453,50.9509276577,33.708950812,substation,None,,,
316942628,50.9386915356,34.6252275066,substation,None,,,
306504304,51.5228220606,32.2635734848,substation,None,,,
306504297,51.2757119464,32.3600103854,substation,None,,,
321312883,52.6434037268,36.3532175197,substation,None,,,
321312873,52.4436435089,36.4442462324,substation,None,,,
407282961,52.5799874166,36.685773598,substation,None,,,
308803909,52.8355904989,36.4744870271,substation,None,,,
317133955,50.4260928163,35.1098631268,substation,None,,,
313319561,49.3899743959,36.7640944118,substation,None,,,
313572506,49.4563722516,36.6569047536,plant,None,,,
134148242,56.6371919581,30.760486438,substation,None,,,
313572499,49.6200052571,37.2296930072,substation,None,,,
313572498,49.631893394,37.1583760778,plant,None,,,
313603046,49.647297168,37.3708672029,substation,None,,,
313572501,49.6340880777,37.1565107547,substation,None,,,
313319583,50.1090985548,35.7598818824,substation,None,,,
313287380,49.6021170591,36.023790963,substation,None,,پست برق فشار قوی تاکستان,
313287373,49.298249933,36.1192549542,substation,None,,,
251248412,50.0965573998,35.8794433265,substation,None,,,
307968464,50.0058889978,36.2873932646,substation,None,,برق شمال,
211765958,50.0782633464,36.2212782746,substation,None,,,
177162657,50.7542550943,35.9416619688,substation,None,,,
180696319,50.8401911654,35.8178356648,substation,None,,,
313319594,49.4549524493,36.6589031485,substation,None,,,
308106876,57.560244297,27.5308441442,substation,None,,,
309498653,55.3604988044,37.238903502,substation,None,,,
309479193,55.1205182731,37.2516248451,substation,None,,,
134067896,55.8483597393,29.9830479674,substation,None,,,
123937498,55.7608064483,29.4733615221,substation,None,,,
314103994,46.944579665,37.7433521214,substation,None,,,
313508342,48.5960161447,36.6590017193,substation,None,,,
134223061,53.9326455801,32.3378066287,substation,None,,نیروگاه برق اردکان,
134223063,54.0568994551,31.9449429479,substation,None,,,
134223075,54.0704794166,31.9573531511,generator,None,,,
437158139,51.5688720771,32.6266998364,generator,None,,نیروگاه اصفهان,
134283226,51.4717884071,32.7031732712,substation,None,,,
100497131,48.1829654997,38.5308336451,plant,None,,,
314504947,48.3587737608,38.1910747217,substation,None,,,
314504946,48.4492194434,38.3312836479,substation,None,,,
306563438,48.9761434494,33.546902072,substation,None,,,
306563439,49.5130060878,33.5835880531,substation,None,,,
304821521,49.4952657788,33.998958641,plant,None,,نیروگاه شازند (اراک),
306563440,49.4834941081,33.734033874,substation,None,,,
309479173,54.8902296008,36.944222038,substation,None,,,
305780945,54.8894140465,36.9464415843,plant,None,,نیروگاه سیکل ترکیبی علی آباد کتول,
100497163,48.1808145815,38.5328947007,substation,None,,,
315693325,46.0607384291,36.9618455566,substation,None,,,
315833490,46.3684030548,36.2114301243,substation,None,,,
308029728,51.7414115993,32.600934412,substation,None,,,
306820992,51.7033432011,32.7392971828,substation,None,,,
313771300,48.8534444979,35.1256539351,substation,None,,,
313447763,46.4979970296,37.9863998875,substation,None,,,
314356012,46.0860515362,37.9643524047,substation,None,,,
412600192,51.4939223491,35.6944098844,substation,None,,,
308327360,51.5853834418,35.5140061588,substation,None,,,
307091873,60.2531183641,26.2455689757,substation,None,,,
124433749,54.4281579554,36.8637395225,substation,None,,,
134234970,51.4982025271,32.800572637,substation,None,,,
134234971,51.4969204611,32.7973345393,generator,None,,,
235714395,56.3052494141,27.2146137153,substation,None,,,
235548026,56.3003465196,27.29948558,substation,None,,,
315202410,47.6424775205,33.5248516138,substation,None,,,
256858502,58.3639309789,29.0783256841,substation,None,,,
303868827,48.4786391718,36.6930351301,substation,None,,,
250724514,47.029903274,35.3956774667,generator,None,,نیروگاه سیکل ترکیبی,
250807235,53.0690170678,36.5877014479,substation,None,,,
226402074,53.2631746109,36.8383338752,plant,None,,نیروگاه شهید سلیمی نکا,Iran Power Plant Projects Management Company (Mapna)
318062543,45.1260205185,37.5102231414,substation,None,,,
133668657,44.91113106,38.4057928825,plant,None,,,
318062536,45.2652920939,37.346241182,plant,None,,,
137127901,47.3596280862,34.3480150471,plant,None,,نیروگاه حرارتی بیستون,
307200467,46.9830747625,34.2960590899,substation,None,,,
307200482,47.0506594061,34.4162877247,substation,None,,,
308811225,53.2610083804,36.8352219426,substation,None,,,
188274139,60.8058726247,29.474142768,substation,None,,,
307200476,47.3833430842,34.3566147388,substation,None,,,
410679800,48.8029871425,36.5631447589,substation,None,,,
410679799,48.8052591463,36.5628757218,plant,None,,,
314288637,46.0146033278,37.4255622935,substation,None,,,
307301888,55.4284317103,31.7298091372,substation,None,,,
304624695,56.9538756811,33.5498645548,substation,None,,,
307521025,49.7051056779,30.786913585,substation,None,,,
307521032,49.6938634658,30.8558265512,substation,None,,,
124032160,50.0943638487,31.814473341,substation,None,,,
310371795,51.0457930399,28.9762150613,substation,None,,,
308232593,51.5972077216,29.8785911701,substation,None,,,
310802505,50.3031767008,30.5053365641,substation,None,,,
306695817,48.8625110451,31.3293895465,substation,None,,,
310703920,49.2194872889,30.5995707172,substation,None,,,
377343491,47.3641162656,34.3522333617,substation,None,,,
306243608,51.3036441821,35.6202346627,substation,None,,,
145109465,50.9118767805,35.4182089333,generator,None,,نیروگاه رودشور,Mahtab Gostar Company
145109470,50.9040048665,35.4126541233,substation,None,,,
307388442,48.7613297325,32.1638036734,substation,None,,,
306695806,48.6753363859,31.4649904463,substation,None,,,
306837559,59.4004076814,32.7790170392,substation,None,,,
261054339,59.1461663211,33.7536366886,generator,None,,,
307951712,51.5685353672,35.7356044772,substation,None,,,
156622470,51.8495009658,35.4127227649,plant,None,,,
95111246,59.4009996121,36.4465214544,substation,None,,,
309551291,58.7839372191,36.2843365527,plant,None,,نیروگاه سیکل ترکیبی نیشابور,
307860119,58.0481162214,37.3377134976,substation,None,,,
95111247,59.4083893178,36.4453170745,substation,None,,,
100687562,60.6472942398,35.2611681184,substation,None,,,
95201365,59.4104111216,36.4507545701,generator,None,,نیروگاه حرارتی طوس,
306688080,49.3900779153,32.0296092712,substation,None,,,
306533651,50.321968426,33.4088360945,substation,None,,,
278774866,52.7455582559,27.4487814633,substation,400000,,,
311485611,54.3028763003,27.0183763747,substation,None,,,
413072262,52.1424315903,27.7639363312,substation,None,,,
278774872,52.783569322,27.4066353343,plant,None,,,
278774856,52.6589970168,27.4866064515,plant,None,,نیروگاه مرکزی پارس,
308494420,47.7525522531,30.6769337847,substation,None,,,
310787841,48.247888296,30.481712015,plant,None,,,
310787849,48.3051097811,30.4827853792,substation,None,,,
307965013,50.2961273217,36.1583195055,substation,None,,,
204160161,50.4687330359,36.0818095103,substation,None,,,
307968466,49.9389534939,36.3497513805,substation,None,,,
307968458,50.2849840883,36.1537676491,substation,None,,,
156763421,51.125128723,35.755551025,substation,None,,,
309847648,53.4755837237,35.6391475467,substation,None,,,
156622467,51.8435381993,35.4099179544,substation,None,,,
306504300,51.5256149593,32.2566898083,substation,None,,,
134234977,51.2214402113,32.4868140468,substation,None,,,
271557243,53.5985071602,29.1280424342,substation,None,,,
131629768,52.4396095873,29.6124072319,substation,None,,,
271503095,54.3551895357,29.2588176013,substation,400000,,,
221648071,57.633497704,36.2799114676,substation,None,,,
309479186,55.7042094413,36.4098102262,substation,None,,,
306695823,48.581795016,31.3461381827,substation,None,,,
317133952,50.3992044683,35.1554093454,substation,None,,,
306375600,50.5247126394,33.8902948477,substation,None,,,
306820953,51.4973586769,32.7964427644,plant,None,,,
307965020,50.2992206856,36.1583704563,plant,None,,نیروگاه شهید رجایی,
261079805,57.3703044852,37.1143172925,substation,None,,,
124032153,50.0887222764,31.8044435711,substation,None,,نیروگاه برق آبی سد کارون 3,
307521031,50.4711698281,31.596877901,generator,None,,,
157046302,51.2959530646,35.7699205738,generator,None,,,
256054006,56.1135167111,27.1488225912,substation,None,,,
128389580,59.1151877957,35.1902153087,substation,None,,,
261070799,58.1688126638,35.2732457431,substation,None,,,
219810517,59.5956092297,36.400775472,substation,None,,,
256861680,54.3833140812,31.8090908165,substation,None,,,
309898457,51.8499013416,35.4133131611,substation,None,,,
312697058,51.4525287178,30.7157986407,substation,None,,,
310787835,48.2473294327,30.481094415,substation,None,,,
308494413,47.7532376925,30.6768693539,plant,None,,,
413085664,48.1702637834,30.507082308,substation,None,,,
310703921,49.0837075719,30.4812345216,substation,None,,,
306956710,50.8712264634,32.2422715246,substation,None,,,
307093979,56.5034770313,27.4214429177,plant,None,,,
261054341,59.1444799448,33.7547705937,substation,None,,,
261053852,59.1500681301,33.7583356473,substation,None,,,
261074394,58.775720594,36.2787634014,substation,400000,,,
261074395,58.6799410429,36.3484348885,substation,None,,,
