id,lon,lat,name,osm_id,voltage,type,poly
1,59.3900717387,35.9928055879,نیروگاه بادی بینالود,307897345,None,substation,0103000020E610000001000000050000002B0B3AB8DFB14D40322439051BFF4140623DDACAF7B14D406D3072DB1EFF41406368B805FCB14D40E2E6E87C0DFF41402D3618F3E3B14D40A61412A609FF41402B0B3AB8DFB14D40322439051BFF4140
2,58.7778097382,36.1816955713,None,309551285,None,substation,0103000020E6100000010000000500000014B40F6672634D40E5F56BDE3617424099E1FEAA82634D40D542107259174240DB5CEC23AC634D40EAA569BB4C174240572FFDDE9B634D40DA1FBA272A17424014B40F6672634D40E5F56BDE36174240
3,59.3491761076,35.9809768336,None,195040036,None,substation,0103000020E6100000010000000500000090104BCF97AC4D40FFE5648793FD4140926A7B83B5AC4D4025E0DBB2A5FD4140096CC4DBCBAC4D400F8C7AA98DFD4140788391F0ADAC4D40A55E7CAA7BFD414090104BCF97AC4D40FFE5648793FD4140
4,59.7313678272,36.2383917797,نیروگاه شریعتی,59167648,None,generator,0103000020E61000000100000009000000CC9806A7F2DC4D4060C34A26AC1E4240E7F621C39BDD4D404743AEDB131F4240604B531349DE4D4021F165FD5A1E42405F14A5E5A5DD4D404B3BFE1FF71D4240762C61F5A1DD4D4009096E80F91D4240BA697FCE8DDD4D40CBDC0536071E4240C2CD7F737CDD4D40D7782517171E4240307D0C5D40DD4D40F2F08904571E4240CC9806A7F2DC4D4060C34A26AC1E4240
5,45.1544437473,39.1981605456,None,209048072,None,substation,0103000020E61000000100000005000000BE698454AD93464083B201F252994340E8D2D049B793464052948A776F994340C132974BDC934640F4E641B46799434096C94A56D293464098B7B22E4B994340BE698454AD93464083B201F252994340
6,45.3998075179,39.089402491,None,179128374,None,generator,0103000020E610000001000000050000009506742014B3464074419C2D7A8B4340030E97DE27B34640E6A22140868B4340C3D8A1A845B346406E7348E7688B434053D17EEA31B346400806B9D45C8B43409506742014B3464074419C2D7A8B4340
7,44.7699219295,39.2811213035,None,203523865,None,substation,0103000020E61000000100000005000000C62DD70F766246409794DA6DEFA343407667E8747A624640D68059DD0BA4434023092D97A36246400B24163108A44340261BE5049F6246405876FF9DEBA34340C62DD70F766246409794DA6DEFA34340
8,55.9159237778,28.3005963199,None,322950674,None,substation,0103000020E610000001000000050000001C120CA020F54B40F33CE7F5134D3C4074DEA3DA4AF54B40EA6252E4294D3C409AE3090759F54B4007373F39D34C3C400EFF8B802FF54B403A5AFFE9BD4C3C401C120CA020F54B40F33CE7F5134D3C40
9,56.3657816224,28.4639491117,None,322950677,None,substation,0103000020E610000001000000050000006194A6F9B62E4C400D932DE8D1763C4087BD55B7CF2E4C403100333DF6763C40A2FAE1E3EC2E4C40DAE2DAD4B8763C4013E87125D42E4C405859C07F94763C406194A6F9B62E4C400D932DE8D1763C40
10,56.2757882953,28.0180753088,None,322950675,None,substation,0103000020E610000001000000050000006FC005EE3F234C409BCB93AF85043C403B689C4642234C406F29C48DBE043C40E10B3A225A234C404CF61E7ABB043C40AD7AE2C857234C40AE93419D82043C406FC005EE3F234C409BCB93AF85043C40
