l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,307897345,309551285,132000,3-6,line,50,,,65682.0,,,,
2,307897345,195040036,132000,3-6,line,50,,,5375.0,,,,
3,307897345,59167648,132000,6,line,50,,,47472.0,,,,
4,209048072,179128374,132000,3-6,line,50,,,25443.0,,,,
5,209048072,203523865,132000,3-6,line,50,,,45676.0,,,,
6,322950674,322950677,132000,3,line,50,,,51433.0,,,,
7,322950674,322950675,132000,3-6,line,50,,,77578.0,,,,
8,322950676,152206966,132000,3,line,50,,,60602.0,,,,
9,322950676,119181768,132000,3,line,,,,79749.0,,,,
10,322950677,119181768,132000,3,line,50,,,87275.0,,,,
11,68566558,59167648,132000,6,line,,,,12428.0,,,,
12,307506719,203859914,132000,3-6,line,50,,,31681.0,,,,
13,241755168,319962760,132000-230000,12-6,line,50,,,20820.0,,,,
14,241755168,241714132,132000-230000,12-6,line,50,,,26263.0,,,,
15,307506721,261064164,132000,3-6,line,50,,,62002.0,,,,
16,307506721,143330060,132000,3-6,line,50,,,99525.0,,,,
17,307506722,122077143,132000,3-6,line,50,,,60448.0,,,,
18,307506722,307506720,132000,3-6,line,50,,,68647.0,,,,
19,307506723,128389580,132000,6,line,50,,,60540.0,,,,
20,307506723,307506720,132000,6,line,50,,,64034.0,,,,
21,242120231,314801532,132000,3,line,50,,,28808.0,,,,
22,242120231,241714132,132000,3-6,line,50,,,23057.0,,,,
23,133914154,134067904,132000,6,line,,,,86380.0,,,,
24,134083117,134163751,132000,6,line,,,,23001.0,,,,
25,88848944,95111247,132000,6,line,,,,11920.0,,,,
26,88848944,219810511,132000,6,line,,,,5357.0,,,,
27,88848944,56183617,132000,6,line,,,,14413.0,,,,
28,304624695,244404565,132000,3-6,line,50,,,70109.0,,,,
29,304624695,306903103,132000,3-6,line,50,,,21899.0,,,,
30,306837559,306879941,132000,6,line,50,,,43035.0,,,,
31,306837559,306834544,132000,6,line,50,,,24768.0,,,,
32,306903100,244404565,132000,6,line,50,,,76589.0,,,,
33,306903100,306875615,132000,6,line,50,,,31379.0,,,,
34,134083140,119181768,132000,3,line,,,,85408.0,,,,
35,134083140,134163751,132000,3-6,line,,,,49715.0,,,,
36,134083140,134067904,132000,3-6,line,,,,39257.0,,,,
37,318062543,295838613,132000,3-6,line,50,,,32679.0,,,,
38,315693324,315693325,132000,3-6,line,50,,,10543.0,,,,
39,315693324,318028909,132000,3,line,50,,,41672.0,,,,
40,306879053,306834544,132000,6,line,50,,,30127.0,,,,
41,95111247,97290074,132000,6,line,,,,13334.0,,,,
42,95111247,58529504,132000,3-6,line,,,,28875.0,,,,
43,95111247,95111223,132000,6,line,,,,1591.0,,,,
44,327567958,203523865,132000,3,line,50,,,33841.0,,,,
45,225036379,306879941,132000,3-6,line,50,,,51119.0,,,,
46,225036379,294414803,132000,3-6,line,50,,,22556.0,,,,
47,318028909,413513904,132000,3-6,line,50,,,2759.0,,,,
48,306834544,306875611,132000,6,line,50,,,100942.0,,,,
49,308106876,308150655,132000,6,line,50,,,1595.0,,,,
50,308106876,255254399,132000,6,line,50,,,25562.0,,,,
51,319962757,319962760,132000,3-6,line,50,,,3420.0,,,,
