id,n1_id,n2_id,length,voltage
1,1,2,65682.3636622,132000
2,1,3,5375.24514201,132000
3,1,4,47471.7240421,132000
4,5,6,25443.0896005,132000
5,5,7,45676.4338367,132000
6,8,9,51433.0230083,132000
7,8,10,77577.8343139,132000
8,11,12,60602.1654746,132000
9,11,13,79749.2304601,132000
10,9,13,87275.2146037,132000
11,14,4,12427.9572531,132000
12,15,16,31681.2035863,132000
13,17,18,20820.1149235,132000
14,17,19,26262.8904281,132000
15,20,21,62002.248732,132000
16,20,22,99524.5341232,132000
17,23,24,60447.914253,132000
18,23,25,68646.8833932,132000
19,26,27,60539.5934965,132000
20,26,25,64034.3973547,132000
21,28,29,28808.2747316,132000
22,28,19,23057.4157498,132000
23,30,31,86380.3594878,132000
24,32,33,23000.7009782,132000
25,34,35,11919.6117999,132000
26,34,36,5357.03626576,132000
27,34,37,14412.5603146,132000
28,38,39,70108.6583653,132000
29,38,40,21899.2140265,132000
30,41,42,43035.3602267,132000
31,41,43,24768.4759534,132000
32,44,39,76588.8552046,132000
33,44,45,31379.3105103,132000
34,46,13,85408.4793288,132000
35,46,33,49714.5725013,132000
36,46,31,39256.5741039,132000
37,47,48,32679.1349245,132000
38,49,50,10542.9993153,132000
39,49,51,41672.3480591,132000
40,52,43,30127.367169,132000
41,35,53,13333.6259634,132000
42,35,54,28874.8611241,132000
43,35,55,1590.72333071,132000
44,56,7,33841.2089254,132000
45,57,42,51118.6428111,132000
46,57,58,22555.984448,132000
47,51,59,2759.32745922,132000
48,43,60,100942.339174,132000
49,61,62,1595.44786126,132000
50,61,63,25562.2416201,132000
51,64,18,3420.12586651,132000
52,65,66,2254.76142281,132000
53,67,68,37512.9798963,132000
54,69,33,70804.1999326,132000
55,69,70,45201.8072536,132000
56,71,55,27146.1976752,132000
57,71,72,9172.79308085,132000
58,73,74,48933.407543,132000
59,73,75,12719.3335833,132000
60,76,75,36856.9898869,132000
61,74,77,77266.6479247,132000
