l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,307897345,309551285,132000,6,line,50,,,65682.0,,,,,Yes
2,307897345,195040036,132000,6,line,50,,,5375.0,,,,,Yes
3,307897345,59167648,132000,6,line,50,,,47472.0,,,,,
4,209048072,179128374,132000,6,line,50,,,25443.0,,,,,Yes
5,209048072,203523865,132000,6,line,50,,,45676.0,,,,,Yes
6,322950674,322950677,132000,3,line,50,,,51433.0,,,,,
7,322950674,322950675,132000,6,line,50,,,77578.0,,,,,Yes
8,322950676,152206966,132000,3,line,50,,,60602.0,,,,,
9,322950676,119181768,132000,3,line,,,,79749.0,,,,,
10,322950677,119181768,132000,3,line,50,,,87275.0,,,,,
11,68566558,59167648,132000,6,line,,,,12428.0,,,,,
12,307506719,203859914,132000,6,line,50,,,31681.0,,,,,Yes
13,241755168,319962760,230000,12,line,50,,,20820.0,,,,,Yes
14,241755168,241714132,230000,12,line,50,,,26263.0,,,,,Yes
15,307506721,261064164,132000,6,line,50,,,62002.0,,,,,Yes
16,307506721,143330060,132000,6,line,50,,,99525.0,,,,,Yes
17,307506722,122077143,132000,6,line,50,,,60448.0,,,,,Yes
18,307506722,307506720,132000,6,line,50,,,68647.0,,,,,Yes
19,307506723,128389580,132000,6,line,50,,,60540.0,,,,,
20,307506723,307506720,132000,6,line,50,,,64034.0,,,,,
21,242120231,314801532,132000,3,line,50,,,28808.0,,,,,
22,242120231,241714132,132000,6,line,50,,,23057.0,,,,,Yes
23,133914154,134067904,132000,6,line,,,,86380.0,,,,,
24,134083117,134163751,132000,6,line,,,,23001.0,,,,,
25,88848944,95111247,132000,6,line,,,,11920.0,,,,,
26,88848944,219810511,132000,6,line,,,,5357.0,,,,,
27,88848944,56183617,132000,6,line,,,,14413.0,,,,,
28,304624695,244404565,132000,6,line,50,,,70109.0,,,,,Yes
29,304624695,306903103,132000,6,line,50,,,21899.0,,,,,Yes
30,306837559,306879941,132000,6,line,50,,,43035.0,,,,,
31,306837559,306834544,132000,6,line,50,,,24768.0,,,,,
32,306903100,244404565,132000,6,line,50,,,76589.0,,,,,
33,306903100,306875615,132000,6,line,50,,,31379.0,,,,,
34,134083140,119181768,132000,3,line,,,,85408.0,,,,,
35,134083140,134163751,132000,6,line,,,,49715.0,,,,,Yes
36,134083140,134067904,132000,6,line,,,,39257.0,,,,,Yes
37,318062543,295838613,132000,6,line,50,,,32679.0,,,,,Yes
38,306879053,306834544,132000,6,line,50,,,30127.0,,,,,
39,95111247,97290074,132000,6,line,,,,13334.0,,,,,
40,95111247,58529504,132000,6,line,,,,28875.0,,,,,Yes
41,95111247,95111223,132000,6,line,,,,1591.0,,,,,
42,327567958,203523865,132000,3,line,50,,,33841.0,,,,,
43,225036379,306879941,132000,6,line,50,,,51119.0,,,,,Yes
44,225036379,294414803,132000,6,line,50,,,22556.0,,,,,Yes
45,318028909,413513904,132000,6,line,50,,,2759.0,,,,,Yes
46,318028909,315693325,132000,6,line,50,,,35072.0,,,,,Yes
47,306834544,306875611,132000,6,line,50,,,100942.0,,,,,
48,308106876,308150655,132000,6,line,50,,,1595.0,,,,,
49,308106876,255254399,132000,6,line,50,,,25562.0,,,,,
50,319962757,319962760,132000,6,line,50,,,3420.0,,,,,Yes
51,413667977,374745307,132000,12,line,50,,,2255.0,,,,,Yes
52,315833489,317989607,132000,3,line,50,,,37513.0,,,,,
53,134148242,134163751,132000,3,line,,,,70804.0,,,,,
54,134148242,134164126,132000,3,line,,,,45202.0,,,,,
55,95290518,95111223,132000,6,line,,,,27146.0,,,,,
56,95290518,307871606,132000,6,line,50,,,9173.0,,,,,
57,307860119,307860121,132000,6,line,50,,,48933.0,,,,,
58,307860119,95411428,132000,6,line,50,,,69258.0,,,,,Yes
59,307860119,307860123,132000,6,line,50,,,12719.0,,,,,Yes
60,307860120,307860123,132000,6,line,50,,,36857.0,,,,,
61,307860121,309552076,132000,12,line,50,,,77267.0,,,,,Yes
62,307860121,97290074,132000,6,line,50,,,98689.0,,,,,
63,307860123,309554329,132000,6,line,50,,,57052.0,,,,,
64,309551284,309551285,132000,6,line,50,,,33705.0,,,,,Yes
65,309551285,309551291,132000,6,line,50,,,32723.0,,,,,
66,309551285,309548273,132000,6,line,50,,,71070.0,,,,,
67,309551285,309551286,132000,6,line,50,,,3037.0,,,,,Yes
68,118436554,123937498,132000,6,line,,,,16490.0,,,,,Yes
69,221648071,309548272,132000,6,line,50,,,11698.0,,,,,
70,221648071,309548277,132000,6,line,50,,,6539.0,,,,,
71,221648071,309548271,132000,6,line,50,,,40287.0,,,,,Yes
72,221648071,309548275,132000,6,line,50,,,54902.0,,,,,Yes
73,189294282,374745307,132000,6,line,50,,,35053.0,,,,,Yes
74,189294282,314288635,132000,6,line,50,,,60612.0,,,,,Yes
75,134180043,134180051,132000,6,line,,,,36850.0,,,,,Yes
76,219810517,198813398,132000,6,line,,,,9685.0,,,,,
77,306875611,306875615,132000,6,line,50,,,4689.0,,,,,
78,306875613,128389580,132000,6,line,50,,,59843.0,,,,,
79,306875613,261070799,132000,6,line,50,,,30624.0,,,,,
80,306875614,143330060,132000,6,line,50,,,46326.0,,,,,
81,306875614,261053852,132000,6,line,50,,,44557.0,,,,,
82,306875616,128389580,132000,6,line,50,,,11902.0,,,,,
83,314668496,314668497,132000,6,line,50,,,58464.0,,,,,
84,314668496,133668657,132000,6,line,50,,,43648.0,,,,,
