n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
171741195,34.8657893361,40.4792554458,substation,154000,,Çorum -2 TM,TEİAŞ,
169679398,35.7376843575,40.5712871308,substation,0,,Kayabaşı 380kV TM,,
175488858,34.9873874998,40.570158054,substation,0,,Çorum-1 TM,TEİAŞ,
171691584,34.8181346899,40.1695095888,substation,0,,Alaca TM,TEİAŞ,
184191733,34.7913742771,40.7702109483,substation,154000,,Obruk HES TM,,
172277777,40.6398130275,37.2412736528,substation,0,,Kızıltepe TM,,
229978559,40.254396761,37.2064434672,substation,154000,,Dikmen TM,,
172283314,40.725539842,37.3100287638,substation,0,,Mardin-2 TM,TEİAŞ,
202173293,39.9203058842,36.8079670855,substation,154000,,Telhamut TM,,
222136808,40.0938840603,36.9654634563,substation,154000,,Çırçıp TM,,
191373332,32.8180999926,39.8064750214,substation,0,,154kV Gölbaşı TM,TEİAŞ,
176009144,32.4075152647,39.7759536835,substation,0,,Temelli TM,TEİAŞ,
180967348,32.3834980024,39.7770540939,substation,0,,TCDD Malıköy TM,TCDD,
128745738,32.1639087321,39.5837031114,substation,0,,Polatlı,,
236240146,32.2241480754,38.8450572366,substation,154000,,,,
181005977,32.109512684,39.2759844375,substation,0,,,TCDD,
180961646,32.9226192007,39.8895961898,substation,0,,İmrahor TM,TEİAŞ,
180961642,33.0151761305,39.9343086367,substation,154000,,TCDD Nenek TM,TCDD,
180961570,32.9196674677,39.9553155951,substation,154000,,Mamak TM,TEİAŞ,
180928919,33.1963618428,39.9419390571,substation,0,,Baştaş TM,,
146286996,33.4474908264,39.7550817185,substation,154000,,Kırıkkale MOBİL TM,,
171500001,33.5007632844,39.8253070839,substation,154000,,Kırıkkale TM,,
180961630,33.1411293337,39.9610520938,substation,0,,Çimpor TM,,
47982509,32.8190307975,39.8044251727,substation,154000,,380 kV Gölbaşı TM,TEİAŞ,Yes
128045081,40.2166671744,37.9396554218,substation,0,,Diyarbakır-2 TM,TEİAŞ,
230001452,40.4227966654,37.4670726279,substation,154000,,ETİ Fosfat TM,,
129553303,40.1424374207,38.0243110682,substation,0,,Diyarbakır-3 TM,,
194508536,39.1605611655,38.2024207011,substation,0,,Karakaya HES 154kV TM,,
213202970,38.8736695271,41.0065698289,substation,154000,,Tirebolu 154kV TM,,
172782786,38.6243012038,40.6906323577,substation,154000,,Yağlıdere HES TM,,
230103256,39.3355985838,41.0615304153,substation,154000,,Vakfıkebir TM,,
179583011,30.047457224,40.3016681384,substation,0,,Paşalar TM,TEİAŞ,
191903478,30.0329413823,40.3596749537,substation,154000,,TCDD Osmaneli TM,TCDD,
191125554,30.2492591256,40.5211223856,substation,154000,,Pamukova TM,TEİAŞ,
179583012,30.1598275475,40.0275046456,substation,154000,,Söğüt TM,TEİAŞ,
150665477,29.623677501,40.2715426076,substation,154000,,Yenişehir-2 TM,TEİAŞ,
132022308,29.0737668,40.2942374243,substation,380000,,Bursa DGKÇ TM,EÜAŞ,
189706917,29.1569559462,40.1869940335,substation,0,,OTOSANSİT TM,TEİAŞ,
132128807,30.3841503084,40.7424679253,substation,380000,,Adapazarı-2 TM,,
191118467,30.6827415408,40.779564526,substation,154000,,Hendek TM,TEİAŞ,
174078394,31.1380562499,40.9163905896,substation,0,,Osmanca TM,TEİAŞ,
216425171,30.2889364808,41.0248635995,substation,154000,,Kaynarca TM,,
