n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
171741195,34.8657893361,40.4792554458,substation,154000,,Çorum -2 TM,TEİAŞ,
169679398,35.7376843523,40.5712871339,substation,0,,Kayabaşı 380kV TM,,
175488858,34.9873874998,40.570158054,substation,0,,Çorum-1 TM,TEİAŞ,
171691584,34.8181347103,40.1695095855,substation,0,,Alaca TM,TEİAŞ,
184191733,34.7913742904,40.7702109724,substation,154000,,Obruk HES TM,,
172277777,40.6398130354,37.241273676,substation,0,,Kızıltepe TM,,
229978559,40.254396761,37.2064434672,substation,154000,,Dikmen TM,,
172283314,40.7255398321,37.3100287709,substation,0,,Mardin-2 TM,TEİAŞ,
202173293,39.9203058833,36.8079670974,substation,154000,,Telhamut TM,,
222136808,40.0938840603,36.9654634563,substation,154000,,Çırçıp TM,,
191373332,32.8181000152,39.8064750187,substation,0,,154kV Gölbaşı TM,TEİAŞ,
176009144,32.4075152838,39.7759537028,substation,0,,Temelli TM,TEİAŞ,
180967348,32.3834979965,39.7770541118,substation,0,,TCDD Malıköy TM,TCDD,
128745738,32.1639087321,39.5837031114,substation,0,,Polatlı,,
236240146,32.2241480754,38.8450572366,substation,154000,,,,
181005977,32.109512684,39.2759844375,substation,0,,,TCDD,
180961646,32.9226192072,39.8895962118,substation,0,,İmrahor TM,TEİAŞ,
180961642,33.0151761618,39.9343086299,substation,154000,,TCDD Nenek TM,TCDD,
180961570,32.9196674677,39.9553156296,substation,154000,,Mamak TM,TEİAŞ,
180928919,33.1963618645,39.9419390633,substation,0,,Baştaş TM,,
146286996,33.4474908264,39.7550817185,substation,154000,,Kırıkkale MOBİL TM,,
171500001,33.5007632998,39.825307086,substation,154000,,Kırıkkale TM,,
180961630,33.1411293337,39.9610520938,substation,0,,Çimpor TM,,
47982509,32.8190307975,39.8044251727,substation,380000;154000,,380 kV Gölbaşı TM,TEİAŞ,
128045081,40.2166671744,37.9396554218,substation,0,,Diyarbakır-2 TM,TEİAŞ,
230001452,40.4227966654,37.4670726279,substation,154000,,ETİ Fosfat TM,,
129553303,40.1424374371,38.0243110661,substation,0,,Diyarbakır-3 TM,,
194508536,39.1605611655,38.2024207011,substation,0,,Karakaya HES 154kV TM,,
213202970,38.8736695271,41.0065698289,substation,154000,,Tirebolu 154kV TM,,
172782786,38.6243012038,40.6906323577,substation,154000,,Yağlıdere HES TM,,
230103256,39.3355985838,41.0615304153,substation,154000,,Vakfıkebir TM,,
179583011,30.0474572265,40.3016681534,substation,0,,Paşalar TM,TEİAŞ,
191903478,30.0329413823,40.3596749537,substation,154000,,TCDD Osmaneli TM,TCDD,
191125554,30.2492591344,40.5211224008,substation,154000,,Pamukova TM,TEİAŞ,
179583012,30.1598275475,40.0275046456,substation,154000,,Söğüt TM,TEİAŞ,
150665477,29.623677501,40.2715426076,substation,154000,,Yenişehir-2 TM,TEİAŞ,
132022308,29.0737668,40.2942374243,substation,380000,,Bursa DGKÇ TM,EÜAŞ,
189706917,29.1569559724,40.1869940298,substation,0,,OTOSANSİT TM,TEİAŞ,
132128807,30.3841503065,40.7424679211,substation,380000,,Adapazarı-2 TM,,
191118467,30.6827415408,40.779564526,substation,154000,,Hendek TM,TEİAŞ,
174078394,31.138056244,40.9163905906,substation,0,,Osmanca TM,TEİAŞ,
216425171,30.2889364808,41.0248635995,substation,154000,,Kaynarca TM,,
215443324,30.3373730546,40.8455547955,substation,154000,,Sakarya TM,TEİAŞ,
91594794,37.9572965973,37.4444198944,substation,0,,PS-4B TM,BOTAŞ,
134563797,38.0975339519,37.6870214212,substation,154000,,Adıyaman ÇİM TM,TEİAŞ,
190266588,38.241685753,37.7504331326,substation,154000,,Adıyaman TM,TEİAŞ,
134555086,37.5019011967,37.431943734,substation,0,,PS-5 TM,BOTAŞ,
181385259,37.9718469755,39.4176267996,substation,0,,TCDD Cürek TM,TCDD,
129021712,37.0379418709,39.7465459206,substation,0,,Sivas TM,,
179170027,37.732831271,39.8863860479,substation,0,,Zara TM,TEİAŞ,
129305272,38.0945268414,39.4013430015,substation,154000,,Demirdağ TM,,
235475345,38.6791859567,38.8138053061,substation,154000,,Keban 154kV TM,,
210360366,31.4133334064,40.0518734223,substation,154000,,Sarıyar HES TM,,
178831841,31.1995676677,40.4884747657,substation,0,,Mudurnu TM,TEİAŞ,
184758229,31.5874393319,40.7386348084,substation,0,,Bolu TM,,
188233410,31.949698354,40.1731622272,substation,0,,Beypazarı TM,,
130444135,32.5381117719,39.9771240853,substation,0,,Sincan TM,TEİAŞ,
130444134,32.6750271033,39.9799081472,substation,0,,Ankara San. TM,,
173298048,31.6942690399,40.0990527871,substation,0,,Çayırhan TES TM,,
186114095,35.9026497409,40.9345441252,substation,0,,Ladik ÇİM TM,TEİAŞ,
189082303,36.3248799127,41.2677826278,substation,0,,Samsun-1 TM,TEİAŞ,
186188506,35.4490344302,40.8875999986,substation,0,,Merzifon TM,,
192122056,28.9502567972,37.6247398962,substation,154000,,Tavas TM,TEİAŞ,
187043597,29.0220314455,37.7771060685,substation,0,,Denizli-3 TM,,
190582835,30.8477551912,36.9604456923,substation,154000,,Aksu Birlik TM,TEİAŞ,
158955666,31.0896144107,36.9291888288,substation,154000,,Serik TM,TEAİŞ,
81614443,31.4511632812,36.8047823135,substation,154000,,Manavgat TM,TEAİŞ,
173780938,31.3016423567,36.8557212455,substation,154000,,Gündoğdu TM,TEİAŞ,
173780829,30.7966341499,36.9442000951,substation,154000,,Lara-1 TM,TEİAŞ,
95171610,30.7075001377,36.9582650695,substation,0,,Varsak TM,TEİAŞ,
189067316,36.1933799525,41.3656718862,substation,0,,Ondokuzmayıs TM,TEİAŞ,
188797478,35.9230964372,41.5488086501,substation,0,,Bafra TM,TEİAŞ,
285630518,35.9601247695,37.7467367465,substation,154000,,Feke Havza TM,,
346957106,35.8649262456,37.7443655851,substation,154000,,Feke II HES TM,,
188101919,36.1520663118,37.5494483796,substation,0,,Kalealtı HES TM,,
128531803,36.3612522115,37.5980130139,substation,380000;154000,,Andırın TM,TEİAŞ,
129933368,41.9191510556,37.9416906934,substation,154000,,Siirt TM,TEİAŞ,
129786362,42.5961955707,37.3106212148,plant,0,,Ceytaş Termik Santrali,Silopi Elektrik Üretim,
129786669,42.4142261094,37.2433560829,substation,0,,PS-3 TM,BOTAŞ,
181826099,42.4212510437,37.5086689949,substation,0,,Şırnak TM,TEİAŞ,
209325266,42.0912389462,37.9548818219,substation,154000,,Alkumru HES TM,,
129693128,41.1407014833,37.8685212947,substation,0,,Batman-1 TM,TEİAŞ,
209304005,41.713697578,37.9565699126,substation,154000,,Siirt ÇİM TM,,
172320373,42.2740610064,38.5148052381,substation,0,,Tatvan TM,TEİAŞ,
129786668,41.7993304387,38.0785277914,substation,0,,DODAN TM,,
176166980,32.7103590011,38.34274868,substation,154000,,Dedeler TM,TEİAŞ,
175915302,32.4176426499,38.1739828525,substation,0,,Ladik TM,TEİAŞ,
208237263,33.1764143445,38.1434699886,substation,154000,,Kızören TM,,
172934497,32.750813725,37.8415539878,substation,380000;154000,,Konya-4 TM,,
175316684,32.6124207896,37.9600186514,substation,154000,,Konya-3 TM,TEİAŞ,
130539078,32.5115549776,37.9528094919,substation,0,,Konya-2 TM,TEİAŞ,
127921249,32.4682746679,37.861345461,substation,154000,,Konya-1,TEİAŞ,
170349896,33.5213085185,39.2736776842,substation,0,,Hirfanlı HES Şalt TM,TEİAŞ,
190316168,33.1151185608,39.1560660339,substation,154000,,Kulu TM,TEİAŞ,
128049932,32.9162996995,38.6671425588,substation,0,,Cihanbeyli TM,TEİAŞ,
172195915,39.7418880869,38.2864883443,substation,0,,Ergani ÇİM TM,TEİAŞ,
172188952,40.0257280262,38.3461685879,substation,0,,Kralkızı HES TM,,
195275155,39.6851771286,38.3957258867,substation,154000,,Maden-2 TM,,
188063821,36.8126807851,37.6007023964,substation,0,,Kılavuzlu TM,TEİAŞ,
230234778,36.8484074302,37.6725482421,substation,154000,,Menzelet HES TM,,
230362201,36.597057646,37.5007178952,generator,0,,Sır Barajı ve Hidroelektrik Santrali,,
177681728,36.8760550234,37.4175120319,substation,154000,,Kılılı TM,TEİAŞ,
177681715,36.9431288935,37.5662141689,substation,0,,Kahramanmaraş-II TM,TEİAŞ,
230239501,37.1366812076,37.3825005807,substation,154000,,Narlı TM,,
208957626,36.9704986412,37.829026496,substation,154000,,Ceyhan HES TM,,
91680343,37.286132442,37.1669664212,substation,0,,Gaziantep-2,,
279359975,37.3657019122,37.1596736062,substation,0,,,,
275166192,37.170810448,37.2780985,substation,154000,,Pompa 3 TM,,
128727132,34.218600449,39.1105464655,substation,0,,PETLAS TM,TEİAŞ,
345648737,34.7545020764,38.7561339762,substation,154000,,154 kV Avanos-2 TM,,
131075588,34.7916373248,39.8127816966,substation,0,,Yozgat TM,TEİAŞ,
171555360,34.6667126251,39.696755493,substation,0,,YİBİTAŞ TM,,
171546596,34.4568984357,39.6452447944,substation,0,,Yerköy TM,,
176441437,30.4005096669,39.7828072504,substation,0,,TCDD Karagözler TM,TCDD,
123803394,30.6483564795,39.7322682758,substation,0,,Eskişehir-2 TM,TEİAŞ,
176441440,30.4967737815,39.7815484533,substation,154000,,Eskişehir-1 TM,TEİAŞ,
346404078,30.4327601275,39.8223755199,substation,154000,,,TEİAŞ,
131942495,28.6119970889,41.1594992051,substation,154000,,Hadimköy TM,TEİAŞ,
175288892,27.8283691289,41.1550664452,substation,154000,50,Çorlu TM,TEİAŞ,
130548582,28.8524245293,41.1249057842,substation,0,,Habibler TM,TEİAŞ,
179402850,26.6892785246,41.7987062424,substation,154000,,Edirne ÇİM TM,TEİAŞ,
195079381,27.1982153512,41.6865728348,substation,154000,,Kırklareli TM,TEİAŞ,
191373411,32.8263524578,39.8011485783,substation,0,,,,
191373329,32.8712916349,39.4105563561,substation,154000,,TEİAŞ Emirler Trafo Merkezi,TEİAŞ,
120566671,42.6849141475,41.10329066,substation,0,,Ardahan TM,,
235962227,43.0385071721,40.5803517452,substation,154000,,Kars TM,,
