id,lon,lat,name,osm_id,voltage,type,poly
1,34.8657893361,40.4792554458,Çorum -2 TM,171741195,154000,substation,0103000020E61000000100000005000000C002135BC26E414049CCF733613D4440CDC85FE9DE6E4140E4BF82B6633D4440B0C1A003E26E4140492528484F3D4440A3FB5375C56E414095AA9BC54C3D4440C002135BC26E414049CCF733613D4440
2,35.7376843575,40.5712871308,Kayabaşı 380kV TM,169679398,None,substation,0103000020E6100000010000000F0000005B955E4220DE4140262512AD3D494440628E57AC78DE41408FF42F4240494440E9F0C06478DE4140490FC3D45049444083E5B77BA1DE4140490FC3D45049444039759F32A1DE4140502BA549274944402D82E7F7ABDE414052BE38C11F494440FD0D5E62ADDE4140653AA8D1FE484440871ECD7792DE414034E5A4D0FD484440B3153D0993DE41401472DBAEF04844409249ECD875DE4140D7D0C21CF1484440A444CDB674DE4140327F9807FE48444007B622902FDE4140FAC09105FC48444049258D032DDE41401FD30B631D494440BE01063F22DE41402F0955C2304944405B955E4220DE4140262512AD3D494440
3,34.9873874998,40.570158054,Çorum-1 TM,175488858,None,substation,0103000020E610000001000000050000006A4BC480527E41407D6F530AFF484440DF9612915F7E4140BA368EB107494440402E7EEC727E41405AA249D7F6484440CBE22FDC657E41409D6BE52EEE4844406A4BC480527E41407D6F530AFF484440
4,34.8181346899,40.1695095888,Alaca TM,171691584,None,substation,0103000020E61000000100000005000000228FF13FA5684140A52530C4AB154440B588550DA8684140A4586DB2BC15444065E39B06CC684140E4450D37B91544406A007738C9684140B1EC3A48A8154440228FF13FA5684140A52530C4AB154440
5,34.7913742771,40.7702109483,Obruk HES TM,184191733,154000,substation,0103000020E6100000010000000500000053CB778C386541407B8339DE8A624440965B24024F65414042D93096A8624440F527F0F45E65414022D109ADA16244404AAE827E48654140D64C0CF58362444053CB778C386541407B8339DE8A624440
6,40.6398130275,37.2412736528,Kızıltepe TM,172277777,None,substation,0103000020E61000000100000009000000CE4F37BACB514440D4A4F3E8E39E4240A752C678E1514440241B98ACEC9E4240A00A0D0CE051444000FB19EAEE9E4240F7030385E95144405DA557BBF29E424065357DF2EA51444098FFD57DF09E42402CD96B54F251444000008376F39E4240A661500DFF514440DF0FBB72DF9E424018AB9D74D8514440177223E5CF9E4240CE4F37BACB514440D4A4F3E8E39E4240
7,40.254396761,37.2064434672,Dikmen TM,229978559,154000,substation,0103000020E61000000100000005000000528DE49983204440E378CF86609A42400D3A9A1487204440F27C41C27A9A424002B6D18A9C204440D5091EF4789A424018DC9D11992044407EC4AAB85E9A4240528DE49983204440E378CF86609A4240
8,40.725539842,37.3100287638,Mardin-2 TM,172283314,None,substation,0103000020E610000001000000070000000E184561CE5C44408CD22DAFAFA74240BA039CA9E75C444050D7CF07B9A74240339A9D47EE5C44408BF084B6ADA742403A8CA7ACE05C444087177FAEA8A742406EEF3318E05C44401D6C39ADA9A742405628126AD45C4440941D015CA5A742400E184561CE5C44408CD22DAFAFA74240
9,39.9203058842,36.8079670855,Telhamut TM,202173293,154000,substation,0103000020E61000000100000005000000A30E473DBCF54340CF1DA41E6A674240AE5794A3CDF54340BB6CBA977867424054E993EDDCF54340A50DA7CF6C674240E2B68586CBF543407E4A8C565E674240A30E473DBCF54340CF1DA41E6A674240
10,40.0938840603,36.9654634563,Çırçıp TM,222136808,154000,substation,0103000020E61000000100000005000000703C5AB8F90B44400FB72100897B4240B9AC7201FA0B4440283B9EC89F7B42409B292E110F0C44408E58AA9C9F7B4240EACF54C70E0C444025BA2DD4887B4240703C5AB8F90B44400FB72100897B4240
11,32.8180999926,39.8064750214,154kV Gölbaşı TM,191373332,None,substation,0103000020E610000001000000050000007C3CF2E9A3684040E208D0A341E74340141F3E01CB684040E2D28BC641E7434004BD9615CB6840405912B98133E743403AADCCFFA3684040ED39FD5E33E743407C3CF2E9A3684040E208D0A341E74340
12,32.4075152647,39.7759536835,Temelli TM,176009144,None,substation,0103000020E6100000010000000700000008600BACFD334040DF220176A6E3434032F1147127344040520F82C3AAE34340E66E44BA2B344040861C812D92E34340DD0A44153D3440406B9099F793E3434021BBAB01563440403BD5D51005E34340677763E21A3440407F1520F9FEE2434008600BACFD334040DF220176A6E34340
13,32.3834980024,39.7770540939,TCDD Malıköy TM,180967348,None,substation,0103000020E6100000010000000900000064A5EC080D31404013597CC377E34340736E5A020E314040AC4A40047DE343407BA8F6891531404088309A327CE3434008F3DADC15314040A3A06FF37DE343401867205A1E3140404B12FD057DE34340615EC7951B3140402A8E97086EE34340D4E811761031404015E72B406FE34340BDB09AEF113140405366A63977E3434064A5EC080D31404013597CC377E34340
14,32.1639087321,39.5837031114,Polatlı,128745738,None,substation,0103000020E6100000010000000500000050863019F31440406D6A1D00B3CA4340FC9456D5F9144040460EB9DFBDCA4340E707B7D202154040659D8C91BACA4340A2E25117FC144040D3425BB1AFCA434050863019F31440406D6A1D00B3CA4340
15,32.2241480754,38.8450572366,None,236240146,154000,substation,0103000020E610000001000000050000004A609E22A21C404068BD70BD336C434036629CD9BE1C4040FB826C7A346C4340F2E70EA2BF1C40406FAA57EE216C434006E610EBA21C404056825B31216C43404A609E22A21C404068BD70BD336C4340
16,32.109512684,39.2759844375,None,181005977,None,substation,0103000020E61000000100000005000000B24B63D5F40D4040F41604CB53A34340530B219F0D0E40409FBFC5575DA34340520B1431140E404025E0831F53A34340E178D465FB0D4040416EBF9249A34340B24B63D5F40D4040F41604CB53A34340
17,32.9226192007,39.8895961898,İmrahor TM,180961646,None,substation,0103000020E6100000010000000500000093A4D7FE017640401DABFD7AE1F143400EB5D135227640400B52340DEEF1434010EBC5C62E76404018D46F18DBF1434095DACB8F0E7640404A393286CEF1434093A4D7FE017640401DABFD7AE1F14340
18,33.0151761305,39.9343086367,TCDD Nenek TM,180961642,154000,substation,0103000020E61000000100000005000000A6F515A6E6814040CBF3C7DA9BF7434084436560EF814040C7459D97A0F7434050BD16EFFB81404062CB6DFF92F74340716FC734F3814040A5AB02428EF74340A6F515A6E6814040CBF3C7DA9BF74340
19,32.9196674677,39.9553155951,Mamak TM,180961570,154000,substation,0103000020E6100000010000000500000065D14935A6754040D61F38FF46FA4340FD3D2BCEBB7540406A9EC8CD54FA4340DF08871EC9754040A48F419148FA4340479CA585B3754040DE3F18C23AFA434065D14935A6754040D61F38FF46FA4340
20,33.1963618428,39.9419390571,Baştaş TM,180928919,None,substation,0103000020E610000001000000050000002F5F239E1A9940403C20AD5597F8434055BD3F612999404008D511E297F84340739DAE262A994040463FBE948BF843404C3F92631B994040572781098BF843402F5F239E1A9940403C20AD5597F84340
21,33.4474908264,39.7550817185,Kırıkkale MOBİL TM,146286996,154000,substation,0103000020E610000001000000050000001832232232B94040F98EE200A5E04340B105D83642B94040AD9CD86EB6E043407C23CC9F5CB940405A889A08A8E043404B39D88B4CB9404000E2089A96E043401832232232B94040F98EE200A5E04340
22,33.5007632844,39.8253070839,Kırıkkale TM,171500001,154000,substation,0103000020E6100000010000000500000069652B9C05C0404076B0A68CA6E94340B7C8BAF91BC04040A096A9AAB2E9434051EE9D692CC04040D65C8FC6A0E94340048B0E0C16C04040252786A894E9434069652B9C05C0404076B0A68CA6E94340
23,33.1411293337,39.9610520938,Çimpor TM,180961630,None,substation,0103000020E61000000100000005000000A5E2D4470192404068D6F7A9FCFA4340CF24D11C0F92404049F9656111FB4340CBAB38C51F924040110FB4D80AFB43400853FDF0119240409EF64121F6FA4340A5E2D4470192404068D6F7A9FCFA4340
24,32.8190307975,39.8044251727,380 kV Gölbaşı TM,47982509,380000;154000,substation,0103000020E61000000100000007000000EA5BCEC59C68404053EEB17719E7434025C16848C968404002B8CC7F19E743402C502D4CC9684040A12794040FE743402D6FD56E146940409D59A1130FE74340E650EB8014694040996DB277DBE64340DAF926DA9C684040A6E4615FDBE64340EA5BCEC59C68404053EEB17719E74340
25,40.2166671744,37.9396554218,Diyarbakır-2 TM,128045081,None,substation,0103000020E610000001000000050000003130E653A81B44406BB5456446F84240D38F654BC01B4440E22BED8555F84240C57CE52BCF1B4440D0B81ADE46F842408C062735B71B4440FA14D5BB37F842403130E653A81B44406BB5456446F84240
