id,n1_id,n2_id,length,voltage
1,1,2,10815.8522892,66000
2,3,4,3086.74823227,66000
3,5,6,4137.31719379,66000
4,7,8,24817.5213727,66000
5,9,10,76667.7833458,154000
6,9,11,19644.9370514,154000
7,9,12,42250.6804769,154000
8,9,13,34326.4105811,154000
9,14,15,37289.9900925,154000
10,14,16,12074.0640025,154000
11,14,17,85259.7658296,154000
12,14,18,61998.7893283,154000
13,19,20,37823.3605639,154000
14,19,21,43610.5344533,154000
15,19,22,64631.0996918,154000
16,19,23,152043.175005,154000
17,19,24,99017.1061395,154000
18,19,25,14206.5719685,154000
19,19,26,28557.1137655,154000
20,19,27,36330.6929885,154000
21,19,28,39564.1697937,154000
22,19,29,72184.2758886,154000
23,19,30,67561.739872,154000
24,19,31,36784.6360415,154000
25,19,32,121.969025458,154000
26,33,16,85207.4099091,154000
27,33,34,64753.8509496,154000
28,33,35,12250.1985444,154000
29,33,36,103070.65791,154000
30,37,38,49792.3624273,154000
31,37,39,40020.8027004,154000
32,40,41,7685.81318384,154000
33,40,42,30424.9188355,154000
34,40,43,33248.5848783,154000
35,40,44,36250.0850347,154000
36,45,46,17129.1363103,154000
37,47,48,25703.789881,154000
38,47,49,67874.0111442,154000
39,47,50,34080.7245605,154000
40,47,51,13662.1804777,154000
41,52,53,43493.8908138,154000
42,52,54,58089.9466864,154000
43,52,55,47828.3670916,154000
44,56,57,95762.9905665,154000
45,56,58,71531.7700601,154000
46,56,59,21614.0830168,154000
47,56,60,95403.5197869,154000
48,61,62,62261.4865606,154000
49,61,63,81892.5890073,154000
50,61,64,55326.9470831,154000
51,61,65,103526.161631,154000
52,61,66,113624.021094,154000
53,61,67,27536.1728326,154000
54,68,69,60200.3153538,154000
55,68,70,51635.3285237,154000
56,71,72,22950.563567,154000
57,73,74,23008.0283731,154000
58,73,75,58026.9423443,154000
59,73,76,47386.350326,154000
60,73,77,6244.50951449,154000
61,73,78,14257.8073518,154000
62,79,80,31689.6295714,154000
63,79,69,18362.1886132,154000
64,81,82,8455.07393086,154000
65,81,83,38895.3676955,154000
66,81,84,56615.5370657,154000
67,85,86,119392.642007,154000
68,85,87,103469.299829,154000
69,85,88,74700.1848868,154000
70,85,89,22431.661816,154000
71,85,90,73274.6312053,154000
