l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,176230414,165974346,380000,3,line,,Çolakoğlu TM - Tepeören TM EİH,,18720.0,,,,
2,172277775,129319599,380000,3,line,,Şanlıurfa-2 TM - Kızıltepe TM EİH,,161197.0,,,,
3,172277775,129693131,380000,3,line,,Kızıltepe-2 TM - Batman-2 TM EİH,,105146.0,,,,
4,175096848,132022308,380000,3,line,,-İÇDAŞ DGKÇ - Bandırma DGKÇ EİH-Bandırma DGKÇS TM  - Bursa DGKÇ TM EİH-Bandırma DGKÇS TM - Bursa DGKÇ TM EİH,,173922.0,,,,
5,175096848,180431765,380000,3,line,,-İÇDAŞ DGKÇ - Bandırma DGKÇ EİH-Bandırma DGKÇS TM EİH,,65479.0,,,,
6,175096848,127986151,380000,,line,,-İÇDAŞ TM - Soma-B EİH,,159478.0,,,,
7,173350421,35973803,380000,3-6,line,,-Habibler TM - UNİMAR TM EİH-KAPTAN TM EİH,,87133.0,,,,
8,173350421,173348127,380000,3-6,line,,Habibler TM - UNİMAR TM EİH-KAPTAN TM EİH,,1514.0,,,,
9,95171610,81614444,380000,3-2,line,,Varsak TM - Oymapınar HES TM EİH,,76170.0,,,,
10,95171610,115659844,380000,3,line,,Varsak TM - Denizli OSB TM EİH-Afyon-2 TM - Denizli OSB TM EİH,,176897.0,,,,
11,95171610,130740157,380000,3,line,,Varsak TM - Denizli OSB TM EİH-Afyon-2 TM - Denizli OSB TM EİH,,354934.0,,,,
12,95171610,177511802,380000,3,line,,Varsak TM - Denizli OSB TM EİH-,,30364.0,,,,
13,31431196,174078394,380000,3-6,line,,-Adapazarı-2 DGKÇ- Osmanca TM EİH-Paşaköy TM EİH-Adapazarı TM - Osmanca TM EİH,,167218.0,,,,
14,31431196,215423587,380000,3-6,line,,-Paşaköy TM EİH,,102528.0,,,,
15,31431196,122976684,380000,3-12-6,line,,-Paşaköy TM EİH,,32368.0,,,,
16,31431196,130548582,380000,3-12-6,line,,-Paşaköy TM EİH-Habibler TM - Zekeriyaköy TM EİH,,51403.0,,,,
17,31431196,176290256,380000,3-6,line,,Paşaköy TM EİH-Paşaköy TM - Beykoz TM EİH,,20312.0,,,,
18,31431196,165974346,380000,3,line,,,,20591.0,,,,
19,127790110,184450507,380000,3,line,,Sugözü TES TM - Adana TM EİH,,46707.0,,,,
20,127790110,177818606,380000,3,line,,Sugözü TES TM - Erzin TM EİH,,37025.0,,,,
21,232137249,195003676,380000,,line,,Karaburun RES TM EİH,,36547.0,,,,
22,132022308,132128807,380000,3-6,line,,-Bursa DGKÇ TM EİH-Adapazarı TM EİH,,151687.0,,,,
23,132022308,165974346,380000,3,line,,Tepeören TM EİH-Bursa DGKÇ TM EİH,,173216.0,,,,
24,132022308,127968754,380000,3,line,,Bursa DGKÇ TM - Bursa Sanayi TM EİH,,16209.0,,,,
25,169679398,213128259,380000,2,line,,Kayabaşı TM - Çarşamba TM EİH,,126070.0,,,,
