id,n1_id,n2_id,length,voltage
1,1,2,76667.7833458,154000
2,1,3,19644.9370514,154000
3,1,4,42250.6804769,154000
4,1,5,34326.4105811,154000
5,6,7,37289.9900925,154000
6,6,8,12074.0640025,154000
7,6,9,85259.7658296,154000
8,6,10,61998.7893283,154000
9,11,12,37823.3605639,154000
10,11,13,43610.5344533,154000
11,11,14,64631.0996918,154000
12,11,15,152043.175005,154000
13,11,16,99017.1061395,154000
14,11,17,14206.5719685,154000
15,11,18,28557.1137655,154000
16,11,19,36330.6929885,154000
17,11,20,39564.1697937,154000
18,11,21,72184.2758886,154000
19,11,22,67561.739872,154000
20,11,23,36784.6360415,154000
21,11,24,121.969025458,154000
22,25,8,85207.4099091,154000
23,25,26,64753.8509496,154000
24,25,27,12250.1985444,154000
25,25,28,103070.65791,154000
26,29,30,49792.3624273,154000
27,29,31,40020.8027004,154000
28,32,33,7685.81318384,154000
29,32,34,30424.9188355,154000
30,32,35,33248.5848783,154000
31,32,36,36250.0850347,154000
32,37,38,17129.1363103,154000
33,39,40,25703.789881,154000
34,39,41,67874.0111442,154000
35,39,42,34080.7245605,154000
36,39,43,13662.1804777,154000
37,44,45,43493.8908138,154000
38,44,46,58089.9466864,154000
39,44,47,47828.3670916,154000
40,48,49,95762.9905665,154000
41,48,50,71531.7700601,154000
42,48,51,21614.0830168,154000
43,48,52,95403.5197869,154000
44,53,54,62261.4865606,154000
45,53,55,81892.5890073,154000
46,53,56,55326.9470831,154000
47,53,57,103526.161631,154000
48,53,58,113624.021094,154000
49,53,59,27536.1728326,154000
50,60,61,60200.3153538,154000
51,60,62,51635.3285237,154000
52,63,64,22950.563567,154000
53,65,66,23008.0283731,154000
54,65,67,58026.9423443,154000
55,65,68,47386.350326,154000
56,65,69,6244.50951449,154000
57,65,70,14257.8073518,154000
58,71,72,31689.6295714,154000
59,71,61,18362.1886132,154000
60,73,74,8455.07393086,154000
61,73,75,38895.3676955,154000
62,73,76,56615.5370657,154000
63,77,78,119392.642007,154000
64,77,79,103469.299829,154000
65,77,80,74700.1848868,154000
66,77,81,22431.661816,154000
67,77,82,73274.6312053,154000
68,77,83,19047.0424448,154000
69,77,84,100022.470364,154000
70,77,85,28107.1053136,154000
71,86,87,42319.2431529,154000
72,86,88,103039.355635,154000
73,86,89,71827.9568871,154000
74,86,90,52062.2323534,154000
75,86,91,49797.0276744,154000
76,86,92,58532.9282744,154000
77,86,93,128624.173073,154000
78,86,94,112374.404886,154000
79,86,95,40305.9715631,154000
80,96,97,28242.2016821,154000
81,96,27,47227.2006449,154000
82,96,98,14101.3057597,154000
83,99,100,9365.15061501,154000
84,99,101,24086.1590915,154000
85,99,102,25804.0292365,154000
86,99,103,17623.9108143,154000
87,99,104,45208.0356816,154000
88,99,105,73536.9841809,154000
89,99,106,77677.8934755,154000
90,99,107,76999.8468856,154000
91,99,108,61338.4813282,154000
92,109,110,64169.3331491,154000
93,109,111,104767.32149,154000
94,109,112,90569.3160175,154000
95,109,113,69343.3672713,154000
96,114,115,27857.199253,154000
97,114,116,11825.5001101,154000
98,114,117,6103.48543407,154000
99,118,119,67148.0874866,154000
100,118,120,25336.9747593,154000
101,121,122,46386.8571321,154000
102,123,124,46297.5914485,154000
103,125,126,122068.277175,154000
104,125,127,78327.3848886,154000
105,128,129,34108.1794987,154000
106,128,130,16306.4353763,154000
107,128,131,45913.8133833,154000
108,128,132,1305.43478623,154000
109,133,134,23524.4980272,154000
110,135,136,43365.3689148,154000
111,135,137,47068.2971678,154000
112,135,138,42041.9697835,154000
113,139,140,12191.4867874,154000
114,139,141,10832.9888863,154000
115,139,142,21988.576327,154000
116,143,144,18993.1691819,154000
117,145,146,41443.1870813,154000
118,147,148,62834.2985479,154000
119,147,149,68652.7067217,154000
120,150,151,45854.0789379,154000
121,150,152,33488.7275587,154000
122,153,154,36620.9865259,154000
123,155,156,61908.8960397,154000
124,157,158,41493.6394715,154000
125,157,159,109993.013358,154000
126,160,161,15684.2288917,154000
127,160,162,88299.2622677,154000
128,160,163,78961.4876523,154000
129,164,165,44135.8996751,154000
130,164,166,20360.0845929,154000
131,164,167,5919.757555,154000
132,168,169,35097.1383491,154000
133,168,170,34622.2161192,154000
134,168,171,130474.091849,154000
135,56,172,11375.5910373,154000
136,173,174,2236.0645057,154000
137,173,175,1905.40314847,154000
138,173,176,15550.652034,154000
139,66,177,25490.1188923,154000
140,178,179,45331.7070922,154000
141,178,180,40010.1285745,154000
142,178,181,30942.9882186,154000
143,182,183,7397.27340288,154000
144,184,185,12305.9334847,154000
145,184,186,10746.1632503,154000
146,184,187,23366.1948237,154000
147,188,189,21554.7069029,154000
148,188,52,74284.7251518,154000
149,188,190,18179.2689844,154000
150,188,191,69935.5541104,154000
151,188,192,87619.0162096,154000
152,193,194,16093.704758,154000
153,181,195,45843.7298044,154000
154,196,197,104266.203578,154000
155,196,198,50770.5576344,154000
156,196,199,97400.9490764,154000
157,196,200,5456.30050978,154000
158,196,201,89824.5962734,154000
159,196,202,57600.2590006,154000
160,203,111,35568.1383429,154000
161,203,204,75499.9059881,154000
162,205,206,28142.7203224,154000
163,205,207,39266.3046394,154000
164,208,209,47288.8753528,154000
165,208,210,36220.4255426,154000
166,208,201,29780.7912181,154000
167,211,212,23471.2458602,154000
168,213,214,62024.4710114,154000
169,213,146,23307.5470573,154000
170,215,216,6030.61737168,154000
171,216,217,29737.8354897,154000
172,216,218,21942.0969121,154000
173,219,220,6237.04688375,154000
174,219,221,44874.6740446,154000
175,219,119,16343.921925,154000
176,222,223,25776.3408668,154000
177,222,224,119419.963905,154000
178,222,225,4640.65061422,154000
179,222,226,62388.208607,154000
180,222,192,117915.792657,154000
181,222,227,54986.6616119,154000
182,222,228,3047.52973118,154000
183,222,229,3296.77928608,154000
184,222,230,83247.0362897,154000
185,225,231,8357.30045986,154000
186,232,233,24713.3434784,154000
187,234,235,3335.68270669,154000
188,234,236,5434.21577647,154000
189,237,238,19085.2110815,154000
190,237,239,31771.6665492,154000
191,237,240,96105.2985096,154000
192,241,242,17803.3371743,154000
193,243,244,7068.56723639,154000
194,245,58,7441.66210745,154000
195,245,246,6857.06151213,154000
196,245,247,12712.6640322,154000
197,245,248,23065.6602037,154000
198,245,249,10256.5257537,154000
199,250,251,42578.3438522,154000
200,250,156,49111.9900302,154000
201,165,161,31982.4623579,154000
202,252,253,2406.94287851,154000
203,254,57,15551.8803959,154000
204,254,12,25752.6761918,154000
205,255,256,92084.6545836,154000
206,255,257,41288.3550574,154000
207,255,258,39531.1784494,154000
208,259,260,10192.2793498,154000
209,259,261,21521.9496846,154000
210,262,260,22823.9738894,154000
211,262,263,54015.2889579,154000
212,264,36,38764.2079553,154000
213,264,265,12028.0936085,154000
214,264,38,10474.6188563,154000
215,264,266,26822.2365295,154000
216,267,268,9077.1383929,154000
217,267,269,9349.14619035,154000
218,267,270,13929.8406013,154000
219,271,199,75909.4097498,154000
220,271,272,79663.6095187,154000
221,271,273,38445.876478,154000
222,274,275,812.958633775,154000
223,275,276,71506.4699044,154000
224,275,277,7264.3779075,154000
225,275,278,14434.3376826,154000
226,279,280,24705.7855955,154000
227,279,281,29797.1306567,154000
228,279,282,4331.99745041,154000
229,279,283,6906.12875572,154000
230,279,284,9736.2123827,154000
231,285,286,13400.5176669,154000
232,287,288,17348.5022268,154000
233,289,290,38177.1116388,154000
234,289,291,54599.3141797,154000
235,292,293,16757.5824126,154000
236,292,251,31472.2732519,154000
237,292,294,17171.7712543,154000
238,292,295,65090.8886018,154000
239,296,297,3649.99937443,154000
240,298,299,6875.74812119,154000
241,298,300,12576.7475426,154000
242,298,301,1452.83110967,154000
243,302,293,70707.2391283,154000
244,302,303,33857.7506785,154000
245,189,304,1256.45341105,154000
246,189,224,83244.5846318,154000
