n_id,longitude,latitude,type,voltage,frequency,name,operator
413160960,-59.1277189066,-34.081384277,substation,None,,,
413160965,-59.0861169522,-34.0538716304,substation,None,,,
124680196,-65.1021600382,-42.7089795035,substation,None,,,
429400926,-65.2140523934,-43.0631418891,substation,132000,,Estación Parque eólico Loma Blanca,TRANSPA SA
313124869,-57.9424091507,-34.8594056615,substation,None,,,
323007043,-57.9274963007,-34.8695949736,substation,None,,,
193433094,-67.9792301905,-46.7743722474,substation,None,,Estación transformadora Santa Cruz Norte,
299759041,-70.2928234343,-46.6680005483,substation,None,,Subestación transformadora San José,
413160968,-60.7028504519,-34.1978629509,substation,None,,,
400351708,-60.5381333087,-33.9008640013,substation,None,,Estación transformadora Pergamino,
413160970,-58.9771317434,-34.1520169213,substation,None,,,
215284916,-58.9988981995,-34.1729741137,substation,500000,,Estación Transformadora Campana,Transener
321753613,-57.6928681997,-36.3280570004,substation,None,,,
274188832,-57.818405734,-37.0772802053,substation,None,,,
208412024,-57.9664380576,-35.569780248,substation,None,,Eléctrica,
263644686,-57.1396607241,-37.0113455224,substation,None,,,
254366935,-56.9972437863,-37.2475805692,substation,None,,,
348404653,-59.4017848371,-37.6360931678,substation,None,,,
348413858,-59.1339805026,-37.295494707,substation,None,,,
413160978,-58.9800895552,-34.1595745734,substation,None,,,
413160933,-58.9761285337,-34.1591639941,substation,None,,,
314578968,-62.2531049567,-38.7863913891,substation,132000,,,
267158870,-62.246631735,-38.70541634,substation,None,,,
277641812,-62.1464679538,-38.6878094544,substation,None,,,
276036475,-62.2516051306,-38.7749036692,substation,None,,,
277739296,-62.0705286759,-38.8509941469,substation,132000,,,
329781274,-60.7047677243,-32.9072158081,substation,None,,,EPESF
188145045,-60.6819513675,-32.9051702451,substation,None,,,
193707888,-60.6844771446,-32.9855908644,substation,None,,,
194575899,-64.3173926198,-32.2057801183,substation,None,,,
230950275,-64.3231211713,-32.1881442846,substation,None,,,
213353516,-64.444447851,-32.2351993686,plant,None,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.
214867294,-63.8328489655,-31.6670799454,substation,None,,,
251640352,-57.8826211774,-34.9343429532,substation,None,,Subestación Sudeste,
251673647,-58.0166143105,-34.9346705559,substation,None,,Subestación La Plata,
320719910,-57.9599556463,-34.9336399841,substation,None,,,
323007038,-57.9745612349,-34.9398893746,substation,None,,,
381521453,-58.9595755427,-34.2331430369,substation,None,,,
323007048,-59.0489720197,-34.1045365018,substation,None,,Sub-Estación Transformadora Zárate,TRANSBA
199147054,-58.9394215306,-34.5763819306,substation,132000,,Estación Transformadora Malvinas,Transba
195246048,-58.7594458692,-34.6189320795,substation,None,,,
285751980,-59.116391227,-34.5867799773,substation,132000,,Estación Transformadora Luján,Transba S. A.
323007027,-58.8232130677,-34.636726077,substation,None,,,
163331032,-58.797160446,-34.6718496692,substation,None,,,
321398723,-58.7418727216,-34.7235151083,substation,None,,,
