n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
413160960,-59.1277189191,-34.0813842927,substation,0,,,,
413160965,-59.0861169522,-34.0538716304,substation,0,,,,
323007048,-59.0489720197,-34.1045365018,substation,0,,Sub-Estación Transformadora Zárate,TRANSBA,
124680196,-65.1021600382,-42.7089795035,substation,0,,,,
429400926,-65.2140523934,-43.0631418891,substation,132000,,Estación Parque eólico Loma Blanca,TRANSPA SA,
313124869,-57.9424091726,-34.8594056705,substation,0,,,,
323007043,-57.9274963007,-34.8695949736,substation,0,,,,
193433094,-67.9792301905,-46.7743722474,substation,0,,Estación transformadora Santa Cruz Norte,,
299759041,-70.2928234343,-46.6680005483,substation,0,,Subestación transformadora San José,,
413160968,-60.7028504641,-34.1978629773,substation,0,,,,
400351708,-60.5381333402,-33.9008639992,substation,0,,Estación transformadora Pergamino,,
413160970,-58.9771317434,-34.1520169213,substation,0,,,,
215284916,-58.9988981983,-34.172974163,substation,500000,,Estación Transformadora Campana,Transener,
309667851,-64.1657843638,-31.3732228459,substation,0,,,,
310052104,-64.1029171958,-30.9981846062,substation,0,,,,
293481053,-64.1006614051,-31.3899278057,substation,0,,,,
214867293,-63.8326036585,-31.663687139,substation,0,,,,
154629011,-64.217677073,-31.3583699828,substation,0,,,,
321753613,-57.6928681997,-36.3280570004,substation,0,,,,
274188832,-57.818405734,-37.0772802053,substation,0,,,,
208412024,-57.9664380645,-35.5697802412,substation,0,,Eléctrica,,
263644686,-57.1396607275,-37.011345544,substation,0,,,,
254366935,-56.9972437863,-37.2475805692,substation,0,,,,
348404653,-59.4017848371,-37.6360931678,substation,0,,,,
348413858,-59.1339805026,-37.295494707,substation,0,,,,
413160978,-58.980089575,-34.1595745793,substation,0,,,,
413160933,-58.9761285573,-34.1591639952,substation,0,,,,
423734292,-60.2847253193,-33.2708125871,substation,0,,,,
323007050,-60.1716033962,-33.3563252278,substation,0,,,,
314578968,-62.2531049567,-38.7863913891,substation,132000,,,,
267158870,-62.246631735,-38.70541634,substation,0,,,,
277641812,-62.1464679538,-38.6878094544,substation,0,,,,
276036475,-62.2516051382,-38.7749036798,substation,0,,,,
277739296,-62.0705286759,-38.8509941469,substation,132000,,,,
329781274,-60.7047677243,-32.9072158081,substation,0,,,EPESF,
188145045,-60.6819513735,-32.9051702671,substation,0,,,,
193707888,-60.6844771493,-32.985590865,substation,0,,,,
287736587,-60.7163182417,-32.9739460076,substation,0,,,,
194575899,-64.3173926422,-32.2057801188,substation,0,,,,
230950275,-64.3231211964,-32.1881443197,substation,0,,,,
213353516,-64.4444478695,-32.2351993391,plant,0,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.,
214867294,-63.8328489829,-31.6670799573,substation,0,,,,
251640352,-57.882621207,-34.9343429551,substation,0,,Subestación Sudeste,,
251673647,-58.0166143248,-34.9346705524,substation,0,,Subestación La Plata,,
421247522,-65.4860144101,-33.6836222719,substation,0,,,,
421433431,-65.3492819764,-34.013888712,substation,0,,,,
363050268,-65.4634684145,-33.6436827623,substation,0,,Estacion Transformadora Villa Mercedes,,
320719910,-57.9599556449,-34.9336400086,substation,0,,,,
323007038,-57.974561233,-34.9398893991,substation,0,,,,
381521453,-58.9595755427,-34.2331430369,substation,0,,,,
199147054,-58.9394215306,-34.5763819306,substation,132000,,Estación Transformadora Malvinas,Transba,
195246048,-58.7594458992,-34.6189320784,substation,0,,,,
285751980,-59.116391227,-34.5867799773,substation,132000,,Estación Transformadora Luján,Transba S. A.,
323007027,-58.8232130984,-34.6367260726,substation,0,,,,
163331032,-58.797160446,-34.6718496692,substation,0,,,,
321398723,-58.7418727216,-34.7235151083,substation,0,,,,
323007032,-58.9854554689,-34.4037495886,substation,0,,,,
323007054,-58.9560640333,-34.4173203802,substation,0,,,,
413160973,-59.5239144353,-33.806761067,substation,0,,,,
413160958,-59.6291968071,-33.7252827929,substation,0,,,,
191859780,-58.671558292,-34.595319162,substation,0,,,,
323007058,-58.7375470807,-34.5605765979,substation,0,,,,
58676298,-58.5830543042,-34.6995905356,substation,0,,Subestación Edenor,Edenor,
321536940,-58.7481175697,-35.0526875551,substation,0,,,,
322915916,-58.6053259563,-34.7712450856,substation,0,,,,
255783500,-57.8254330184,-38.2481456227,substation,0,,,,
277739294,-60.0759116369,-38.0461458472,substation,0,,,,
314623617,-58.7044420652,-38.5584919727,substation,0,,,,
183904319,-58.7102424248,-38.5787679014,generator,0,,Central Termoeléctrica Necochea,,
348409732,-57.6180215472,-37.9966508342,substation,0,,,,
272051854,-58.8364301509,-34.3942317934,substation,0,,,,
193412175,-60.1802543855,-33.410565071,substation,500000,,Estación transformadora Ramallo,Transener,
413160966,-60.2137196339,-33.3484264727,substation,0,,,,
204494929,-57.0051478763,-29.8053782266,substation,0,,Estação Conversora de Frequencia de Uruguaiana,Eletrobrás,
204494933,-57.1144069183,-29.7279839931,substation,0,,,,
248861779,-58.81056484,-35.4199302243,substation,0,,,,
323105942,-59.1445420738,-36.0283257194,substation,0,,,,
277641813,-62.0541578362,-38.6575442578,substation,0,,,,
145419356,-59.4837794597,-36.3883471608,substation,0,,,,
422118006,-59.3748223545,-36.5350917209,substation,0,,,,
130194705,-59.878362877,-36.7667826872,substation,0,,,,
448352352,-64.1706273638,-31.43873119,substation,0,,,,
391961038,-64.170493317,-31.457879101,substation,0,,,,
208495380,-64.2384792207,-31.4624883861,substation,0,,,,
448425029,-64.1352909379,-31.4288880621,substation,0,,,,
284287249,-58.2338611181,-34.7450565618,substation,0,,Subestación Sobral,,
277938914,-58.1875031727,-34.8385827361,substation,0,,,,
309033575,-57.5311706146,-35.0677643123,substation,0,,,,
251093639,-57.3633608145,-35.3815435599,substation,132000,,Estación Transformadora Verónica,Transba,
299924594,-67.9496799375,-46.784193241,substation,0,,Estación Pico Truncado I,,
223678069,-65.8921300973,-47.7419391214,substation,0,,Estación transformadora Puerto Deseado,,
299598854,-68.9490114254,-46.5150903122,substation,0,,Estación transformadora Las Heras,,
129988212,-61.956937083,-37.4470545982,substation,0,,Subestación Transformadora Transba,,
257673618,-61.6698221549,-36.3459757284,substation,0,,,,
322781304,-58.3364467664,-34.6515382804,substation,0,,,,
277938917,-58.3035209556,-34.6981195462,substation,0,,,,
208425737,-58.341371026,-34.6513520684,substation,0,,Eléctrica,,
306029183,-60.5857610229,-33.054263712,substation,0,,,,
210279051,-57.9251762097,-34.8960079333,substation,0,,Estación Transformadora,,
283604831,-57.9321058615,-34.8899766919,substation,0,,,,
428101905,-60.6232713816,-33.0159596077,substation,0,,,,
187352799,-60.6221616348,-32.993765255,substation,0,,,,
308612460,-60.6784062214,-33.0101496099,substation,0,,,,
329781271,-61.1609032034,-33.0331860351,substation,0,,,,
