n_id,longitude,latitude,type,voltage,frequency,name,operator
203363075,-58.4627391536,-34.7525745258,substation,None,,,
179545958,-58.7245355774,-34.9115869238,substation,500000,,Estación Transformadora Ezeiza,Transener
431598950,-58.4455455687,-34.6845893159,substation,None,,,
164577670,-54.7134996157,-26.440338895,substation,None,,Estación Electrica,
164673290,-55.1210355815,-26.784205325,substation,None,,,
272051854,-58.8364301509,-34.3942317934,substation,None,,,
199287768,-58.9308716654,-34.5296878552,substation,500000,,Estación Transformadora General Rodríguez,Transener
251673647,-58.0166143105,-34.9346705559,substation,None,,Subestación La Plata,
251081502,-58.1642647013,-34.9675755587,substation,220000-500000,,Estación Transformadora Abasto,Transener
273522974,-58.1676526332,-34.768133052,substation,None,,,
285554517,-57.9535321211,-34.8566958061,substation,None,,,
172440613,-58.4038449781,-34.8386600684,substation,None,,,
193242927,-58.5903313869,-34.5548616215,substation,None,,,
191859780,-58.671558292,-34.595319162,substation,None,,,
178248568,-58.5551207516,-34.5616630099,substation,None,,,
321398723,-58.7418727216,-34.7235151083,substation,None,,,
242365381,-58.477219375,-34.649271682,substation,None,,,
58676298,-58.5830543042,-34.6995905356,substation,None,,Subestación Edenor,Edenor
193412175,-60.1802543699,-33.4105650562,substation,500000,,Estación transformadora Ramallo,Transener
277132135,-59.4112642282,-34.1265222334,substation,220000,,Estación transformadora Villa Lía,Transener
194378395,-60.1433128903,-33.3654520513,generator,None,,Argener,
285554522,-57.953958539,-34.8585592504,plant,None,,Central Eléctrica Barragán,
310114524,-58.4435875072,-34.5776247827,substation,None,,Subestación Edenor,Edenor
193415212,-59.2059581888,-33.9679917927,plant,None,,Central Nuclear de Atucha I,
188360578,-68.7480146947,-39.2573251667,substation,None,,,
247830316,-68.2576217473,-38.71953503,substation,None,,,
413038969,-68.7795572994,-39.237059808,substation,None,,,
277426564,-60.3437177179,-36.838889849,substation,None,,,
277641813,-62.0541578015,-38.6575442469,substation,None,,,
176046623,-65.8229320316,-38.1499611737,substation,None,,,
218457595,-68.4726878038,-38.5597913906,substation,None,,,
110339851,-59.1085694033,-27.3000205259,substation,None,,Estación Transformadora Puerto Bastiani,
258696364,-58.6877187844,-27.3837103319,substation,None,,,
258696366,-59.7634085605,-29.4597179234,substation,None,,,
305162903,-62.8163788315,-25.8467468707,substation,None,,,
203954946,-58.2937332944,-32.6011643723,substation,500000,,Estación transformadora Colonia Elía,Transener
190845501,-58.0477178136,-32.5668305912,substation,None,,,UTE
274067533,-57.7022230899,-29.3557140246,substation,None,,,
186421221,-57.9634161612,-31.2794451258,substation,None,,,
247820688,-65.0476067981,-24.7459993161,substation,None,50,,
89373622,-65.1662046381,-26.9957121264,substation,None,,,
257673618,-61.6698221549,-36.3459757284,substation,None,,,
247830317,-63.5641642207,-37.1521129894,substation,None,,,
194575899,-64.3173926198,-32.2057801183,substation,None,,,
213568638,-63.913292857,-31.3405484176,substation,None,,,
213353516,-64.444447851,-32.2351993686,plant,None,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.
71775909,-62.2537761825,-38.7879536253,substation,None,,Central Termoeléctrica Piedra Buena,
305027751,-60.8623027752,-31.6585349676,substation,None,,,
215284908,-59.003463124,-34.1860544735,substation,500000,,Estación Transformadora Manuel Belgrano,Transener
213578175,-64.6363986813,-32.221629917,substation,None,,Subestación eléctrica,
253226994,-66.0652270978,-32.3685724763,substation,None,,,
314753857,-68.9734623171,-49.9862143143,substation,None,,Estación transformadora Piedrabuena,
314176103,-70.7158769245,-51.0434499446,substation,None,,Estación transformadora Esperanza,
303134158,-65.1053570104,-42.7047989967,substation,None,,,
173947403,-68.5820243893,-33.0979832814,substation,None,,Transener S.A.,
306717418,-68.5937594466,-34.5499668734,substation,None,,,
213192902,-70.7487075514,-40.5796868646,substation,None,,,
213192904,-70.0447634396,-40.1628863415,substation,None,,,
213192903,-70.7481128416,-40.5843836295,substation,None,,,
26119134,-65.6919614069,-39.5682230832,substation,None,,Transener S.A.,
279914161,-69.9845063282,-40.012505036,plant,None,,Hidroeléctrica Pichi Picún Leufú,
221357412,-56.6976161165,-27.4885441999,substation,None,,Central Hidroeléctrica de Yacyretá-Apipé,Empresa Binacional Yacyretá (EBY)
323007074,-60.1696426084,-33.356230806,substation,None,,,
305103439,-66.5128825172,-29.3976451759,substation,None,,,
305103437,-65.0577973996,-29.2610794886,substation,None,,,
204484095,-55.6717592829,-28.2543987111,substation,None,,,
178480305,-68.355220931,-38.937337356,plant,None,,Central Termoeléctrica,CAPEX S.A.
