id,n1_id,n2_id,length,voltage
1,1,2,5500.89513322,13200
2,3,4,42730.5631057,13200
3,5,6,1850.03874682,13200
4,7,8,68728.1243629,13200
5,9,10,82743.6445384,13200
6,11,12,3234.13808996,13200
7,13,14,79996.9929944,13200
8,13,15,80762.3966937,13200
9,16,17,33931.9853662,13200
10,16,14,64448.3262381,13200
11,18,19,47594.136986,13200
12,20,21,826.118424291,13200
13,20,12,2221.26731663,13200
14,22,23,24876.3317041,13200
15,22,24,13125.9306608,13200
16,22,25,18190.2427345,13200
17,22,26,1750.08530846,13200
18,27,28,2168.55061605,13200
19,27,29,20089.662086,13200
20,30,31,1996.28961069,13200
21,30,32,12309.067798,13200
22,30,33,76097.8992787,13200
23,34,35,34069.8491103,13200
24,36,37,6848.47065413,13200
25,38,39,37962.1700324,13200
26,40,41,17854.9107098,13200
27,40,42,16798.6751841,13200
28,43,44,16547.0733715,13200
29,43,45,18051.4584273,13200
30,46,47,3752.98974819,13200
31,48,49,20021.2371157,13200
32,50,51,7444.09808804,13200
33,52,53,60217.8971096,13200
34,52,54,16765.5458353,13200
35,55,56,75466.1573011,13200
36,55,57,22415.7890687,13200
37,55,58,25022.2020953,13200
38,55,59,97929.5076393,13200
39,55,19,87011.7745862,13200
40,47,60,17608.0407112,13200
41,61,62,6321.85557375,13200
42,63,64,16238.4174553,13200
43,65,15,81486.0519083,13200
44,65,66,81032.2712288,13200
45,25,67,8516.61381875,13200
46,68,69,19628.5765314,13200
47,68,70,56737.8932619,13200
48,68,66,50898.1857316,13200
49,71,72,14959.4418083,13200
50,73,74,41538.5252938,13200
51,73,15,83928.3054999,13200
52,75,76,60298.4281062,13200
53,75,77,68714.7586498,13200
54,78,79,79944.8033005,13200
55,80,81,478.972924283,13200
56,74,82,42426.3205618,13200
57,83,84,877.585313372,13200
58,60,51,21385.9102763,13200
59,60,85,23035.7621707,13200
60,86,85,12765.2714313,13200
61,87,39,9380.68723387,13200
62,88,89,20950.0779565,13200
63,90,49,11001.1327186,13200
64,90,39,74085.2106631,13200
65,90,62,65275.4603885,13200
66,91,92,71560.6801936,13200
67,91,67,23759.9903191,13200
68,93,94,54204.7209376,13200
69,95,96,21957.1423449,13200
70,95,97,7341.87730271,13200
71,77,98,34303.3967127,13200
72,99,100,6513.37933138,13200
73,101,102,6024.56003681,13200
74,103,104,83419.4355328,13200
75,103,105,73803.7958862,13200
76,81,106,14063.4636532,13200
77,81,107,10048.1418492,13200
78,81,108,47569.7841508,13200
79,70,109,41333.862323,13200
80,104,110,38319.9783914,13200
81,56,111,40234.3724921,13200
82,112,23,4216.66663326,13200
83,23,67,23894.0109229,13200
84,23,113,97870.10969,13200
85,111,113,21001.7076539,13200
86,108,6,6503.22546318,13200
87,114,115,12853.6780526,13200
88,116,117,13265.8799417,13200
89,118,10,52055.6162262,13200
90,119,120,89895.8455486,13200
91,79,109,80370.9348324,13200
92,19,109,79721.693751,13200
93,121,122,20042.3350989,13200
94,39,123,22042.7863412,13200
95,45,124,15944.1111814,13200
96,125,126,46548.2344689,13200
97,3,127,38906.6627242,33000
98,128,129,27366.8180136,33000
99,56,130,54275.2484001,33000
100,19,131,35093.2264428,33000
101,132,133,41637.0485286,33000
102,55,134,14077.124376,33000
103,101,114,41091.9696796,220000
104,101,135,9620.82028769,220000
105,136,137,56224.9578888,220000
106,60,138,18854.5260519,220000
107,35,139,16074.0931997,220000
108,140,141,25406.4765417,220000
109,142,114,36681.8456646,220000
110,143,50,11625.181599,220000
111,143,144,4328.83815064,220000
112,45,114,25187.7380914,220000
113,50,138,26246.3599038,220000
114,145,135,5479.0607904,220000
115,52,114,29790.0734451,220000
116,61,146,83040.8687728,220000
117,61,147,8557.81514144,220000
118,141,148,159.029289188,220000
119,138,146,63546.7495018,220000
120,149,144,13291.8937678,220000
121,146,123,26071.2193326,220000
122,150,151,73344.2055191,500000
123,150,152,3427.95872941,500000
124,153,67,23029.6333474,500000
125,153,139,81452.9606685,500000
126,151,154,73608.8060104,500000
127,151,155,25759.219429,500000
128,156,157,45237.7028104,500000
129,156,158,81189.2022181,500000
130,156,159,136922.646642,500000
131,160,161,23473.6546691,500000
132,160,162,86554.8678576,500000
133,160,163,75312.8759845,500000
134,160,138,153252.209067,500000
135,164,165,15599.5071496,500000
136,79,114,81872.9546934,500000
137,79,166,80401.7787633,500000
138,30,167,84975.3740502,500000
139,30,32,12041.6016623,500000
140,139,114,58015.7195512,500000
141,154,166,70434.3444839,500000
142,168,67,27044.6591828,500000
143,169,158,13501.0449936,500000
144,169,163,125888.061793,500000
145,170,138,41540.0344703,500000
146,171,32,30170.839323,500000
147,171,172,84739.5875324,500000
148,173,120,127347.615879,500000
149,173,174,52809.8792328,500000
150,175,172,84298.9240174,500000
151,175,176,83333.0727715,500000
152,177,178,76172.9831314,500000
153,177,179,483.050095627,500000
154,178,152,77236.583798,500000
155,178,180,2492.1797755,500000
156,178,181,18270.9180502,500000
157,162,182,88228.3430686,500000
158,174,180,76514.0111956,500000
159,61,183,6574.06471052,500000
160,61,123,83154.2882137,500000
161,157,182,88581.0220461,500000
162,67,180,78191.0009595,500000
163,138,123,67511.4544981,500000
164,138,114,60176.8414003,500000
165,184,185,87130.8873155,500000
166,180,152,77224.7189681,500000
167,182,163,72590.6553115,500000
168,182,186,88145.4294672,500000
169,176,187,81894.4969771,500000
170,185,167,86098.9042159,500000
171,152,187,51502.9927955,500000
