l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,413160960,413160965,132000,3,line,,,,5501.0,,,,,
2,413160960,323007048,132000,6,line,,,,74980.0,,,,,Yes
3,124680196,429400926,132000,3,line,50,Puerto Madryn - Parque eólico Loma Blanca,TRANSPA SA,42731.0,,,,,
4,313124869,323007043,132000,6,line,,,,1850.0,,,,,
5,193433094,299759041,132000,4,line,,,,68728.0,,,,,
6,413160968,400351708,132000,6,line,,,,82744.0,,,,,Yes
7,413160970,215284916,132000,3,line,,,,3234.0,,,,,
8,309667851,310052104,132000,3,line,,,,43662.0,,,,,
9,309667851,293481053,132000,6,line,,,,8573.0,,,,,Yes
10,309667851,214867293,132000,6,line,,,,56969.0,,,,,Yes
11,309667851,154629011,132000,3,line,,,,10017.0,,,,,
12,321753613,274188832,132000,,line,,,,79997.0,,,,,
13,321753613,208412024,132000,,line,,,,80762.0,,,,,
14,263644686,254366935,132000,,line,,,,33932.0,,,,,
15,263644686,274188832,132000,,line,,,,64448.0,,,,,
16,348404653,348413858,132000,3,line,,,,47594.0,,,,,
17,413160978,413160933,132000,6,line,,,,790.0,,,,,Yes
18,413160978,215284916,132000,3,line,,,,2221.0,,,,,
19,423734292,323007050,132000,6,line,,,EPESF,71380.0,,,,,Yes
20,314578968,267158870,132000,6,line,,,,13126.0,,,,,Yes
21,314578968,277641812,132000,6,line,,,,18190.0,,,,,Yes
22,314578968,276036475,132000,6,line,,,,1750.0,,,,,Yes
23,314578968,277739296,132000,3,line,,,,24876.0,,,,,
24,329781274,188145045,132000,3,cable,,,EPESF,2169.0,,,,,
25,329781274,193707888,132000,3,line,,,EPESF,20090.0,,,,,
26,329781274,287736587,132000,6,line,,,EPESF,19739.0,,,,,Yes
27,194575899,230950275,132000,3,line,,,,2015.0,,,,,
28,194575899,213353516,132000,3,line,,,,12328.0,,,,,
29,194575899,214867294,132000,6,line,,,,76036.0,,,,,Yes
30,251640352,251673647,132000,6,line,,,,34070.0,,,,,Yes
31,421247522,421433431,132000,3,line,,,,44465.0,,,,,
32,421247522,363050268,132000,6,line,,,,91800.0,,,,,Yes
33,320719910,323007038,132000,6,cable,,,,6848.0,,,,,
34,381521453,323007048,132000,6,line,,,,37962.0,,,,,Yes
35,199147054,195246048,132000,6,line,,,Transba,17855.0,,,,,
36,199147054,285751980,132000,6,line,,,,16799.0,,,,,
37,323007027,163331032,132000,6,line,,,,16547.0,,,,,Yes
38,323007027,321398723,132000,6,line,,,,18051.0,,,,,Yes
39,323007032,323007054,132000,6,line,,,,3753.0,,,,,Yes
40,413160973,413160958,132000,3,line,,,,20021.0,,,,,
41,191859780,323007058,132000,3,line,,,,7444.0,,,,,
42,58676298,321536940,132000,6,line,,,,60218.0,,,,,Yes
43,58676298,322915916,132000,6,line,,,,16766.0,,,,,Yes
44,255783500,277739294,132000,6,line,,,,75466.0,,,,,Yes
45,255783500,314623617,132000,12,line,,,,22416.0,,,,,Yes
46,255783500,183904319,132000,12,line,,,,25067.0,,,,,Yes
47,255783500,348409732,132000,6,line,,,,97930.0,,,,,Yes
48,255783500,348413858,132000,6,line,,,,87012.0,,,,,Yes
49,323007054,272051854,132000,6,line,,,,17608.0,,,,,Yes
50,193412175,323007050,132000,6,line,,,,6322.0,,,,,
51,193412175,400351708,132000,6,line,,,,67042.0,,,,,Yes
52,193412175,413160966,132000,6,line,,,,140117.0,,,,,Yes
53,204494929,204494933,132000,3,line,50,,,16238.0,,,,,
54,248861779,208412024,132000,3,line,,,,81486.0,,,,,
