l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,413160960,413160965,132000,3,line,,,,5501.0,,,,
2,124680196,429400926,132000,3,line,50,Puerto Madryn - Parque eólico Loma Blanca,TRANSPA SA,42731.0,,,,
3,313124869,323007043,132000,6,line,,,,1850.0,,,,
4,193433094,299759041,132000,4,line,,,,68728.0,,,,
5,413160968,400351708,132000,3-6,line,,,,82744.0,,,,
6,413160970,215284916,132000,3,line,,,,3234.0,,,,
7,321753613,274188832,132000,,line,,,,79997.0,,,,
8,321753613,208412024,132000,,line,,,,80762.0,,,,
9,263644686,254366935,132000,,line,,,,33932.0,,,,
10,263644686,274188832,132000,,line,,,,64448.0,,,,
11,348404653,348413858,132000,3,line,,,,47594.0,,,,
12,413160978,413160933,132000,3-6,line,,,,826.0,,,,
13,413160978,215284916,132000,3,line,,,,2221.0,,,,
14,314578968,267158870,132000,3-6,line,,,,13126.0,,,,
15,314578968,277641812,132000,3-6,line,,,,18190.0,,,,
16,314578968,276036475,132000,3-6,line,,,,1750.0,,,,
17,314578968,277739296,132000,3,line,,,,24876.0,,,,
18,329781274,188145045,132000,3,cable,,,EPESF,2169.0,,,,
19,329781274,193707888,132000,3,line,,,EPESF,20090.0,,,,
20,194575899,230950275,132000,3,line,,,,1996.0,,,,
21,194575899,213353516,132000,3,line,,,,12309.0,,,,
22,194575899,214867294,132000,3-6,line,,,,76098.0,,,,
23,251640352,251673647,132000,3-6,line,,,,34070.0,,,,
24,320719910,323007038,132000,6,cable,,,,6848.0,,,,
25,381521453,323007048,132000,3-6,line,,,,37962.0,,,,
26,199147054,195246048,132000,6,line,,,Transba,17855.0,,,,
27,199147054,285751980,132000,6,line,,,,16799.0,,,,
28,323007027,163331032,132000,3-6,line-cable,,,,16547.0,,,,
29,323007027,321398723,132000,3-6,line-cable,,,,18051.0,,,,
30,323007032,323007054,132000,3-6,line,,,,3753.0,,,,
31,413160973,413160958,132000,3,line,,,,20021.0,,,,
32,191859780,323007058,132000,3,line,,,,7444.0,,,,
33,58676298,321536940,132000,3-6,line,,,,60218.0,,,,
34,58676298,322915916,132000,3-6,line,,,,16766.0,,,,
35,255783500,277739294,132000,3-6,line,,,,75466.0,,,,
36,255783500,314623617,132000,3-12-6,line,,,,22416.0,,,,
37,255783500,183904319,132000,3-12-6,line,,,,25067.0,,,,
38,255783500,348409732,132000,3-6,line,,,,97930.0,,,,
39,255783500,348413858,132000,3-6,line,,,,87012.0,,,,
