id,n1_id,n2_id,length,voltage
1,1,2,5500.89513322,132000
2,3,4,42730.5631057,132000
3,5,6,1850.03874682,132000
4,7,8,68728.1243629,132000
5,9,10,82743.6445384,132000
6,11,12,3234.13808996,132000
7,13,14,79996.9929944,132000
8,13,15,80762.3966937,132000
9,16,17,33931.9853662,132000
10,16,14,64448.3262381,132000
11,18,19,47594.136986,132000
12,20,21,826.118424291,132000
13,20,12,2221.26731663,132000
14,22,23,13125.9306608,132000
15,22,24,18190.2427345,132000
16,22,25,1750.08530846,132000
17,22,26,24876.3317041,132000
18,27,28,2168.55061605,132000
19,27,29,20089.662086,132000
20,30,31,1996.28961069,132000
21,30,32,12309.067798,132000
22,30,33,76097.8992787,132000
23,34,35,34069.8491103,132000
24,36,37,6848.47065413,132000
25,38,39,37962.1700324,132000
26,40,41,17854.9107098,132000
27,40,42,16798.6751841,132000
28,43,44,16547.0733715,132000
29,43,45,18051.4584273,132000
30,46,47,3752.98974819,132000
31,48,49,20021.2371157,132000
32,50,51,7444.09808804,132000
33,52,53,60217.8971096,132000
34,52,54,16765.5458353,132000
35,55,56,75466.1573011,132000
36,55,57,22415.7890687,132000
37,55,58,25066.5272033,132000
38,55,59,97929.5076393,132000
39,55,19,87011.7745862,132000
40,47,60,17608.0407112,132000
41,61,62,6321.85557375,132000
42,63,64,16238.4174553,132000
43,65,15,81486.0519083,132000
44,65,66,81032.2712288,132000
45,24,67,8516.61381875,132000
46,68,69,19628.5765314,132000
47,68,70,56737.8932619,132000
48,68,66,50898.1857316,132000
49,71,72,14959.4418083,132000
50,73,74,41538.5252938,132000
51,73,15,83928.3054999,132000
52,75,76,60298.4281062,132000
53,75,77,68714.7586498,132000
54,78,79,79944.8033005,132000
55,80,81,478.972924283,132000
56,82,83,877.585313372,132000
57,60,51,21385.9102763,132000
58,60,84,23035.7621707,132000
59,85,84,12765.2714313,132000
60,86,39,9380.68723387,132000
61,87,88,20950.0779565,132000
62,89,49,11001.1327186,132000
63,89,39,74085.2106631,132000
64,89,62,65275.4603885,132000
65,90,91,71560.6801936,132000
66,90,67,23759.9903191,132000
67,92,93,54204.7209376,132000
68,94,95,21957.1423449,132000
69,94,96,7341.87730271,132000
70,77,97,34303.3967127,132000
71,98,99,6502.29227262,132000
72,100,101,6024.56003681,132000
73,102,103,83419.4355328,132000
74,102,104,73803.7958862,132000
75,81,105,47569.7841508,132000
76,81,106,14063.4636532,132000
77,81,107,10048.1418492,132000
78,70,108,41333.862323,132000
79,103,109,38319.9783914,132000
80,56,110,40234.3724921,132000
81,111,26,4216.66663326,132000
82,26,67,23894.0109229,132000
83,26,112,97870.10969,132000
84,110,112,21001.7076539,132000
85,105,6,6503.22546318,132000
86,113,114,12853.6780526,132000
87,115,116,13265.8799417,132000
88,117,10,52055.6162262,132000
89,118,119,89895.8455486,132000
90,79,108,80370.9348324,132000
91,19,108,79721.693751,132000
92,120,121,20042.3350989,132000
93,39,122,22042.7863412,132000
94,45,123,15944.1111814,132000
95,124,125,46548.2344689,132000
96,100,113,41091.9696796,220000
97,100,126,9620.82028769,220000
98,127,128,56224.9578888,220000
99,60,129,18854.5260519,220000
100,35,130,16074.0931997,220000
101,131,132,25406.4765417,220000
102,133,113,36681.8456646,220000
103,134,50,11625.181599,220000
104,134,135,4328.83815064,220000
105,45,113,25187.7380914,220000
106,50,129,26246.3599038,220000
107,136,126,5479.0607904,220000
108,52,113,29790.0734451,220000
109,61,137,83040.8687728,220000
110,61,138,8557.81514144,220000
111,132,139,159.029289188,220000
112,129,137,63546.7495018,220000
113,140,135,13291.8937678,220000
114,137,122,26071.2193326,220000
115,141,142,73344.2055191,500000
116,141,143,3427.95872941,500000
117,144,67,23029.6333474,500000
118,144,130,81452.9606685,500000
119,142,145,73608.8060104,500000
120,142,146,25759.219429,500000
121,147,148,45237.7028104,500000
122,147,149,81189.2022181,500000
123,147,150,136922.646642,500000
124,151,152,23473.6546691,500000
125,151,153,86554.8678576,500000
126,151,154,75312.8759845,500000
127,151,129,153252.209067,500000
128,155,156,15599.5071496,500000
129,79,113,81872.9546934,500000
130,79,157,80401.7787633,500000
131,30,158,84975.3740502,500000
132,30,32,12041.6016623,500000
133,130,113,58015.7195512,500000
134,145,157,70434.3444839,500000
135,159,67,27044.6591828,500000
136,160,149,13501.0449936,500000
137,160,154,125888.061793,500000
138,161,129,41540.0344703,500000
139,162,32,30170.839323,500000
140,162,163,84739.5875324,500000
141,164,119,127347.615879,500000
142,164,165,52809.8792328,500000
143,166,163,84298.9240174,500000
144,166,167,83333.0727715,500000
145,168,169,76172.9831314,500000
146,168,170,483.050095627,500000
147,169,143,77236.583798,500000
148,169,171,2492.1797755,500000
149,169,172,18270.9180502,500000
150,153,173,88228.3430686,500000
151,165,171,76514.0111956,500000
152,61,174,6574.06471052,500000
153,61,122,83154.2882137,500000
154,148,173,88581.0220461,500000
155,67,171,78191.0009595,500000
156,129,122,67511.4544981,500000
157,129,113,60176.8414003,500000
158,175,176,87130.8873155,500000
159,171,143,77224.7189681,500000
160,173,154,72590.6553115,500000
161,173,177,88145.4294672,500000
162,167,178,81894.4969771,500000
163,176,158,86098.9042159,500000
164,143,178,51502.9927955,500000
