id,lon,lat,name,osm_id,voltage,type,poly
1,-72.4419086651,43.1325821823,None,288142977,None,substation,0103000020E61000000100000006000000E835C6B44F1C52C060AC9DACFA9045404C396D04461C52C02F83A68C02914540E1DB6EB6451C52C08C763069019145400337B072401C52C0C2A10ADDF69045400109CBA84A1C52C0C587DE3AEE904540E835C6B44F1C52C060AC9DACFA904540
2,-72.1672873369,42.8299107521,Monadnock Substation,141116805,115000,substation,0103000020E6100000010000000A0000009B78E849BF0A52C096A405943A6A4540BE4EEF8EBA0A52C0B9810B04456A454059458085B10A52C01908383F496A454033895F8FAC0A52C079F70196336A4540399FB285A90A52C077D239D3346A4540524B6759A80A52C096BFD9A92F6A454099F219D9AF0A52C0C2EC60232C6A45407FCF3A05B20A52C0AA05F8D6356A45405785E904BD0A52C050800A98306A45409B78E849BF0A52C096A405943A6A4540
3,-73.1116074162,44.4402467083,Williston Substation,152163210,None,substation,0103000020E61000000100000007000000139CD388304752C04FBCFC0D513846402EBFBFCA274752C0731831BA6C3846409E1E1F021F4752C0A26B5E126738464048E064FF1A4752C01504997C6438464054BC239E184752C0ABBDD6F3623846403999375C214752C01C1F994747384640139CD388304752C04FBCFC0D51384640
4,-73.1128783799,44.4810942415,Essex Substation,189843546,None,substation,0103000020E6100000010000001100000056AC79474A4752C02D3D43649D3D4640760E433F454752C01EECEC31A83D4640E494E5283F4752C0B2BD1722AB3D46405D65A268314752C0532FF2359E3D4640E450E120324752C0274594929C3D46400AD2CC572E4752C09B050115993D46400C541A1C2F4752C0C8A8264E973D464004F86EA2274752C0E7358CDE853D4640879A4E482C4752C0760325DC7A3D4640641DFE99314752C051057C03813D46406E29CF33364752C0318C452F853D4640BD1FD0C9384752C0CC71825F873D4640C3101AAD3D4752C0E21FF042883D464070280FB2484752C0D6A483F8913D4640CD55D9F8464752C0E2607ADA973D46404A57499B494752C055D1DC3E9A3D464056AC79474A4752C02D3D43649D3D4640
5,-73.0955782789,44.4793147894,IBM Substation,190020516,None,sub_station,0103000020E61000000100000007000000500BD0A9254652C031A298AC503D4640B41ECE7D204652C03F61BB1F673D464038CD83FB1A4652C070D852F4643D4640B0E8CC7E1A4652C0A8C8C36D663D464053C91F1D164652C09C325B42643D46404896F1F41B4652C01CB706764C3D4640500BD0A9254652C031A298AC503D4640
6,-73.3574131985,42.9121005835,Hoosick Substation,139286064,115000,substation,0103000020E610000001000000090000009EB59B4AE75652C02F95D464BF7445409B7A591DE55652C0B1E386B0C0744540F8573C16E75652C02FF898D1C6744540BA7A90C7E15652C0B0358F0ECA7445407F716098DD5652C030748F4DCB744540D6069792D75652C040258C77B8744540989BC7A7DB5652C0566FD8ECB5744540A424A5D7E45652C0F2997BB7B77445409EB59B4AE75652C02F95D464BF744540
7,-73.1721768841,42.8820564631,Bennington Substation,139271279,115000;69000,substation,0103000020E61000000100000011000000795DA6ED0D4B52C0DFEADF7ADA704540B6BF99210C4B52C02332C49EDA7045405495BC8D0C4B52C058158049E67045407BFFBB960A4B52C037182770E67045401F4294140B4B52C0A7BB92FEF37045402B9C125D014B52C04072D5BFF4704540A4101277014B52C02B261B8DF7704540607482BBFB4A52C0DDDB67FFF7704540F0A24620FB4A52C045921543E7704540E526C653FE4A52C0DD7C9503E77045407C146E25FE4A52C056D05200E27045403D59B7EC054B52C0EA512965E1704540E5A17E6E054B52C0362F5AC8D3704540B62F3CE60A4B52C09F2D055BD37045405D8613DF0A4B52C0B2DAFE96D2704540ADA5ABA20D4B52C0FA575460D2704540795DA6ED0D4B52C0DFEADF7ADA704540
8,-73.2331093552,43.5761683813,Blissville Substation,140644695,None,substation,0103000020E6100000010000000A000000467A16B7F44E52C01B7B0CDEC2C945409619B531F44E52C09CDA8EC5C4C94540273494F7E64E52C0BB993371CBC945405D7EED27E44E52C0127DB9BDBFC94540A68EC79EE34E52C08E549A03C0C9454024B0FF25E24E52C0B6559DE2B9C94540B6624BEEEC4E52C0FD3F0C73B4C945401BEA79A1EE4E52C0696C6E86BBC945404661E37BF24E52C00A158C94B9C94540467A16B7F44E52C01B7B0CDEC2C94540
9,-73.38021938,43.5502744773,Whitehall Substation,140644696,115000,substation,0103000020E6100000010000000900000023721C7F5D5852C0AD2FBCF36FC645409F1107425B5852C03190B91777C64540D732D6B2515852C04FA18FAD7CC645409AA758BF4C5852C06088EC916BC645400A7BDB67515852C0988E62D768C645404CFCF0DA505852C0DE338CDC66C645400BF69382585852C0B936BF8662C64540FEC01E4D5A5852C0271BC98F64C6454023721C7F5D5852C0AD2FBCF36FC64540
10,-73.2059618691,44.6091457175,Sand Bar Substation,189843547,None,sub_station,0103000020E6100000010000000E000000937751F7384D52C0CD8F4A5B024E4640F32F45B9354D52C0AE5A21F6094E4640DCF7CD32374D52C052884A49144E4640616FDC0B314D52C047E7A42C164E46407DBDA6882C4D52C0FD5360C5F94D46405C7E9F96254D52C0B0059114FC4D4640AB3BB27A234D52C0DC18C0DEED4D4640B485BF62224D52C0B126D6BEE54D4640D7AF21342F4D52C09E24C29AE14D4640B8E6912E334D52C04F938B38EC4D4640C9287EA3304D52C04B25616CEE4D4640B2975086314D52C0BA5997EDF44D4640A85612E7364D52C00E3A5BA9F54D4640937751F7384D52C0CD8F4A5B024E4640
