l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,145181778,50389714,220000,12,line,50,-Sinzig Ltg-Ahr West,RWE,17530.0,0.01,0.04,92.0,10.4,Yes
2,204398088,152107815,110000,6,line,50,Beeden - Otterbach-Beeden -,,22980.0,,,,,Yes
3,204398088,44884223,110000,6,line,50,,,8634.0,,,,,Yes
4,204398088,156501276,110000,6,line,50,,,16956.0,,,,,Yes
5,204398088,110864083,110000,6,line,50,,Pfalzwerke Netz AG-Pfalzwerke AG,38492.0,,,,,Yes
6,204398088,119522657,110000,6,line,50,,Pfalzwerke Netz AG,39894.0,,,,,Yes
7,204398088,156501273,110000,6,line,50,,,19946.0,,,,,Yes
8,204398088,152125599,110000,6,line,50,,,2639.0,,,,,Yes
9,104061015,106467575,110000,6,line,50,,,15774.0,,,,,
10,104061015,94471983,110000,12,line,50,,Westnetz,19051.0,,,,,Yes
11,104061015,106467577,110000,6,line,50,,,9624.0,,,,,
12,104061015,33714794,110000,6,line,50,,,14543.0,,,,,
13,147480077,147493371,110000,12,line,,,,12339.0,,,,,Yes
14,198381585,160584794,110000,3,line,50,,RWE,107.0,,,,,
15,80900115,147213229,110000,6,line,50,-Rhein-Freileitungskreuzung Hirzenach-Oberkestert,,30881.0,,,,,Yes
16,80900115,106201510,110000,6,line,50,-Rhein-Freileitungskreuzung Hirzenach-Oberkestert,,12976.0,,,,,Yes
17,80900115,106201518,110000,6,line,50,,,12708.0,,,,,Yes
18,80900115,395847307,110000,6,line,50,-110kV Kettig Nord+Süd,RWE,41698.0,,,,,Yes
19,80900115,34743890,110000,9,line,50,,RWE,42819.0,,,,,Yes
20,80900115,160584794,110000,12,line,50,,RWE,33853.0,,,,,Yes
21,80900115,137464448,110000,6,line,50,,RWE,27518.0,,,,,Yes
22,80900115,305859149,110000,6,line,50,,,20264.0,,,,,Yes
23,80900115,103925981,110000,6,line,50,,,18795.0,,,,,Yes
24,80900115,152022992,110000,12,line,50,-110 kV Niederhausen Ost|West,RWE,50082.0,,,,,Yes
25,80900115,149815377,220000,12,line,50,-220 kV Windesheim- 110 kV Kreuznach Ost|West-110 kV Bingen Nord- Kreuznach Ost-110 kV Kreuznach West-110 kV Kreuznach Ost-220 kV Windesheim-110 kV Kreuznach Ost|West,RWE,62762.0,0.04,0.16,23.0,2.6,Yes
26,80900115,149981427,220000,12,line,50,-220 kV Windesheim- 110 kV Kreuznach Ost|West-110 kV Bingen Nord- Kreuznach Ost-110 kV Kreuznach West-110 kV Kreuznach Ost-220 kV Windesheim-110 kV Kreuznach Ost|West,RWE,57827.0,0.04,0.16,23.0,2.6,Yes
27,80900115,128400453,220000,12,line,50,-220 kV Windesheim- 110 kV Kreuznach Ost|West-110 kV Bingen Nord- Kreuznach Ost-110 kV Kreuznach West-110 kV Kreuznach Ost-220 kV Windesheim-110 kV Kreuznach Ost|West,RWE,50463.0,0.04,0.16,23.0,2.6,Yes
28,80900115,150142092,220000,12,line,50,-110 kV Kreuznach West-220 kV Windesheim-220 kV Windesheim- 110 kV Kreuznach Ost|West-220 kV Windesheim-110 kV Kreuznach Ost|West,RWE,44708.0,0.04,0.16,23.0,2.6,Yes
29,80900115,150142062,220000,12,line,50,-110 kV Kreuznach West-220 kV Windesheim-220 kV Windesheim- 110 kV Kreuznach Ost|West-220 kV Windesheim-110 kV Kreuznach Ost|West,RWE,54255.0,0.04,0.16,23.0,2.6,Yes
30,80900115,198448981,110000,12,line,50,,RWE,33779.0,,,,,Yes
31,80900115,50248876,110000,6,line,50,,,18880.0,,,,,Yes
32,80900115,202402944,110000,6,line,50,,,12711.0,,,,,Yes
33,175379477,152107810,110000,12,line,50,-Eppstein Ost- Eppstein West,,18373.0,,,,,Yes
34,175379477,152107835,110000,6,line,50,-Eppstein Ost- Eppstein West,,21718.0,,,,,Yes
35,175379477,144461408,110000,6,line,50,,,8534.0,,,,,
36,175379477,152924516,110000,6,line,50,-Eppstein Ost- Eppstein West,Pfalzwerke,8113.0,,,,,
