id,lon,lat,name,osm_id,voltage,type,poly
1,134.911202123,48.5405121381,None,188014386,None,substation,0103000020E6100000010000000B0000000E0260291ADD604088E46231214548405AF60C441FDD60400779EA4E33454840794FFA841CDD60408A75EBBB384548407C7DC98A23DD6040BB5219A8514548407AA5A98C2BDD60408F8062D5414548403532A4902CDD60408BDF627045454840EAFA6C8B37DD60401E4B62BD2F4548403CAA7C662EDD6040EE2F31490F454840993CD31B23DD6040F3A9769A254548403DDE4C1C1FDD6040FB73BF69174548400E0260291ADD604088E4623121454840
2,134.769034711,48.5536016763,None,285846459,None,substation,0103000020E61000000100000005000000F6E756AF98D86040B54AC494DC464840DFE686CD9AD860405C9BE17BE446484021A8122E9FD86040EDBB7741DC46484039A9E20F9DD86040D93B575BD4464840F6E756AF98D86040B54AC494DC464840
3,131.863988206,43.3343253849,"ПС 35/6 ""Тавричанка""",147690936,35000,substation,0103000020E6100000010000000500000091E5440FA37B604042DD3FE4C6AA4540DAEDEC8CA37B6040055A506BD1AA45404615E185A87B60409CAA3E75CFAA4540FD0C3908A87B60409B2EA1EDC4AA454091E5440FA37B604042DD3FE4C6AA4540
4,131.902821499,43.3414311355,"ПС 110/35/6 ""Давыдовка""",147690940,110000,substation,0103000020E6100000010000000600000056E6A44EDC7C60402DDEF74DB4AB45407F7597A6E37C6040DD5D5DD2C9AB45406DAB7281EA7C604015917FABB7AB4540A08B076BEA7C60408223A0BEAFAB4540D84EDF16E47C6040D590221A9EAB454056E6A44EDC7C60402DDEF74DB4AB4540
5,131.495570671,43.1810417825,"ПС 110/35/10 ""Барабаш""",222774017,None,substation,0103000020E610000001000000050000007E64C4CCD56F60404AAFCE6A269745402F370F24D96F6040DA3E68043D97454040AB54A1E16F6040CE269855329745408ED8094ADE6F60405D0610BD1B9745407E64C4CCD56F60404AAFCE6A26974540
6,131.379276322,42.8634948814,ПС 110/35/10 Славянка,225542623,None,substation,0103000020E6100000010000000A000000AE603DC21C6C6040E3551AA3846E45402C0319501D6C6040EA6F51EB916E454079DF3CED1E6C60406CB5102D946E4540391BB76B226C60406CB5102D946E454072837BAF286C6040CC3377A88F6E4540A8162784286C60400E7CADC7776E454028F0B624236C6040BB6CA2E6796E4540391BB76B226C60404622D36E7D6E454062C6E38D1D6C6040741758477E6E4540AE603DC21C6C6040E3551AA3846E4540
7,114.95650284,60.7251331526,Подстанция,243253187,None,substation,0103000020E6100000010000000A0000004AC717B729BD5C40FFFF38F0D55C4E409037162437BD5C400A47D71CDA5C4E401CC0295738BD5C4033DBA57CDA5C4E4039C92F4A39BD5C40391D30C8DA5C4E4045E023A83FBD5C4023CDDBC2DC5C4E40E1FC443D45BD5C40748ED710CD5C4E40B56FA24837BD5C40E318F95CC85C4E40B56FA24837BD5C4089884A61C75C4E40316FD84B2FBD5C4043B9C241C55C4E404AC717B729BD5C40FFFF38F0D55C4E40
8,115.465184634,60.9586808924,Подстанция,244121158,None,substation,0103000020E6100000010000000600000086910626C0DD5C40E7809EF6B57A4E40B21A1B00C6DD5C4010634D51BB7A4E40A687AE05CBDD5C4059FBCE25B67A4E40C789392BC5DD5C40B55B1ECBB07A4E40F02C3454C1DD5C4087C050BFB47A4E4086910626C0DD5C40E7809EF6B57A4E40
9,112.726047897,59.6261685157,Подстанция,244793659,None,substation,0103000020E610000001000000080000007E173EBC6B2E5C401135F0DC25D04D401B2B90086D2E5C40ED70C35730D04D407AB91FAD822E5C40ECEE73192CD04D4069DE06B47F2E5C4047C235E01BD04D40B2A34779782E5C401E594B8B1CD04D40F6FBD22C712E5C40E016E7371DD04D40DC26872B722E5C407B32A6E524D04D407E173EBC6B2E5C401135F0DC25D04D40
10,112.643064753,59.6170487859,None,245911551,None,substation,0103000020E61000000100000006000000DF21839326295C408F918F13FECE4D406F7E12E628295C400E1A6547FECE4D40C950D21A29295C40B9A6D1E4FBCE4D403C5FA45E29295C4021D634D5F8CE4D40AD02150C27295C40D23C5FA1F8CE4D40DF21839326295C408F918F13FECE4D40
11,135.09489577,48.2108815199,"ПС ""Хехцир-2"" 500/220/10 кВ",113801472,500000;220000;10000,substation,0103000020E6100000010000000B000000019F0C2BF3E260404B8159422C1B4840FC55639C22E360402382F45A2C1B4840B65988A022E36040AB777A63F11A4840787D79A122E36040B51C687CE61A48407A1A64E011E360408A355F74E61A48400A11D7E211E360405E786D4AC41A48409539CF75FAE26040830D603EC41A48405E0E946CFAE260405D9CF4C0CD1A4840901B57F4F7E26040BF5926FAD11A4840E6AFE330F3E260400D053320DA1A4840019F0C2BF3E260404B8159422C1B4840
12,135.088396718,48.2098247586,"ПС ""Хехцир"" 220/110/10 кВ",113801480,220000;110000;10000,substation,0103000020E61000000100000007000000DD22AC9EC7E2604004D5FCB9F71A484062F92B5ADBE2604051A2B3C8021B484099B60BACE0E26040CFBA6C59BF1A4840889103BFD5E26040D0709939B91A4840B255631CD3E26040A059F4BFB71A484014E08BF0CCE26040E13E184AB41A4840DD22AC9EC7E2604004D5FCB9F71A4840
13,135.112292303,48.1009583318,None,249356055,None,substation,0103000020E6100000010000000B00000060FAB55690E36040E2288E2FE30C48403EF6E32392E3604093895BE3F80C4840936B45CB96E3604039725122F60C4840C44A30F797E3604090740F3E040D484024A51F869EE360401538295B000D4840D96967D49AE36040FAE835D9D30C4840D5B409DC96E360402A489832D60C48402B52656196E360405CEC907BD60C48401FD5474594E360404D3621BBD70C4840B46F17FE94E360403DBE816EE00C484060FAB55690E36040E2288E2FE30C4840
14,134.910731768,47.7647523417,None,249356054,None,substation,0103000020E61000000100000007000000FA13E5041DDD604032FAC047D9E14740155B1AD81EDD6040E277D224F9E14740677FEA7328DD6040304E4E96F4E147409441FA6D2CDD604031D058CDEBE14740364208832ADD60407B012E71CDE1474051CD649021DD604044F27037D2E14740FA13E5041DDD604032FAC047D9E14740
15,123.688122205,54.1169421436,None,315605525,None,substation,0103000020E610000001000000070000006B10BE72F4EB5E405C5BB8C2FA0E4B401463CE5A15EC5E408D79BB7F140F4B401B8D06F01EEC5E40A13CD0A9030F4B40F842E9A70FEC5E40415B60B5F70E4B406067DF6718EC5E4083ED5C56E80E4B408ED34CC806EC5E40D97B398DDA0E4B406B10BE72F4EB5E405C5BB8C2FA0E4B40
16,122.255798368,54.0111247729,None,180804685,None,station,0103000020E61000000100000009000000B50BDF5E47905E4021D7D0AC70014B40570819F56C905E4026F6332E87014B403DF590A573905E407BDCCCC077014B40711BA14466905E40302095BE6F014B40CAD667DD6E905E40757423EA5B014B40111FA97A5C905E401EFE94E750014B40B863E2E153905E4009E1F3BC64014B407E9A350E4E905E40BF69CA3F61014B40B50BDF5E47905E4021D7D0AC70014B40
17,134.293229936,46.4611413075,"ОРУ ""ПримГРЭС"" 220 кВ",221144925,None,substation,0103000020E6100000010000000500000065E6604054C96040CA557731163B474019344EEE6FC9604028E288D6163B4740D1845C0770C96040A952612AF73A4740C2FC3E5954C96040B73F4584F63A474065E6604054C96040CA557731163B4740
18,133.724139376,45.7255261501,"ПС ""И"" 220 кВ",223354614,None,substation,0103000020E6100000010000000500000070F5509526B76040D1561A50D5DC4640D63DA6AA28B7604025173CFBECDC46408E6179B731B760408EAB71C4E6DC4640CEDEF3A12FB760404553D119CFDC464070F5509526B76040D1561A50D5DC4640
19,133.782654229,48.5831710511,"ПС ""Хабаровская"" 500/220/10 кВ",138305701,500000,substation,0103000020E610000001000000120000008B1FF071F4B8604025887D31D14A4840221704DCFDB8604068405851D34A484015A0C43DFDB86040D0A07D37054B48401836D46E22B9604081452F22014B4840FA249C8222B96040038F8885F44A4840CFBD892C23B9604094BF3E5D874A484043F20E411AB9604004A67E09874A48403D5CC2011AB96040803C6ECF854A4840DEDA825217B96040EC347EBA854A48409B22C63A17B9604038DB038B7A4A48402CC8B49F15B960406609B44B7A4A4840D09B941616B960406E4B144E3C4A48404379CDD3F8B86040E0F4CB043A4A48401C8E2AC4F8B860409C7C04B36E4A48400CEDA93AF9B86040442D55F16E4A4840CA34ED22F9B860407AF1BD0E864A48408114BC27F5B86040EC347EBA854A48408B1FF071F4B8604025887D31D14A4840
20,134.288157533,46.460726136,"ОРУ ""ПримГРЭС"" 500 кВ",221144926,None,substation,0103000020E610000001000000050000000CB1BBEA24C96040E4F63AC8D83A47405123172925C96040EDA4A7761A3B4740056484414CC96040E8E84F5D193B47401B2C59034CC96040EC7765AFD73A47400CB1BBEA24C96040E4F63AC8D83A4740
21,130.303665225,50.273563711,None,213226607,None,substation,0103000020E61000000100000006000000E4949EB3AB4960403CCECB3EFC224940AC42061CB649604028397ACC24234940DAB675D5C149604006D08A4710234940B06AEA35C2496040C21B8A610523494097C383FEB84960407B557666E3224940E4949EB3AB4960403CCECB3EFC224940
22,133.892508709,44.1907980812,"ПС ""Чугуевка-2"" 500/220/10 кВ",219983562,500000,substation,0103000020E6100000010000000B0000004823B19871BC60404D81BCED62184640C9E1B02C77BC6040BA322F14B41846408712B514AFBC6040C8D909789418464080A0C72AA8BC6040478DC4E02F184640678199A39ABC6040820968863718464066379D4199BC6040A8ACD266231846407D77766178BC6040D61D95FD35184640FA8018FD79BC60401C8E3F644D184640EC0FC44A74BC6040E135CA9C50184640F7030C6775BC60405E3F9BC6601846404823B19871BC60404D81BCED62184640
