l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,98242564,111681855,110000,3,line,,,,20712.0,,,,,Yes
2,98242564,111782021,110000,3,line,,,,22471.0,,,,,Yes
3,85460311,45922590,110000,,line,,,,3302.0,,,,,
4,191850510,191858732,110000,3,line,,,,4745.0,,,,,
5,305430047,302054248,110000,3,line,,ВЛ 110 кВ Сандата – Виноградненская,,23186.0,,,,,
6,386098720,26941267,110000,,line,,,,12796.0,,,,,
7,386098720,384246692,110000,,line,,,,4076.0,,,,,
8,386098720,297031893,110000,6,line,,,,5497.0,,,,,
9,386098720,183837420,110000,6,line,,,,6802.0,,,,,
10,255786537,321802118,110000,3,line,,,,16931.0,,,,,Yes
11,171757625,225219015,110000,3,line,,,,15923.0,,,,,
12,314889791,314752756,110000,3,line,,"ВЛ 110 кВ ""Шебалинская - Заветное""",,37161.0,,,,,
13,313572420,88123546,110000,3,line,,"-110 кВ ""Большое Ремонтное – Элиста Западная""-ВЛ 110 кВ Большое Ремонтное – Элиста Западная-110 кВ ""Ремонтное – Большое Ремонтное""",,58422.0,,,,,
14,375722084,375722889,110000,3,line,,,,3679.0,,,,,Yes
15,400851562,417182001,110000,,line,,ВЛ 110 кВ Г-2 - Г-18,,15841.0,,,,,
16,291368555,291367049,110000,3,line,,,,10734.0,,,,,
17,225554542,225219015,110000,3,line,,,,983.0,,,,,
18,293433464,294989171,110000,3,line,,"ВЛ 110 кВ заход на ПС 110/35/10 кВ ""Кегульта""-ВЛ 110 кВ ""Целинная-2 - Ергенинская""-Вл 110 кВ заход на ПС 110/10 кВ ""Бургустинская""-ВЛ-110 кВ Ергенинская Советская",,44820.0,,,,,Yes
19,184956039,329957298,110000,3,line,,,,25146.0,,,,,
20,291367049,281004782,110000,3,line,,,,14626.0,,,,,
21,244166341,244297685,110000,3,line,,,,2585.0,,,,,Yes
22,353527416,169154524,110000,3,line,,,,55687.0,,,,,
23,417465077,417182001,110000,,line,,ВЛ 110 кВ Г-2 - Г-15,,15545.0,,,,,
24,224710908,224710475,110000,3,line,,,,7523.0,,,,,
25,154687264,154105735,110000,3,line,,,,4120.0,,,,,Yes
26,48119088,26941267,110000,,line,,,,1722.0,,,,,
27,286703467,383171530,110000,,line,,,,10481.0,,,,,
28,314277239,313442684,110000,3,line,,,,27921.0,,,,,
29,251643815,243836917,110000,3,line,,,,149.0,,,,,Yes
30,329957298,329957299,110000,3,line,,,,17411.0,,,,,
31,329957298,329957311,110000,3,line,,,,26906.0,,,,,
32,310517888,310514623,220000,3,line,,-Астаховская - Красный Яр,,100271.0,,,,,Yes
33,310517888,131445651,220000,3,line,,Астаховская - Красный Яр-Фроловская - Астаховская,,138696.0,,,,,
34,237729409,287650710,220000,3,line,,,,49717.0,,,,,Yes
35,237729409,287650708,220000,3,line,,,,46701.0,,,,,
36,172616769,34602844,220000,3,line,,Полунино - Литейная,,71334.0,,,,,
37,398929804,385129142,220000,,line,,ВЛ 220 кВ ПС Тамань - ПП Кубань (цепь №2),,65866.0,,,,,
38,176611213,310508006,220000,3,line,,Арчеда - Сатаровская,,36283.0,,,,,
39,176611213,131445651,220000,3,line,,Фроловская - Арчеда №2,,2458.0,,,,,
40,176611213,235602312,220000,3,line,,Волга - Иловля - Арчеда-Волга - Иловля-2 - Арчеда,,68380.0,,,,,
41,131445651,184955204,220000,3,line,,Таловка - Петров Вал-Фроловская - Таловка,,128089.0,,,,,
42,131445651,329957298,220000,3,line,,-Фроловская - Таловка,,114463.0,,,,,Yes
43,310504746,310508006,220000,3,line,,Сатаровская - Андреановская,,64233.0,,,,,
44,310504746,337471091,220000,3,line,,Андреановская - Вешенская-2,,55570.0,,,,,
45,154105735,234202202,220000,3,line,,,,15023.0,,,,,Yes
46,154105735,26941267,220000,3,line,,,,55891.0,,,,,
47,231617070,185044703,220000,3,line,,,,31216.0,,,,,Yes
48,385129142,385220958,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,,
49,184955204,34602844,220000,3,line,,Петров Вал - Литейная,,10570.0,,,,,
50,170243777,251449571,220000,3,line,,,,136940.0,,,,,
51,170243777,236563057,220000,3,line,,,,72827.0,,,,,Yes
52,340499434,125317988,220000,0,line,,Койсуг-Зерновая 1972г.-,РПМЭС,111127.0,,,,,Yes
53,127789163,108218363,220000,3,line,,,,28703.0,,,,,Yes
54,291845999,41289744,110000,0,line,,,,67698.0,,,,,Yes
55,183309218,112793726,500000,3,line,,,,1360.0,,,,,Yes
