id,n1_id,n2_id,length,voltage
1,1,2,20092.4290826,35000
2,3,4,8262.40751313,35000
3,5,6,3198.81933678,35000
4,7,8,17696.4749099,35000
5,9,6,3986.18255176,35000
6,9,10,1074.98107497,35000
7,11,12,26889.7187639,35000
8,11,2,33315.6910199,35000
9,6,13,3592.86490339,35000
10,14,15,8735.68504549,35000
11,16,17,34377.9516946,35000
12,18,2,25564.3875673,35000
13,2,19,20509.2330634,35000
14,20,15,20711.9626992,110000
15,20,21,22470.5098928,110000
16,22,23,3301.96598253,110000
17,24,25,4744.89120372,110000
18,26,27,23185.6395083,110000
19,28,29,12795.9879662,110000
20,28,30,4075.69745584,110000
21,28,31,5496.67342111,110000
22,28,32,6801.78171569,110000
23,33,34,16931.2347905,110000
24,35,36,15922.7322378,110000
25,37,38,37161.3664688,110000
26,39,40,58422.0066059,110000
27,41,42,3678.98262662,110000
28,43,44,15840.8217041,110000
29,45,46,10734.1544188,110000
30,47,36,983.167787945,110000
31,8,48,44820.2267541,110000
32,49,50,25146.0150932,110000
33,46,51,14625.604776,110000
34,52,53,2584.53056179,110000
35,54,55,55687.3161265,110000
36,56,44,15545.1710968,110000
37,57,58,7523.0969371,110000
38,59,60,4120.04122888,110000
39,61,29,1721.78094107,110000
40,62,63,10480.7817403,110000
41,64,65,27921.1236029,110000
42,66,67,148.76706827,110000
43,50,68,17410.7168362,110000
44,50,69,26906.3327455,110000
45,70,71,100271.062877,220000
46,70,72,138695.59582,220000
47,73,74,49716.9806363,220000
48,73,75,46700.8877639,220000
49,76,77,71334.204417,220000
50,78,79,65866.1807751,220000
51,80,81,36283.1402344,220000
52,80,72,2457.83860462,220000
53,80,82,68379.5015916,220000
54,72,83,128088.914191,220000
55,72,50,114462.578165,220000
56,84,81,64233.0849785,220000
57,84,85,55570.2719762,220000
58,60,86,15023.0607721,220000
59,60,29,55890.5282769,220000
60,87,88,31216.1039538,220000
61,79,89,16721.1580296,220000
62,83,77,10569.8701488,220000
63,90,91,136939.544495,220000
64,90,92,72827.1438557,220000
65,93,94,111127.218417,220000
66,95,96,28702.5865724,220000
67,97,98,67698.4426967,220000
68,99,100,1360.48971874,500000
69,101,102,214580.949855,500000
70,103,104,98990.649551,500000
71,103,86,62310.7644561,500000
72,102,105,164370.598139,500000
73,102,106,5272.77357195,500000
74,78,107,74596.6004152,500000
75,104,96,86323.4639731,500000
76,106,108,128155.787499,500000
77,106,100,30132.2002704,500000
78,108,72,40760.2468764,500000
79,109,100,2018.07264065,500000
80,107,86,5602.15420643,500000
81,72,100,64883.6004052,500000
