n_id,longitude,latitude,type,voltage,frequency,name,operator
310517888,44.7579924476,50.6725828058,substation,220000,,Красный Яр,
310514623,43.8421013515,50.4716201427,substation,220000,,Астаховская,
131445651,43.7175138712,49.7840026338,substation,500000,,Фроловская,
237729409,39.114956699,44.6428095971,substation,None,,,
287650710,39.6862082894,44.5897454968,substation,500000-220000-110000-35000-10000,50,ПС 500 кВ «Центральная»,ОАО «ФСК ЕЭС»
287650708,39.6116468591,44.5950946241,substation,220000-110000-6000,50,ПС 220 кВ «Тверская»,ОАО «ФСК ЕЭС»
172616769,44.9124157937,49.6326293941,substation,220000-35000-10000,,ПС «Полунино»,
34602844,45.3484848772,50.1319293002,substation,220000,,Литейная,Волгодонское ПМЭС МЭС Центра ФСК ЕЭС
398929804,37.209215556,45.1892531265,substation,500000-220000-fixme,,ПС 500кВ Тамань,ПАО ФСК ЕЭС
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
176611213,43.6899784573,49.7733558883,substation,220000,,Арчеда,
310508006,42.6979992089,50.2139485196,substation,220000,,Сатаровская,
235602312,44.0104641564,49.2905915599,substation,220000,,Иловля,
184955204,45.2191583615,50.1260189234,substation,220000,,РМЭС,
329957298,45.029010219,49.9897199792,substation,220000,,Таловка,
310504746,41.9131740437,49.9535990502,substation,220000,,Андреановская,
337471091,41.8155751896,49.543974513,substation,220000,,Вешенская-2,
154105735,39.660757588,45.2298808293,substation,None,,"Электроподстанция 220 кВ ""Усть-Лабинск""",
234202202,40.1608682057,45.8510606813,substation,500000-330000-220000-110000-35000-fixme,,"ПС 500кВ ""Тихорецк""",
26941267,39.0593126748,45.0186548447,generator,None,,ТЭЦ,
231617070,40.0577575468,47.4772739542,substation,None,,ПС 220/110/10 кВ,
185044703,40.2341377257,47.4031212113,substation,330000-220000-fixme,,,
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
170243777,48.1013356697,46.7569251505,substation,220000-110000-fixme,,,
251449571,47.2887832475,47.4069144995,substation,220000-110000-10000,,,
236563057,48.0127775572,46.7830162472,substation,220000-fixme,,,
340499434,40.3026956307,46.8624021311,substation,None,,,
125317988,40.2298821177,47.400416284,generator,None,,Новочеркасская ГРЭС,
127789163,39.5272858291,47.240516148,substation,None,,Р-20,
108218363,39.6376616064,47.4719603514,substation,None,,ПС 500 кВ Ростовская,
291845999,43.1511052487,47.6629604814,substation,220000-110000-35000-10000,,,
41289744,42.3768327072,47.6014483029,plant,None,,Ростовская АЭС,Росэнергоатом
183309218,44.6654447581,48.8282047289,substation,None,,,
112793726,44.6508990011,48.8345412619,substation,500000,,ОРУ 500кВ,
255786538,47.9262193987,46.5568405042,substation,500000-220000,,,
169925532,44.3519886464,48.3629001646,substation,500000,,Южная,ФСК ЕЭС
48299241,42.3673357509,47.6022630852,substation,500000,,ПС 500 кВ Ростовская АЭС,Росэнергоатом
106611341,40.3585972931,47.7677771677,substation,500000-220000-110000-10000,,ПС Шахты,
110679130,44.933322182,48.7791150368,substation,500000-220000,,ПС Трубная,
119897806,44.3666078548,48.912549883,substation,500000-220000-10000,,Волга,
129082329,38.1367954236,44.9100297276,substation,500000-220000-fixme,,Кубанская,
131443763,42.3996453031,50.9852381684,substation,500000,,"ПС 500 кВ ""Балашовская""",
338193134,44.6630472584,48.8244096118,substation,220000,,ОРУ 220кВ,
