id,lon,lat,name,osm_id,voltage,type,poly
1,43.7832639429,47.6609220408,Шарнутовская,304392724,35000;10000,substation,0103000020E61000000100000005000000C71942143BE4454041D265B295D4474007102E0C3CE4454030C0BF279DD4474097897EB448E4454064178F729CD447403EB0364448E44540CCB1602A95D44740C71942143BE4454041D265B295D44740
2,44.0302450104,47.597173855,"ПС 35/10 кВ ""Кануковская""",303631569,None,sub_station,0103000020E610000001000000070000002CB1E880D5034640716AA01E74CC4740397A490CDD0346400902A3F275CC474053A83E36E303464033A1427077CC4740B8E60DD7E8034640C288010F6CCC47408058B09EDE034640A3F2390B6ACC47405B1EDD6CDA0346404D02D13669CC47402CB1E880D5034640716AA01E74CC4740
3,44.3634129331,46.2744098557,ПС 35/10 кВ Вознесеновская,111263770,35000;10000,substation,0103000020E6100000010000000500000056ACF4FE762E46403DF1E687272347407E8EA5938A2E46403FFBD3082B23474051FEEEA1912E464020951831182347409005FF0D7E2E4640FE79AEB01423474056ACF4FE762E46403DF1E68727234740
4,44.3445905596,46.261275413,ЭПТФ,112447743,None,sub_station,0103000020E610000001000000070000004897F293132C4640E70044D6682147402A1E4ADC132C46401F08213A7A214740D2017881232C46401867E91B7A214740BF4DA23A232C4640B54C0CB8682147400BBEC7F11C2C46400BE807C46821474078A4A8AD172C4640C3C3F8CE682147404897F293132C4640E70044D668214740
5,39.8888920347,48.0196449892,ПС 35 кВ Г-17,417233438,35000;fixme,substation,0103000020E610000001000000050000001B16C211BFF14340C5812F4387024840AC0F1971C8F14340D51B252B8A02484075A5F75BCFF14340D37EAF3180024840E4ABA0FCC5F143403BB3B6487D0248401B16C211BFF14340C5812F4387024840
6,39.8971250748,48.041257014,ОРУ 35 кВ,417181998,35000,substation,0103000020E610000001000000060000002B9945DABDF2434029248C654F0548409C043585DAF24340BFED13AD580548408C18F817ECF24340BDF6F77140054840AAF06484CFF2434091F4CC1C3705484095069BACC2F24340CF7F3FD0480548402B9945DABDF2434029248C654F054840
7,44.3789326079,46.8558092246,"ПС 35/10 кВ ""Калинина""",293507488,None,sub_station,0103000020E610000001000000050000006113B18D7B3046403695E83C8A6D4740C6CAFEA97D304640DB7C9D248E6D47401A191031863046400F1A1D0A8C6D4740B561C21484304640D3945931886D47406113B18D7B3046403695E83C8A6D4740
8,44.3879090995,46.9421618946,"ПС 110/35/10 кВ ""Кегульта""",293433464,110000;35000;10000,substation,0103000020E61000000100000005000000F3038D1A96314640986E4B179B784740104C3C0BB5314640A421904A9F784740DA01E3DAB7314640B6E5522B96784740A66F116498314640150F037392784740F3038D1A96314640986E4B179B784740
9,39.9248338231,48.0502845396,ПС 35 кВ Г-16,417252641,None,substation,0103000020E61000000100000007000000B992111258F64340A047B4226906484023C7783258F64340327F66146B064840A54502D958F64340AC748582720648402C01222859F643401D9AD5E27606484058B507CF69F643404DED445376064840C7C6C6C568F64340254E239368064840B992111258F64340A047B42269064840
10,39.9306435047,48.0556806903,ПС 35 кВ Г-1,417202118,None,substation,0103000020E6100000010000000500000034D638CA0CF74340870496ED2C074840E602A76734F743402392676D2A0748401C826D9D27F74340B32003681107484042E6A4EC12F74340544B1E651407484034D638CA0CF74340870496ED2C074840
11,44.4113224188,47.5015829108,Обильное,303900451,35000;10000,substation,0103000020E6100000010000000700000037D384959E344640594642B032C04740E6735C08A4344640797E675137C04740CA5E8DABA6344640A82D5BC635C04740FC64BB89AA3446400CDFD58138C04740C5812867AE3446400BEB1D7D36C047409726ECE8A43446408A89DAC42EC0474037D384959E344640594642B032C04740
12,44.540706174,47.3079510552,ПС 110/35/10 кВ Советская,114915806,110000;35000;10000,substation,0103000020E61000000100000006000000CA0321F411454640375C8BED5EA74740301BADE2144546404773900866A74740BEE2905D204546406E33A4D481A7474027155130594546404B5D6A3877A74740E73A9F024C4546405E563D0A54A74740CA0321F411454640375C8BED5EA74740
13,39.8593475714,48.030286445,ПС 35 кВ Г-8,417196740,None,substation,0103000020E6100000010000000500000024CEFB3CF8ED4340C85C18AAD903484016C50AE8F8ED4340E4D43078E7034840BA3DD7F605EE434022DB2030E7034840CB46C84B05EE43406A3C0862D903484024CEFB3CF8ED4340C85C18AAD9034840
14,44.778981899,48.8861527338,None,110854964,None,station,0103000020E61000000100000005000000D975DFB49B6346402DD0EFE680714840892D5DF1CE634640EA8E814D8171484024E8F8A6CF6346408DB0AC005A7148400C47BA699C634640B92A999A59714840D975DFB49B6346402DD0EFE680714840
