id,n1_id,n2_id,length,voltage
1,1,2,17854.0016397,110000
2,1,3,26829.9366694,110000
3,4,5,22397.7028512,110000
4,4,6,35675.6074168,110000
5,7,8,12421.293718,110000
6,7,9,14173.0271206,110000
7,10,11,55192.6515104,110000
8,12,13,3641.53837698,110000
9,12,14,4018.77426775,110000
10,12,15,24350.8635033,110000
11,12,16,28713.0535128,110000
12,12,17,19093.4697911,110000
13,12,18,14128.3128721,110000
14,19,20,9324.08074044,110000
15,21,22,24371.7429248,110000
16,23,24,3606.4520588,110000
17,23,25,8648.50713188,110000
18,26,6,7878.73241301,110000
19,27,28,16285.5175134,110000
20,29,30,14691.321932,110000
21,29,2,9031.67559677,110000
22,31,32,8585.26042775,110000
23,33,34,2114.28491507,110000
24,35,36,9091.6906533,110000
25,35,37,11002.4780072,110000
26,35,38,16256.8060924,110000
27,35,39,19533.689566,110000
28,35,40,16820.8992099,110000
29,41,42,10699.7684082,110000
30,41,43,4325.86269577,110000
31,44,45,25147.8842971,110000
32,46,47,12122.9088011,110000
33,48,49,19015.40058,110000
34,50,20,38656.8283694,110000
35,51,52,26815.609349,110000
36,53,54,11344.1549675,110000
37,53,55,7064.59895368,110000
38,56,57,22963.4172686,110000
39,56,58,45351.6089561,110000
40,56,59,34822.9514981,110000
41,60,61,18758.731132,110000
42,62,63,29650.2219131,110000
43,62,43,42648.3990094,110000
44,62,64,14996.6521842,110000
45,65,66,11617.7861856,110000
46,67,68,13807.3967209,110000
47,67,34,6872.91306311,110000
48,67,69,4067.40897494,110000
49,67,70,2578.52825183,110000
50,71,72,5629.46183711,110000
51,71,73,33306.3875493,110000
52,74,75,7152.87566106,110000
53,74,76,6351.60210213,110000
54,74,77,8691.47102873,110000
55,78,79,6591.74710884,110000
56,80,81,29006.4900621,110000
57,82,83,8236.24228559,110000
58,84,85,20190.7871889,110000
59,86,87,5306.90983797,110000
60,88,89,4870.24751785,110000
61,61,90,29583.9781356,110000
62,91,92,820.897263207,110000
63,77,75,5836.54006858,110000
64,93,94,25868.7022056,110000
65,95,96,30973.6218609,110000
66,95,97,13335.900996,110000
67,49,98,24139.6940496,110000
68,99,100,27327.9187546,110000
69,101,102,39683.3578258,110000
70,64,103,27981.0296411,110000
71,104,105,14406.8362983,110000
72,106,107,36664.6674469,110000
73,106,108,9016.64628437,110000
74,106,109,5059.55468725,110000
75,109,110,1552.01317898,110000
76,111,112,49233.1588877,110000
77,113,114,16559.9875679,110000
78,113,45,14394.3233432,110000
79,115,116,8081.69488849,110000
80,117,118,35039.3760275,110000
81,119,120,21811.7322158,110000
82,59,58,13497.3749799,110000
83,5,83,14964.3990716,110000
84,121,122,3754.82989193,110000
85,123,116,24389.4073805,110000
86,123,124,26191.7658924,110000
87,125,126,23663.7957807,110000
88,127,128,38135.5966755,110000
89,126,129,25250.0759242,110000
90,6,102,28370.6928439,110000
91,130,131,31424.6020341,110000
92,132,43,55158.7953149,110000
93,132,133,100768.821062,110000
94,134,135,13127.591209,110000
95,135,136,24628.2992494,110000
96,137,138,28697.7248339,110000
97,137,139,23864.4864835,110000
98,124,140,27285.6595127,110000
99,141,85,21077.990144,110000
100,142,143,6071.41330559,110000
101,79,105,52838.4451653,110000
102,144,43,21745.3893912,110000
103,145,34,5638.55845585,110000
104,146,147,2487.20559317,110000
105,148,36,7819.05322994,110000
106,149,150,88226.7888975,220000
107,149,151,174858.076476,220000
108,149,125,89789.49052,220000
109,152,151,39408.4914285,220000
110,106,109,4270.18477188,220000
111,106,153,60221.487396,220000
112,154,116,36656.2561749,220000
113,154,105,152392.899568,220000
114,155,156,21137.468591,220000
115,157,153,61095.8655762,330000
116,158,159,104038.636324,330000
117,158,97,66486.4650522,330000
118,97,43,48226.3554945,330000
119,160,161,34930.2717586,330000
120,73,162,41415.5498968,330000
121,163,162,34625.2159677,330000
122,164,152,41396.4785392,330000
123,164,165,82898.1763133,330000
124,162,166,97416.9830487,330000
125,167,44,42512.5940687,330000
126,167,50,62840.8042962,330000
127,43,168,53555.1944199,330000
128,169,101,2183.62855749,330000
129,169,106,148133.555188,330000
130,169,116,97919.6531812,330000
131,166,152,95653.2914061,330000
132,166,170,76134.1691968,330000
133,101,50,7247.20584559,330000
134,50,36,58605.3751528,330000
135,168,171,15484.8638128,330000
136,168,36,20475.7964723,330000
137,172,152,103475.974643,330000
138,36,161,33842.3903009,330000
