l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,300347040,230059284,220000,3,line,,,,88227.0,,,,
2,300347040,264617753,220000,3,line,50,,,174858.0,,,,
3,300347040,230059286,220000,3-6,line,,,,89789.0,,,,
4,287216880,264617753,220000,3,line,,,,39408.0,,,,
5,230054607,230054608,220000,3,line,50,,,4270.0,,,,
6,230054607,303000490,220000,3,line,,,,60221.0,,,,
7,216254873,201828730,220000,3-6,line,50,220kV Białystok - Рось,,36656.0,,,,
8,216254873,25141415,220000,3-6,line,50,-220kV Białystok - Рось,,152393.0,,,,
9,129510527,148660895,220000,3-6,line,,,,21137.0,,,,
10,296423596,303000490,330000,3,line,,,,61096.0,,,,
11,299839754,232797676,330000,3,line,,,,104039.0,,,,
12,299839754,260356877,330000,3-6,line,,-ВЛ-330 кВ Белорусская - Калийная,,66486.0,,,,
13,260356877,247791024,330000,3,line,,ВЛ-330 кВ Белорусская - Слуцк,,48226.0,,,,
14,429151634,405472760,330000,3,line,,-ВЛ - 429 Борисов - Восточная,,34930.0,,,,
15,192882077,112459307,330000,3,line,,,,41416.0,,,,
16,302862370,112459307,330000,3-6,line,,,,34625.0,,,,
17,302578595,287216880,330000,3,line,50,,,41396.0,,,,
18,302578595,203557338,330000,3,line,,-Рославль - Кричев,,82898.0,,,,
19,112459307,230015157,330000,3,line,,,,97417.0,,,,
20,243317420,171987005,330000,3,line,,,,42513.0,,,,
21,243317420,245414984,330000,3,line,,,,62841.0,,,,
22,247791024,25465034,330000-110000,3-6,line,,-ВЛ-330 кВ ТЭЦ 4 - Слуцк,,53555.0,,,,
23,29428018,283245238,330000,3,line,,ВЛ 330 кВ Гродно-Лида,,2184.0,,,,
24,29428018,230054607,330000,3,line,50,-ВЛ 330 кВ Гродно-Гродно Южная-ВЛ 330 кВ Гродно Южная-Россь,,148134.0,,,,
25,29428018,201828730,330000,3-6,line,,-ВЛ 330 кВ Гродно-Гродно Южная-ВЛ 330 кВ Гродно Южная-Россь,,97920.0,,,,
26,230015157,287216880,330000,3,line,50,,,95653.0,,,,
27,230015157,300180022,330000,3-6,line,50,,,76134.0,,,,
28,283245238,245414984,330000,3,line,,,,7247.0,,,,
29,245414984,229441506,330000,3,line,,ВЛ-334 Молодечно - Северная,,58605.0,,,,
30,25465034,75423694,330000,3,line,,ВЛ-330кВ №342 Колядичи- ТЭЦ-4,,15485.0,,,,
31,25465034,229441506,330000,3,line,,ВЛ-343 ТЭЦ-4 - Северная,,20476.0,,,,
32,295414241,287216880,330000,3,line,50,,,103476.0,,,,
33,229441506,405472760,330000,3,line,,ВЛ-426 Восточная - Северная,,33842.0,,,,
