id,n1_id,n2_id,length,voltage
1,1,2,17854.0016397,10000
2,1,3,26829.9366694,10000
3,4,5,22397.7028512,10000
4,4,6,35675.6074168,10000
5,7,8,12421.293718,10000
6,7,9,14173.0271206,10000
7,10,11,55192.6515104,10000
8,12,13,3641.53837698,10000
9,12,14,4018.77426775,10000
10,12,15,24350.8635033,10000
11,12,16,28713.0535128,10000
12,12,17,19093.4697911,10000
13,12,18,14128.3128721,10000
14,19,20,9324.08074044,10000
15,21,22,24371.7429248,10000
16,23,24,3606.4520588,10000
17,23,25,8648.50713188,10000
18,26,6,7878.73241301,10000
19,27,28,16285.5175134,10000
20,29,30,18443.8497765,10000
21,29,31,16559.9875679,10000
22,32,33,14691.321932,10000
23,32,2,9031.67559677,10000
24,34,35,8585.26042775,10000
25,36,37,2114.28491507,10000
26,38,39,9091.6906533,10000
27,38,40,11002.4780072,10000
28,38,41,16256.8060924,10000
29,38,42,16820.8992099,10000
30,38,43,19533.689566,10000
31,44,45,10699.7684082,10000
32,44,46,4325.86269577,10000
33,47,30,25147.8842971,10000
34,48,49,12122.9088011,10000
35,50,51,19015.40058,10000
36,52,20,38656.8283694,10000
37,53,54,26815.609349,10000
38,55,56,11344.1549675,10000
39,55,57,7064.59895368,10000
40,58,59,22963.4172686,10000
41,58,60,45351.6089561,10000
42,58,61,34822.9514981,10000
43,62,63,18758.731132,10000
44,64,65,29650.2219131,10000
45,64,46,42648.3990094,10000
46,64,66,14996.6521842,10000
47,67,68,11617.7861856,10000
48,69,70,13807.3967209,10000
49,69,37,6872.91306311,10000
50,69,71,4067.40897494,10000
51,69,72,2579.25428256,10000
52,73,74,5629.46183711,10000
53,73,75,33306.3875493,10000
54,76,77,7152.87566106,10000
55,76,78,6351.60210213,10000
56,76,79,8691.47102873,10000
57,80,81,6591.74710884,10000
58,82,83,29006.4900621,10000
59,84,85,8236.24228559,10000
60,86,87,20190.7871889,10000
61,88,89,5306.90983797,10000
62,90,91,4870.24751785,10000
63,63,92,29583.9781356,10000
64,93,94,820.897263207,10000
65,79,77,5836.54006858,10000
66,95,96,25868.7022056,10000
67,97,98,30973.6218611,10000
68,97,99,13335.900996,10000
69,51,100,24139.6940496,10000
70,101,102,27327.9187546,10000
71,103,104,39683.3578258,10000
72,66,105,27981.0296411,10000
73,106,107,14406.8362983,10000
74,108,109,36664.6674469,10000
75,108,110,9016.64628437,10000
76,108,111,5059.55468725,10000
77,111,112,1552.01317898,10000
78,113,114,49233.1588877,10000
79,115,116,8081.69488849,10000
80,117,118,35039.3760275,10000
81,119,120,21811.7322158,10000
82,61,60,13497.3749799,10000
83,5,85,14964.3990716,10000
84,121,122,3754.82989193,10000
85,123,116,24389.4073805,10000
86,123,124,26191.7658924,10000
87,125,126,23663.7957807,10000
88,127,128,38135.5966755,10000
89,126,129,25250.0759242,10000
90,6,104,28370.6928439,10000
91,130,131,31424.6020341,10000
92,132,46,55158.7953149,10000
93,132,133,100768.821062,10000
94,134,135,13127.591209,10000
95,136,137,5814.08220734,10000
96,135,138,24628.2992494,10000
97,139,140,28697.7248339,10000
98,139,141,23864.4864835,10000
99,124,142,27285.6595127,10000
100,143,87,21077.990144,10000
101,144,145,6071.41330559,10000
102,81,107,52838.4451653,10000
103,146,46,21745.3893912,10000
104,147,37,5638.55845585,10000
105,148,149,2487.20559317,10000
106,150,39,7819.05322994,10000
107,151,152,6076.33766342,35000
108,153,154,32.6537386183,35000
109,153,155,15119.2062751,35000
110,7,156,10785.6468896,35000
111,19,157,2951.01989134,35000
112,158,109,9776.42496725,35000
113,27,159,23098.2960382,35000
114,160,114,25449.763353,35000
115,160,161,17274.7672859,35000
116,51,162,13298.9610915,35000
117,51,163,23220.3491144,35000
118,164,165,13259.5110698,35000
119,166,167,20654.790149,35000
120,166,168,19292.3304732,35000
121,166,127,11583.9727496,35000
122,166,78,27963.7343599,35000
123,22,169,17042.1377026,35000
124,22,170,7913.22214401,35000
125,53,171,6214.45808615,35000
126,172,173,7698.0833799,35000
127,172,174,7644.5952552,35000
128,172,175,18235.1235654,35000
129,176,177,10970.1344472,35000
130,176,178,18695.6997099,35000
131,58,179,14084.9780571,35000
132,180,101,11419.6956218,35000
133,180,181,69184.8040352,35000
134,180,182,20987.5030769,35000
135,180,98,17345.4544347,35000
136,180,183,8119.26670849,35000
137,64,184,8099.35236915,35000
138,64,185,25195.9399146,35000
139,186,187,15715.2924073,35000
140,175,188,21896.9535475,35000
141,189,190,28135.0480928,35000
142,191,192,15335.212067,35000
143,157,193,6977.25078182,35000
144,194,195,15143.3266066,35000
145,194,196,12061.0412789,35000
