id,lon,lat,name,osm_id,voltage,type,poly
1,30.4983686036,51.8738273372,None,293152176,None,substation,0103000020E610000001000000050000001395428D847F3E4003736CF7D9EF49400EB1550D8C7F3E407CBF4DDEDDEF4940030DC59EA57F3E40CE24E72ED9EF49406A4BAE1B9E7F3E40C8ED8D47D5EF49401395428D847F3E4003736CF7D9EF4940
2,30.2720067482,51.8097693396,None,288873859,None,substation,0103000020E61000000100000007000000895E58D160453E40BE9045829CE74940ABEA321479453E408E079039B8E74940F681F5D8E1453E402D156A44B1E749402564DA25DB453E40AB6FE845A8E7494036C20065CC453E403E26DF7794E74940795BCFF5B0453E4020AEF48496E74940895E58D160453E40BE9045829CE74940
3,30.7898332096,51.9437638443,None,289692683,None,substation,0103000020E61000000100000008000000CFAB68E306CA3E40DD9E0A25D1F84940081B923025CA3E409C8591BDD7F849401AF3A39A36CA3E4036C71A87D0F84940903EFF183DCA3E40AE233058D0F849407B95254C52CA3E4045FF63F6D4F8494022D991C362CA3E40F4095BC7CDF849409E78CF582ACA3E40F2D520ABC1F84940CFAB68E306CA3E40DD9E0A25D1F84940
4,24.2488525731,53.5660665581,None,201916933,None,substation,0103000020E61000000100000005000000F4C85F5D723F38402AFB810C71C84A4099574BAA963F3840EDA0F2DB86C84A4055A7233DF73F3840D8DEB0B078C84A40AF1838F0D23F3840E709BFE062C84A40F4C85F5D723F38402AFB810C71C84A40
5,24.2301582659,53.6777990854,ПС-110 кВ Лозы,89723141,None,substation,0103000020E6100000010000000500000083AA60D8CD3A3840F855E1F3C7D64A40513430F5073B3840F8D51E94C8D64A40E0308175093B3840E547C649BCD64A4012A7B158CF3A3840626A88A9BBD64A4083AA60D8CD3A3840F855E1F3C7D64A40
6,24.7202298998,53.6015423418,None,235777846,None,substation,0103000020E61000000100000005000000B8B686CE1FB83840CFBC47130CCD4A409E209E666EB83840CA30792616CD4A4036F5BF2AA2B83840683CC69AF2CC4A40508BA89253B83840CF591187E8CC4A40B8B686CE1FB83840CFBC47130CCD4A40
7,27.1650609939,53.689089111,None,222762508,None,substation,0103000020E610000001000000070000007D3B8E6A102A3B408AEF73AA3DD84A40E55F31584F2A3B40A9905DD944D84A40FFBC78FB6E2A3B40F18578E72CD84A406D5138CA622A3B4015D1812F28D84A408A7745773E2A3B40A103F0BE23D84A40C505CAF9342A3B406EC729A423D84A407D3B8E6A102A3B408AEF73AA3DD84A40
8,27.3243125327,53.7370472129,ПС Фаниполь,231764788,110000,substation,0103000020E6100000010000000A000000A1D1EB70DA523B409F6DFD814BDE4A40A38B6765F2523B40FD8F518368DE4A401CB07F31F6523B40A4630D3669DE4A409EECEB9C2A533B40AEE418F868DE4A40B7769EEC22533B40A55EC14F50DE4A405A40055D20533B40F9C1B46F4EDE4A4011302BE620533B4029A8BFAF4CDE4A4097B25C831C533B40C0EB969843DE4A400377811FE1523B403D50F4B44ADE4A40A1D1EB70DA523B409F6DFD814BDE4A40
9,27.3477968027,53.7400527921,None,157204623,110000,substation,0103000020E61000000100000005000000860A41E3F6583B40C290433EC1DE4A402E8B1CB91A593B402D5C476BC1DE4A40F62E18891B593B40E0437FDBB2DE4A404FAE3CB3F7583B40204009AEB2DE4A40860A41E3F6583B40C290433EC1DE4A40
10,24.9608475412,52.1444352257,None,314244319,None,substation,0103000020E6100000010000000500000047FD37A9E7F5384086FE392476124A4052E94DCCE9F5384080C12D1184124A401E12588B0CF638404557159183124A40E3F8C3690AF6384089E1AAA375124A4047FD37A9E7F5384086FE392476124A40
11,24.667289634,52.2140169833,None,314243562,None,substation,0103000020E61000000100000005000000178FE6E1BFAA3840A895AD6D621B4A404687EA6CD0AA384067907B576B1B4A40838F5A1AE7AA3840C97AF062671B4A40226AD890D6AA384031500D7A5E1B4A40178FE6E1BFAA3840A895AD6D621B4A40
12,27.6129755723,53.7574116825,"ПС ""Островы""",429035693,None,substation,0103000020E61000000100000005000000B115A1CCD29C3B40FD9F98E0FAE04A40E584A3CF049D3B406A106DF6FAE04A4072CF8722059D3B40BF29CADAEAE04A403F60851FD39C3B4092A8F5C4EAE04A40B115A1CCD29C3B40FD9F98E0FAE04A40
13,27.5974131725,53.7841274874,"ПС ""Мачулищи""",296016627,None,substation,0103000020E61000000100000005000000FEB75058DA983B408C3052BA5EE44A409A73662BF8983B40E600954264E44A40D3CC63CC05993B40A455EDD95DE44A40976B4AF6E7983B40A2D4A85158E44A40FEB75058DA983B408C3052BA5EE44A40
