n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
82497025,-78.5260267084,38.0212116071,sub_station,0,,Sherwood Substation,,
149697935,-78.6268558662,37.9668327671,sub_station,0,,Red Hill Substation,,
82456877,-78.8522052056,38.1059836075,sub_station,0,,,,
82949939,-78.7071456001,38.0265852988,sub_station,0,,Midway Substation,,
312359425,-76.3060248529,36.7261757724,substation,0,,,,
81926763,-76.2369099669,36.6436111545,station,0,,Hickory Substation,,
81528843,-76.6222154122,36.7246757882,sub_station,0,,,,
155476209,-76.6966181677,36.7712787479,sub_station,0,,Myrtle Substation,,
80921422,-76.580358114,36.7104707505,station,0,,Suffolk Substation,Virginia Electric & Power Company,
149952016,-77.4612781562,37.8832626575,sub_station,0,,North Doswell Substation,,
81094242,-77.4832319506,38.304453832,substation,0,,Fredericksburg Substation,,
104047634,-77.5778333819,38.5912203359,sub_station,0,,Sowego DP,,
149314941,-77.595497101,38.5630744163,station,0,,,,
45776762,-77.5651936195,38.7907460498,station,0,,,,
45860799,-77.3482878303,38.6526657944,station,0,,Lindendale D.P.,,
96368731,-77.4436227699,37.8208213032,station,0,,Four Rivers Substation,,
81597861,-77.4844716626,37.6976404769,station,0,,Elmont Substation,,
107971621,-77.6254079229,38.9338979487,substation,115000,,Cedar Grove Substation,Dominion,
45836738,-77.5681690332,38.8949151876,substation,500000,,Loudoun Substation,Dominion,
82226228,-77.4775459166,37.5799427512,substation,0,,ACCA Substation,Dominion,
82221556,-77.4601072351,37.6168651314,station,0,,Lakeside Substation,,
107789385,-77.4483559083,37.5556997309,station,0,,Carver Substation,,
82222805,-77.5415481969,37.6306289518,station,0,,Northwest Substation,Dominion,
80884291,-77.5322996232,37.5021114777,station,0,,Southwest Substation,Dominion,
80783327,-77.5046725989,37.4086360136,station,0,,Iron Bridge Substation,Dominion,
82488919,-79.278466475,37.1300444043,station,0,,Altavista Substation,,
97201559,-79.4367936164,37.621345494,sub_station,0,,,,
97251419,-77.7772343048,38.5396447736,station,0,,Remington Substation,,
97251418,-77.7704562206,38.5442167021,generator,0,,Remington CT,,
82458243,-79.4193091017,37.8671941188,station,0,,Lexington 115kV Substation,,
155612408,-79.4807390868,37.6248305858,sub_station,0,,,,
81940112,-76.3969901597,36.7944218379,sub_station,0,,,,
80878311,-76.3546874658,36.7629127028,sub_station,0,,Yadkin Substation,,
107780759,-77.4782596068,37.4980273825,station,0,,Plaza Substation,Dominion,
107793677,-77.4307335938,37.4920437491,station,0,,Basin Substation,,
82715314,-78.8823211623,38.4113660101,station,0,,Harrisonburg Substation,,
149310416,-78.9058893961,38.282883839,sub_station,0,,,,
149931754,-78.8799764229,38.060232731,sub_station,0,,Dupont Waynesboro Substation,,
155476240,-76.7818244564,36.8226318307,sub_station,0,,,,
155476221,-76.8978358956,36.8979038937,sub_station,0,,,,
149937391,-78.1053969044,37.9315233342,sub_station,0,,Ferncliff Substation,,
149937395,-78.0459155484,37.8825543273,sub_station,0,,Shannon Hill Substation,,
149937402,-78.2383099167,37.6630012683,sub_station,0,,,,
155476228,-77.1411089967,37.0583174233,sub_station,0,,,,
158112591,-76.13444869,36.839453939,station,0,,,,
402665312,-76.1750002832,36.8417173927,substation,0,,Greenwich Substation,,
81604002,-76.2733586329,36.8417772733,substation,0,,Reeves Avenue Substation,Dominion,
82436978,-78.1278382909,37.6570845618,substation,0,,Cartersville Substation,,
82442613,-78.2868477621,37.7092617526,generator,0,,Bremo Power Station,,
149961198,-76.393672612,37.7080124617,sub_station,0,,,,
149961180,-76.7109743245,37.9484031018,generator,0,,Northern Neck,,
154078212,-80.7680699956,37.346599986,sub_station,0,,Celanese Substation,,
108298402,-80.7981658534,37.3720704441,station,0,,Peters Mountain Substation,,
154078213,-81.1264699319,37.2818279815,sub_station,0,,East River Mountain Substation,,
154078233,-81.2286461611,37.244542025,substation,0,,South Bluefield Substation,,
96693773,-79.3482038684,36.6034761707,station,0,,East Danville Substation,,
94698335,-79.3963610919,36.6150570233,station,0,,Danville Substation,,
96688789,-79.5324123666,37.0402781033,station,0,,Smith Mountain Substation,,
148158479,-81.9969725373,36.9147153034,station,0,,Elk Garden Substation,,
148158480,-82.0704858174,36.9226276626,station,0,,Lebanon Substation,,
108804256,-81.7532848389,36.8952258858,substation,0,,Saltville Substation,AEP,
454531873,-82.1987937358,36.9300784102,plant,0,,Clinch River Plant,,
147501085,-80.3311185193,37.1383972792,station,0,,Falling Branch Substation,,
147104303,-79.9872147509,37.2116736862,station,0,,Starkey Substation,,
109890086,-80.1257967403,37.299805667,station,0,,West Salem Substation,,
82463279,-79.8977819631,37.3810873154,station,0,,Cloverdale 138kV Substation,,
150930353,-80.9586752168,36.6845885847,sub_station,0,,,,
150979417,-80.9312637059,36.8251373113,sub_station,0,,,,
150930351,-80.7484970121,36.7585787359,sub_station,0,,,,
204358323,-75.5704717064,37.9433020355,station,0,,,,
68999642,-75.5016589078,38.2949438185,station,0,,,,
193956191,-78.9119731181,37.5111658633,sub_station,0,,,,
150431993,-79.0322691229,37.5934518044,sub_station,0,,,,
150157372,-79.1892270519,37.4622682384,sub_station,0,,Reusens Substation,,
96565036,-79.0845313993,37.4265984151,sub_station,0,,,,
82825673,-78.5093161652,37.7954313149,sub_station,0,,Scottsville Substation,,
150157383,-79.2932190053,37.3634592924,sub_station,0,,,,
150157382,-79.2586133884,37.3230262688,sub_station,0,,,,
150157384,-79.3086732474,37.3291622416,substation,0,,,,
150157386,-79.1555493252,37.3265020076,sub_station,0,,,,
150157390,-79.107326294,37.3729533688,sub_station,0,,,,
150157388,-79.1222321277,37.38939082,sub_station,0,,,,
150157392,-79.0770406082,37.4063542897,sub_station,0,,,,
96565039,-79.0362415324,37.4255057488,station,0,,Joshua Falls Substation,,
150157391,-79.1797647235,37.3619277057,sub_station,0,,,,
154645385,-79.2045359458,37.373690815,sub_station,0,,,,
210709596,-78.2066717516,39.1880270884,station,0,,,,
97213220,-78.2533890077,39.0581241271,station,0,,Meadow Brook Substation,,
97345408,-78.2075845365,39.1294753866,station,0,,West Winchester Substation,,
97225909,-78.1350793246,39.2120515643,station,0,,Redbud Substation,,
97368507,-78.0830223507,39.2730107,station,0,,Stonewall Substation,,
148016748,-79.8657622832,37.0506339738,station,0,,Blaine Substation,,
96696302,-79.6166717091,36.9788089173,station,0,,Penhook Substation,,
193917925,-79.7165486598,37.1028322197,sub_station,0,,,,
148015225,-80.6145064356,37.1141723707,station,0,,,,
154078221,-80.5927728249,37.1170286902,sub_station,0,,,,
108696701,-82.6960022957,36.5905902205,substation,0,,Nagel Substation,Appalachian Power Company,
151231154,-82.6347696693,36.7223311322,sub_station,0,,Hill Substation,AEP,
82458242,-79.4206395799,37.8677570076,station,0,,Lexington 500kV Substation,,
149506266,-79.8242296339,37.8124012254,substation,0,,,,
141307039,-80.4187805445,37.1924417922,substation,0,,Merrimac Substation,,
89193929,-80.4670871172,37.1022606367,station,0,,Edgemont Substation,,
153931603,-81.5234174315,36.8235554749,sub_station,0,,,,
151115387,-81.7663208831,36.8567201936,substation,0,,Keywood Substation,,
151181938,-82.1034228609,36.6639959233,plant,0,,Wolf Hills Energy Gas Power Plant,,
108721483,-81.6828982798,36.9206651068,substation,0,,Broadford Substation,AEP,
151231150,-82.4647378872,36.7943297973,sub_station,0,,Copper Ridge Substation,,
97225907,-78.131518173,39.1523495283,station,0,,Greenwood Substation,,
97213224,-78.1371634003,39.0613446058,substation,0,,Double Tollgate Substation,,
89193928,-80.3979102512,37.1191564796,sub_station,0,,South Christiansburg Substation,,
89193931,-80.5823925134,37.0723255977,station,0,,Claytor Substation,,
97262300,-78.1772395567,38.9654783133,substation,0,,Riverton Substation,,
89200359,-80.1675024933,37.2315946775,station,0,,Matt Funk Substation,,
89203159,-80.0229120525,37.2674425256,station,0,,Hancock Substation,,
89200361,-80.1700889162,37.237075647,station,0,,Matt Funk Substation,AEP,
53533932,-77.514804225,39.2964012497,substation,500000;230000,,Doubs Substation,,
97357668,-77.786861893,39.2740534736,station,0,,Millville Substation,,
151303466,-81.5455731845,37.1479840794,sub_station,0,,Tazewell Substation,,
148163957,-81.3744543245,37.3710095636,substation,0,,Switchback Substation,,
147499921,-79.9301206193,37.308570036,sub_station,0,,Huntington Court Substation,,
97634303,-78.2550547017,39.0540839152,station,0,,Meadow Brook Substation,,
148015916,-80.0175151526,36.7697471334,station,0,,West Bassett Substation,,
97504062,-77.9563590827,39.4385043608,substation,0,,Opequon Substation,,
154645388,-79.2362046626,37.3956603234,sub_station,0,,,,
154645389,-79.3516796186,37.5201151217,substation,0,,,,
108721482,-81.6795599407,36.9214338605,substation,0,,Broadford Substation,AEP,
150979418,-81.0606073507,36.9483951288,sub_station,0,,Wythe Substation,,
147219453,-79.7071510338,36.6350236079,station,0,,Axton Substation,,
148015978,-79.9342842958,36.7084984311,substation,0,,Fieldale Substation,,
150930348,-80.71933748,36.7772802548,sub_station,0,,,,
150930344,-80.8257779045,36.8770472451,station,0,,Jacksons Ferry Substation,AEP,
150930355,-80.7174385399,37.0746797854,substation,0,,,,
