n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
352914403,-90.6495251141,38.6059937514,substation,0,,,,
171051386,-90.6501345582,38.6068480383,substation,0,,,,
176989431,-90.7011771762,38.8318587298,substation,0,,,,
176989433,-90.6807510887,38.8264995618,substation,0,,,,
176989429,-90.6838011739,38.826577569,substation,0,,,,
389825765,-92.2387399487,38.785992387,substation,0,,,,
389825772,-92.1044067795,38.7298393767,substation,0,,,,
170618757,-91.7329590357,38.9323179778,substation,0,,,,
177041271,-91.9494798708,38.9256442096,substation,0,,,,
389953566,-91.439022716,38.9945663985,substation,0,,,,
387274551,-92.096448144,38.9069743042,substation,0,,,,
401465628,-92.1026391916,38.5557880099,substation,0,,,,
153441839,-92.0359043957,38.5500271411,substation,0,,Mariosa Delta Substation,Union Electric,
387463454,-91.5376118497,38.8084209919,substation,0,,,,
170618739,-91.4602500336,38.9215065,substation,0,,Montgomery Substation,Union Electric,
168949667,-93.3745808514,37.1711493789,station,0,,Brookline Substation,Associated Electric Cooperative,
169031890,-93.3858835905,37.1522036405,station,0,,Southwest Substation,,
176989427,-91.1364449092,38.8955234284,substation,0,,,Missouri Power & Light Company,
176989390,-90.8966864175,38.8699491792,substation,0,,,Missouri Power & Light Company,
386732340,-91.0113329926,38.8781092697,substation,0,,,Missouri Power & Light Company,
356980822,-92.2344204084,38.5481653343,substation,0,,,,
448035504,-89.5683218589,36.5098114732,substation,0,,,barrier,
168241735,-89.5676857904,36.5156350131,substation,0,,New Madrid Substation,Associated Electric Cooperative,
70008307,-94.5339975004,38.9160736085,substation,0,,,,
107737381,-94.5751274711,38.9702665175,substation,0,,,,
69364052,-94.5807592955,38.8783036952,substation,0,,,,
164729296,-94.6534112141,38.7832820616,sub_station,161000,,Stilwell Substation,Kansas City Power & Light,Yes
387252675,-92.2557611119,38.8653845051,substation,0,,,,
164215232,-92.5748338806,38.9244291242,substation,0,,Overton Substation (345kV),Union Electric,
164215234,-92.5736849097,38.9230656395,substation,0,,Overton Substation (161kV),Union Electric,
401489189,-90.815081833,38.868971253,substation,0,,,Missouri Power & Light Company,
192699990,-90.8254355893,38.8154862743,substation,0,,,,
247768571,-94.6359169984,38.8390037571,sub_station,0,,,,
247768570,-94.5977385245,38.8795653127,substation,0,,,,
62250593,-94.1645632616,39.1692995558,substation,0,,Sibley Substation,Kansas City Power & Light Greater Missouri Operations,
65199610,-94.184683112,39.1768408087,substation,0,,,,
60692452,-92.6409550837,39.5447860584,substation,0,,Thomas Hill Station (345kV),,
60692458,-92.6391845499,39.5480344153,substation,0,,Thomas Hill Station (161kV),,
220823014,-94.4553443054,36.3168160724,station,0,,,,
220823015,-94.5178937712,36.543440822,substation,0,,,,
123494639,-94.7243089031,39.3646601984,substation,0,,Platte City Substation,,
123572983,-95.03234087,39.2622455711,sub_station,115000,,Stranger Creek Substation,Westar Energy,Yes
104477440,-94.7946818564,39.8440487298,sub_station,0,,Saint Joseph Substation,,
105851849,-94.3424045114,40.006473588,substation,0,,Fairport Substation,,
165469709,-95.6453877882,40.3604893551,substation,0,,Cooper Substation,,
74468933,-94.4802617032,39.1303816891,station,0,,,,
169514880,-92.7628930579,37.5826110929,substation,0,,Huben Substation,Associated Electric Cooperative,
50823589,-92.0301468848,37.951793684,substation,0,,Franks Substation,,
168947491,-93.6206803485,37.4895884814,substation,0,,Morgan Substation,Associated Electric Cooperative,
171051394,-90.6476696545,38.6067236983,substation,0,,,,
98666633,-90.4738216182,38.6865323217,substation,0,,Mason Substation,Union Electric,
422852281,-90.8357505008,38.5572657855,plant,0,,Labadie Power Plant,,
173388118,-90.2656843208,38.1328276947,substation,0,,Rush Island Station,,
173548418,-90.2576616921,38.1121434703,substation,0,,,,
173547665,-90.4513569324,38.2137541633,substation,0,,,,
173547666,-90.5089691408,38.4952473237,substation,0,,,,
173337802,-90.4550296057,37.9469775364,substation,0,,,,
176900411,-89.8518499132,38.2042350592,substation,0,,Baldwin Station,Ameren Illinois,
164779015,-95.1170698303,37.3045160117,sub_station,0,,Neosho Substation,,
28609239,-90.2938908932,38.9148094498,station,0,,,,
165469706,-95.3945357389,40.5253626201,substation,0,,Atchison Substation,,
176915614,-90.09718779,38.8250350746,station,0,,,,
170674903,-91.5513755483,39.8365168749,substation,0,,,,
171002581,-90.879952665,38.5003029133,substation,0,,Gray Summit Substation (345kV),,
170636224,-91.4942319367,38.3856632352,substation,0,,Bland Substation,,
170537578,-91.8828250535,38.4730634508,substation,0,,Loose Creek Substation,Union Electric,
384676406,-91.7807074214,38.7626977177,plant,0,,Callaway Nuclear Generating Station,,
169951189,-91.0879391906,37.4689042144,substation,0,,,,
62250933,-94.3005355031,38.7963968766,station,0,,Pleasant Hill Substation,Kansas City Power & Light Greater Missouri Operations,
170618761,-91.9801892692,38.9798530183,substation,0,,,,
60038726,-91.7844829915,38.7587815908,substation,0,,Callaway Substation,,
170684890,-89.8356816269,37.2582795559,substation,0,,Lutesville Substation,,
169951188,-90.5628952499,36.6628403019,substation,0,,,,
166559474,-94.494874237,38.7490155244,substation,0,,,,
169951186,-91.08931685,37.4697509431,substation,0,,,,
