n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
139886605,-72.8664148798,41.5884389278,substation,115000,,Southington Substation,,Yes
140953505,-72.8055788237,41.6617828561,sub_station,0,,Black Rock Substation,CL&P,
140386351,-72.72311041,41.6318256728,sub_station,0,,Berlin Substation,CL&P,
140027078,-72.9868708743,41.6820361566,substation,115000,,Chippen Hill Substation,,
140027085,-73.0697336458,41.6754005784,substation,115000,,Thomaston Substation,,
140027076,-72.9403654029,41.6711878089,substation,115000,,Bristol Substation,,
140027081,-72.8959933423,41.6633125274,substation,115000,,Forestville Substation,,
140175121,-72.9019513197,41.5735415714,substation,115000,,Canal Street Substation,CL&P,
140175133,-72.9753005482,41.5724797599,substation,0,,Todd Substation,CL&P,
140983824,-72.6428253556,41.7474898092,substation,0,,Riverside Drive Substation,CL&P,
139232239,-72.5575565921,41.7702117242,substation,115000,,Manchester Substation,,Yes
140155928,-72.1040913312,41.4286032473,substation,115000,,Montville Substation,,Yes
140415423,-71.9596279813,41.3663693804,substation,115000,,Mystic Substation,,
139553666,-72.2345220431,41.7021804586,substation,345000,,Card Substation,CL&P,
140435443,-72.1441064021,41.5717885324,substation,115000,,Stockhouse Road Substation,,
140435412,-72.1185781824,41.5589445356,sub_station,0,,Bean Hill Substation,,
140990212,-73.3716069603,41.1893864423,substation,115000,,Weston Substation,CL&P,
141135046,-73.4287071014,41.1278870508,substation,115000,,Norwalk Substation,CL&P,
140990211,-73.2515733611,41.213681169,substation,115000,,Hawthorne Substation,CL&P,
140834333,-73.390028674,41.3667939352,substation,115000,,,,
96321733,-73.4297448585,41.2682486553,substation,115000,,Peaceable Substation,,
140291622,-73.4337635776,41.5825363745,substation,0,,Rocky River Substation,,
140179012,-73.2411838036,41.6010919852,substation,115000,,Carmel Hill Substation,,
140295802,-73.4021358475,41.3916755343,substation,115000,,Plumtree Substation,,Yes
140386944,-72.6628155927,41.5629981768,substation,0,,West Side Substation,CL&P,
76438681,-72.7510165802,41.7178191798,substation,115000,60,Newington Substation,CL&P,
140979488,-72.7537085369,41.6701541834,sub_station,0,,East New Britain Substation,CL&P,
140953507,-72.6533820599,41.7497632753,substation,0,,South Meadow Substation,CL&P,
139890741,-73.060683227,41.6125089058,substation,115000,,Frost Bridge Substation,,Yes
140175127,-73.0683301217,41.5913772515,substation,0,,Shaws Hill Substation,,
140182329,-73.0862783509,41.7377327922,substation,115000,,Campville Substation,,
140041805,-72.4636928892,41.8665467142,substation,115000,,Rockville Substation,,
139232219,-72.5285725949,41.8544597606,substation,115000,,Barbour Hill Substation,,Yes
140041813,-72.6004403887,41.840219025,substation,115000,,South Windsor Substation,,
139730006,-72.5780599835,41.5544871228,substation,115000,,,,
141130147,-72.5758171,41.5635951247,substation,115000,,Portland Substation,CL&P,
140383642,-72.6723085339,41.5114215711,sub_station,115000,,Dooley Substation,CL&P,
140383643,-72.4774129811,41.4608940133,substation,115000,,Haddam Substation,CL&P,
140041817,-72.6262347317,41.9189620766,sub_station,0,,Windsor Locks Substation,,
140440159,-72.1893643377,41.3764550596,sub_station,0,,Flanders Substation,,
140440174,-72.1039971163,41.368021646,substation,0,,Williams Substation,,
112265824,-72.7581139965,41.8912367384,substation,115000,,,,Yes
139250954,-72.6478554248,42.0493914576,substation,115000,,South Agawam Switching Station,,
57836774,-72.7936559872,41.7418365836,substation,115000,60,Farmington Substation,,
141278233,-72.7943632047,42.015110562,substation,0,,Southwick Substation,WMECO,
142411452,-72.973925131,41.2670681081,substation,115000,,Allings Crossing Substation,CL&P,
142411455,-73.0131184286,41.2373152332,substation,115000,,Woodmont Substation,CL&P,
142411453,-72.9545172226,41.2758690919,substation,0,,Elmwest Substation,CL&P,
140300402,-73.2898384178,41.3911995322,substation,115000,,Newtown Substation,,
140300404,-73.1707829394,41.3821773426,substation,0,,Stevenson Substation,,
140829170,-73.1181511914,41.2673256255,substation,115000,,Trap Falls Substation,,
140175108,-73.0862052167,41.5636796619,substation,115000,60,Bunker Hill Substation,,
140829165,-73.0563146988,41.4747285383,substation,115000,,South Naugatuck Substation,,
140829155,-73.0687957912,41.4438014672,substation,115000,,Beacon Falls Substation,,
140829159,-73.1071828101,41.20889927,substation,115000,,Devon Substation,,
140300405,-73.4352027637,41.3936198071,substation,0,,Triangle Substation,,
141264160,-73.2365007477,41.5032445443,substation,115000,,Bates Rock Substation,CL&P,
141264181,-73.2945723078,41.4487547772,generator,0,,Shepaug Substation,CL&P,
140311237,-73.4321694309,41.2001252898,substation,0,,,,
288016194,-73.4874688547,41.2831633411,substation,115000,,Ridgefield Substation,,
141135012,-73.4421150911,41.0938256484,substation,115000,60,Flax Hill Substation,CL&P,
141135041,-73.4288647518,41.0806864509,substation,115000,,Norwalk Harbor Substation,CL&P,
141143907,-73.5203632891,41.0621108553,substation,115000,,Glenbrook Substation,CL&P,
141135047,-73.4170697238,41.1767237789,substation,115000,,Weston Substation,CL&P,
140851900,-72.9086467943,41.308183417,substation,115000,,Grand Avenue Substation,,
135692647,-72.877519323,41.3178991184,substation,115000,,Quinnipiac Substation,,
140847553,-72.8869596349,41.3636052061,sub_station,0,,Sockett Substation,,
140847548,-72.8430102385,41.4145818636,sub_station,0,,North Haven Substation,,
142411454,-72.9380253368,41.2884711649,substation,115000,,West River Substation,CL&P,
141310696,-73.0809185775,41.2123261973,substation,115000,,Milvon Substation,CL&P,
140838595,-73.0985231822,41.2277535034,substation,0,,East Devon Substation,,
140334526,-72.9826388492,41.3381251438,substation,115000,,June Street Substation,,
140411092,-72.0428996567,41.554616279,substation,115000,,Tunnel Substation,,
140404135,-71.8904726861,41.883898291,sub_station,0,,Tracy Substation,,
141177561,-73.4805288388,41.0755438349,substation,115000,,Darien Substation,CL&P,
139541388,-72.5549951815,41.6810087422,substation,115000,,Hopewell Substation,,
140829163,-73.0532319102,41.5548858898,substation,115000,60,Freight Substation,CL&P,
141271858,-73.184924086,41.1724011467,substation,115000,,Pequonnock Substation,CL&P,
140990925,-73.1705816636,41.186098533,substation,0,,,,
141177702,-73.3608353844,41.1211236877,substation,115000,,Compo Substation,CL&P,
140011332,-72.2289351255,41.712996292,substation,115000,,Willimantic Substation,CL&P,
140994897,-71.7041190013,41.4274567542,substation,115000,,Wood River Substation,,
140415426,-71.8466840697,41.4127495459,substation,115000,,Shunock Substation,,
141143897,-73.5978330105,41.0290282497,substation,27800,,Cos Cob Substation,CL&P,Yes
141143943,-73.5553638835,41.0375692087,substation,115000,,Waterside Substation,CL&P,
141143930,-73.5375894809,41.0478820765,substation,115000,,South End Substation,CL&P,
140937135,-72.3899634416,41.3186215026,substation,115000,,Bokum Substation,CL&P,
140937139,-72.596004987,41.3195924601,substation,115000,,Green Hill Substation,CL&P,
140937143,-72.6976125447,41.3207270643,sub_station,0,,Stepstone Substation,CL&P,
140847540,-72.7937332967,41.2927220819,substation,115000,,Branford Substation,CL&P,
140990924,-73.1606567686,41.2324459581,substation,115000,,Trumbull Substation,CL&P,
