n_id,longitude,latitude,type,voltage,frequency,name,operator
139553666,-72.2345220431,41.7021804586,substation,345000,,Card Substation,CL&P
140404129,-71.8959826606,41.8747621138,substation,345000,,Lake Road Substation,
140155928,-72.1040913312,41.4286032473,substation,345000-115000,,Montville Substation,
43050362,-72.1653714395,41.3148141375,substation,345000,,Millstone Substation,
139886600,-72.7550744088,41.4892264143,substation,345000,,East Meriden Substation,
49810081,-72.4927042946,41.4882845706,substation,345000,,,
49810097,-72.5697084915,41.5103687295,substation,345000,,Scovill Rock Substation,CL&P
139886605,-72.8664148798,41.5884389278,substation,345000-115000,,Southington Substation,
139890741,-73.060683227,41.6125089058,substation,345000-115000,,Frost Bridge Substation,
101892508,-72.9265979798,41.8384841094,substation,345000,,Canton Substation,
112265824,-72.7581139965,41.8912367384,substation,345000-115000,,,
140172255,-72.9043815333,41.2879979853,substation,345000-115000,,East Shore Substation,
175773280,-72.9025762912,41.2867305784,substation,345000,,,
139730003,-72.5968939781,41.554158293,substation,345000,,Kleen Substation,
139896636,-73.4422414766,41.6204172308,substation,345000,,Long Mountain Substation,
86251100,-73.8342742176,41.7396280591,substation,345000,,Pleasant Valley Substation,ConEd
140295802,-73.4021358475,41.3916755343,substation,345000-115000,,Plumtree Substation,
140012533,-71.6735031055,42.0099481386,substation,345000,,Sherman Road Substation,
139232239,-72.5575565921,41.7702117242,substation,345000-115000,,Manchester Substation,
139232219,-72.5285725949,41.8544597606,substation,345000-115000,,Barbour Hill Substation,
