id,n1_id,n2_id,length,voltage
1,1,2,10212.3898027,115000
2,1,3,16323.3285657,115000
3,1,4,17766.4161622,115000
4,1,5,25465.6181164,115000
5,1,6,13500.9802215,115000
6,1,7,9876.51158053,115000
7,1,8,3614.09632524,115000
8,1,9,9711.99746338,115000
9,10,11,9854.31435999,115000
10,12,13,23892.891431,115000
11,12,14,34938.7700387,115000
12,12,15,19232.5939107,115000
13,12,16,27045.9701198,115000
14,17,18,10057.6425882,115000
15,17,19,12148.7240776,115000
16,20,21,11986.3647538,115000
17,22,23,17878.6748822,115000
18,22,24,23960.7617821,115000
19,3,25,12635.8698483,115000
20,3,26,11278.8429498,115000
21,3,27,5757.29135175,115000
22,3,28,17666.805278,115000
23,29,30,2588.09242422,115000
24,29,23,15903.4397877,115000
25,29,5,21211.7875305,115000
26,29,31,16520.6486123,115000
27,29,9,9099.42082829,115000
28,32,33,7316.73072617,115000
29,34,11,14478.5914698,115000
30,34,33,7423.81622744,115000
31,35,36,1019.93135944,115000
32,35,37,10422.7531607,115000
33,35,38,22012.9378555,115000
34,39,33,11916.4289908,115000
35,40,41,13689.8666248,115000
36,42,43,23678.1643294,115000
37,42,44,18718.063367,115000
38,42,45,15991.4293463,115000
39,46,47,4690.33112971,115000
40,46,48,2025.22144133,115000
41,49,24,9654.86331883,115000
42,49,50,10582.2356061,115000
43,50,51,14049.5653436,115000
44,50,52,21772.8192921,115000
45,50,53,18844.2694493,115000
46,50,54,16482.5988794,115000
47,50,55,21543.572555,115000
48,56,24,2822.16497397,115000
49,25,37,14696.7685675,115000
50,57,58,8913.35093911,115000
51,26,44,5699.46531939,115000
52,21,59,8031.01203999,115000
53,21,60,6203.27377243,115000
54,61,62,3664.72956122,115000
55,61,63,8961.9734822,115000
56,61,18,5018.58010089,115000
57,18,64,5967.81528855,115000
58,65,66,3784.13989166,115000
59,65,67,7071.72009632,115000
60,65,68,13950.0506835,115000
61,48,69,1954.38390672,115000
62,47,70,6604.96291403,115000
63,71,72,53367.6619065,115000
64,71,55,74067.6457291,115000
65,59,64,3192.48026038,115000
66,73,74,41471.2203425,115000
67,75,63,4238.35806532,115000
68,36,76,14700.2328596,115000
69,19,55,14915.2111337,115000
70,52,30,3810.77747978,115000
71,52,77,3323.10402823,115000
72,78,79,5060.07753374,115000
73,78,80,16755.0085637,115000
74,81,14,1301.22783671,115000
75,82,83,12783.2931686,115000
76,84,85,3896.22775005,115000
77,84,86,5813.67079081,115000
78,63,86,2232.00903109,115000
79,14,15,17207.9514922,115000
80,38,87,19134.4834697,115000
81,87,88,18265.2150552,115000
82,88,89,8976.09913542,115000
83,90,89,9548.71156641,115000
84,13,83,12795.1769075,115000
85,91,79,6194.29641529,115000
86,55,51,7566.90130129,115000
87,14,92,47118.0223107,345000
88,14,12,60737.89038,345000
89,14,93,46281.6838269,345000
90,94,95,29345.4126595,345000
91,94,96,23032.8371141,345000
92,94,93,66892.924536,345000
93,1,29,20473.1813758,345000
94,1,96,31040.9412292,345000
95,12,95,36440.9277798,345000
96,97,42,19805.9259748,345000
97,96,98,52617.4730616,345000
98,96,99,52608.6145299,345000
99,96,100,6095.17414408,345000
100,29,101,33322.7377051,345000
101,101,102,37508.9123268,345000
102,101,24,28622.6951712,345000
103,92,103,26154.5854871,345000
104,100,11,26788.2514419,345000
105,33,42,29066.6683052,345000
106,33,11,12147.4071928,345000
