id,lon,lat,name,osm_id,voltage,type,poly
1,10.545258452,35.7354129152,POSTE MSAKEN NORD,28943745,None,substation,0103000020E6100000010000000A000000D3B1E6A521162540A6A5C52B2ADE41406F2E4028D1162540D8F280E551DE414069D56247E4162540413F555A52DE41404F3C0D2B27182540F545BC3917DE41408F64AC869F1825405578A67E0CDE4140B61517675F182540F38518CF0BDE4140001F0F47F21725409FEDD22708DE4140D5C27287BE1725408A1AF1E702DE41400FFA73891C17254067F255B0FADD4140D3B1E6A521162540A6A5C52B2ADE4140
2,10.5525659835,35.7159074267,POSTE MSAKEN,130775787,None,substation,0103000020E61000000100000007000000EDA8BDFA531A2540C69B7E46B0DB4140B0BE152D511B254014CFEDA5BCDB414011C5565D7C1B2540E834087898DB4140632B1494701B2540C9D7ADAB97DB41407E40D682741B2540401E1A7C94DB414063872A71831A2540149C702A89DB4140EDA8BDFA531A2540C69B7E46B0DB4140
3,10.6772662594,35.7825681991,None,111375430,None,station,0103000020E610000001000000050000002F5B8E9D4F5A254043AD289137E44140FCF26D318A5A2540B091B25B42E44140C089ECDC345B2540DD12884D1FE44140FF1DA6C7FA5A2540C5D0E5DD13E441402F5B8E9D4F5A254043AD289137E44140
4,10.7030934306,34.8075090642,POSTE GREMDA,178543491,None,substation,0103000020E610000001000000100000000E55779539672540076BD87E4A6741405C088E00896725403248A8A157674140040789C068672540276D84965F674140CF4E7B21506825403528CB8686674140ACB356C9936825405C85557C76674140994512FC74682540A7A8182371674140F799D990A5682540AF3D72D1646741408F9E7AFE9C6825403867A7F763674140C3D31432AD682540C0B605BB5F67414092E979D5BD6725404C0ACEB835674140953734F2A8672540A2AD12DC356741406093B77B876725405703A2873B6741404709129A88672540095CFF823D674140BED77A5E7D6725408C5EC4C840674140DBEC562974672540525B8AF43F6741400E55779539672540076BD87E4A674140
5,10.6599259692,35.3901048137,POSTE ELJEM,178549814,None,substation,0103000020E6100000010000000A000000805E33AF255125403F876C75EAB14140FD9D33163852254046CDBA7D0CB24140440FACA06252254059141CB604B24140ADB65CD48F522540E6B886E0FDB14140FCBD3B7AAD52254091411D57F7B14140BF5A872076512540D87FB291CEB141402A998A79615125408431BAC8D7B141408415A8144C512540713C83EADEB141402D786FC134512540498963F5E4B14140805E33AF255125403F876C75EAB14140
6,9.61530539392,34.6103354225,POSTE MEKNASSY,201812735,None,substation,0103000020E6100000010000000E000000E037A8891D3A2340914B9AB4314E4140CFF36E22C53A234051A76DA33B4E414067B585A5CC3A23402DED6E3F3A4E4140103982E6D43A2340E456AAA23A4E41409938B3ABDB3A234086556C073D4E4140538C59D8BD3B2340AFCAADE64A4E4140333FE22EF33B234069C053DE214E414060A7CEE2D23B2340646564D01F4E41400C90C4408E3B2340FA0E3E250A4E414000018C052F3B2340DD9835A6F94D41407A67741F8C3A234086A420E4F04D4140CBACEF53673A2340A86232DA094E4140A223F555543A234035A3248D084E4140E037A8891D3A2340914B9AB4314E4140
7,10.6405436528,34.6880674356,POSTE THYNA,178547287,None,substation,0103000020E6100000010000000F00000091C695F6E946254040844C330F58414067528D06444725400EC9FF54205841408C3E0DE5C2472540DF30138A2F584140B12F95FB6648254001DBB235435841401B3B121C9D482540D6E64D8D34584140F09AB1D3D5482540021A91831F584140BBE4F026184925407C674ABF165841403EB8A249114925407874F9D115584140B2A1D7848A472540A0CEDB90E0574140C38512995B472540A2BD6731EE574140A6BED60E5D472540E425E743EF57414071E2E50354472540568A8FC9F1574140C3FA02FA4F472540FF7AADDCF257414022CAE2E94A472540536D260BF357414091C695F6E946254040844C330F584140
8,9.99173322923,33.875073945,POSTE DE LA CIMENTERIE DE GABES,322419513,None,substation,0103000020E610000001000000050000008A93552390FB23406FF0120406F04040C5E34A85C2FB2340F1705A290EF0404068A4826CF8FB23405E16F379FEEF40402D06FA37C7FB2340399389D0F6EF40408A93552390FB23406FF0120406F04040
9,10.0378072484,33.9191718118,None,189193656,None,station,0103000020E6100000010000000A00000019370B6D79112440FD8038C09DF54040581C6101C7132440FA9904D209F640400925860DE413244044CA2B0003F640402A3D37FA971424402C6D74C1D8F54040F5AED9C18D142440FCD0D6E1D6F5404053F27CE2D214244067D302C5C7F540403F57CD68DB142440B1B69654C9F5404064547E293F152440329BA1C6B1F5404022E4FE19F3122440062DFF1145F5404019370B6D79112440FD8038C09DF54040
10,10.1040379579,34.3244353984,POSTE SKHIRA,202286224,None,substation,0103000020E610000001000000050000000B972AEF603424409F90D25D892941401E3F7ED480352440224D7CAEB42941406CFC8AD3273624404F8E7FC284294140F2BCA44808352440DC70068D592941400B972AEF603424409F90D25D89294140
