n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
28943745,10.545258452,35.7354129152,substation,0,,POSTE MSAKEN NORD,STEG,
130775787,10.5525659835,35.7159074267,substation,0,,POSTE MSAKEN,STEG,
111375430,10.6772662594,35.7825681991,station,0,,,,
178543491,10.7030934306,34.8075090642,substation,0,,POSTE GREMDA,STEG,
178549814,10.6599259692,35.3901048137,substation,0,,POSTE ELJEM,STEG,
201812735,9.61530539392,34.6103354225,substation,0,,POSTE MEKNASSY,STEG,
178547287,10.6405436528,34.6880674356,substation,0,,POSTE THYNA,STEG,
322419513,9.99173322923,33.875073945,substation,0,,POSTE DE LA CIMENTERIE DE GABES,LA CIMENTERIE DE GABES,
189193656,10.0378072484,33.9191718118,station,0,,,STEG,
202286224,10.1040379579,34.3244353984,substation,0,,POSTE SKHIRA,STEG,
242390602,10.0800293096,33.923318445,substation,0,,POSTE DE GHANNOUCH,STEG,
252371715,8.54001111946,34.9067534854,substation,0,,POSTE FERIANA,STEG,
206449367,8.69839270493,34.2500905737,substation,150000,,POSTE DE MDHILLA,STEG,
206389818,8.42513788847,34.3137736281,substation,0,,POSTE METLAOUI,STEG,
207339172,8.05385541733,33.9092535878,substation,0,,POSTE TOZEUR,STEG,
174150822,9.54498370839,35.1093172476,substation,0,,POSTE LESSOUDA,STEG,
131220525,10.3717143336,36.1248322236,substation,0,,Poste  Enfidha Sud,STEG,
106469430,10.4434675814,36.3078686683,substation,0,,POSTE BOUFICHA,STEG,
242392536,10.0684914691,33.7365283673,substation,0,,POSTE GABES SUD,STEG,
253586233,9.01731201389,33.6741239431,substation,0,,POSTE DE KEBILI,STEG,
178326515,10.8792303276,35.5877331939,substation,0,,POSTE MOKNINE,STEG,
198577383,10.8911100597,33.7675653415,substation,0,,POSTE ROBBANA,STEG,
215133456,10.9921493241,33.7722032182,substation,0,,POSTE MIDOUN,STEG,
242384114,11.0107795961,33.4701822598,substation,0,,POSTE ZARZIS,STEG,
178328237,10.8491115272,34.9232654997,substation,0,,POSTE SIDI MANSOUR,STEG,
111375420,10.6756520677,35.7837789947,substation,0,,POSTE SOUSSE,STEG,
224416644,9.60521372912,35.8311927776,substation,0,,POSTE OUESLATIA,STEG,
224417135,9.51339520558,35.3895610923,substation,0,,POSTE HAJEB LAYOUN,STEG,
173531194,10.0565010386,36.4631854277,substation,0,,POSTE BIR MCHARGA,STEG,
129996167,9.92474649977,36.6800197479,substation,0,,,STEG,
129996179,9.72709653726,37.024244492,substation,0,,POSTE MATEUR,STEG,
101404944,10.1188645155,36.8999216805,substation,0,,POSTE 225/90 MNIHLA 1,STEG,
125504235,10.2240381434,36.7135779965,substation,225000,,POSTE NAASEN,STEG,
179549833,8.54833647678,35.8537589742,substation,0,,POSTE TAJEROUINE 225 KV,STEG,
173534564,8.75223015074,36.4701694785,substation,0,,POSTE JENDOUBA,STEG,
93164455,10.2886119491,36.8154912889,plant,0,,,STEG,
178494278,9.96904380082,37.2110683497,substation,0,,POSTE MENZEL JEMIL,STEG,
93263381,10.2814808872,36.796926013,substation,0,,POSTE RADES,STEG,
189193646,10.0396635564,33.9192535213,substation,0,,POSTE BOUCHEMMA,STEG,
180611326,10.6607729057,33.3506049096,substation,0,,POSTE MEDENINE,STEG,
180615776,10.4850613142,32.9748579566,substation,0,,POSTE TATAOUINE,STEG,
242398869,10.1339775512,35.7458783347,substation,0,,POSTE KAIROUAN,STEG,
226848748,9.89312667515,35.7790941983,station,0,,,,
