n_id,longitude,latitude,type,voltage,frequency,name,operator
28943745,10.5452025392,35.7354629036,substation,None,,POSTE MSAKEN NORD,STEG
130775787,10.5525659835,35.7159074267,substation,None,,POSTE MSAKEN,STEG
131220525,10.3717143336,36.1248322236,substation,None,,Poste  Enfidha Sud,STEG
111375434,10.6764782643,35.7830519917,substation,None,,POSTE SOUSSE,STEG
178543491,10.7030934268,34.8075090629,substation,None,,POSTE GREMDA,STEG
178547287,10.6405436433,34.6880674331,substation,None,,POSTE THYNA,STEG
201812735,9.61530539392,34.6103354225,substation,None,,POSTE MEKNASSY,STEG
178549814,10.6599259906,35.3901048071,substation,None,,POSTE ELJEM,STEG
178328237,10.8491115272,34.9232654997,substation,None,,POSTE SIDI MANSOUR,STEG
252028548,8.555539352,36.6958290618,substation,None,,,
173534564,8.75223015074,36.4701694785,substation,None,,POSTE JENDOUBA,STEG
129996167,9.92474649977,36.6800197479,substation,None,,,STEG
445313507,10.0915305983,36.7801627344,substation,None,,POSTE ZAHROUNI,STEG
446527532,8.72879000258,36.714801642,substation,None,,,
446597491,8.41178597677,36.8177674785,substation,None,,,
322438795,8.70353920587,36.3150555632,substation,None,,POSTE NEBEUR,STEG
327721558,9.21140279116,36.6942118888,substation,None,,POSTE BEJA,STEG
327721560,9.77165647139,36.8003304108,substation,None,,POSTE AROUSSIA,STEG
327721559,9.44441109191,36.6640506806,substation,None,,POSTE OUED ZEARGA,STEG
206449367,8.69839270493,34.2500905737,substation,150000,,POSTE DE MDHILLA,STEG
189193656,10.0378072484,33.9191718118,substation,None,,POSTE BOUCHEMMA,STEG
206389818,8.4251378929,34.3137736271,substation,None,,POSTE METLAOUI,STEG
322435574,8.7373995853,34.4158660073,substation,None,,POSTE GAFSA,STEG
252371715,8.54001111946,34.9067534854,substation,None,,POSTE FERIANA,STEG
253586233,9.01731201389,33.6741239431,substation,None,,POSTE DE KEBILI,STEG
322438796,9.25361797143,36.2876759573,substation,None,,POSTE TEBOURSOUK,STEG
322419513,9.99173322923,33.875073945,substation,None,,POSTE DE LA CIMENTERIE DE GABES,LA CIMENTERIE DE GABES
202286224,10.1040379579,34.3244353984,substation,None,,POSTE SKHIRA,STEG
242390602,10.0800293096,33.923318445,substation,None,,POSTE DE GHANNOUCH,STEG
129996179,9.72672818969,37.024572532,substation,None,,POSTE MATEUR,STEG
115761526,9.80090743231,37.1475146864,substation,None,,POSTE MENZEL BOURGUIBA,STEG
254040579,9.56726572714,37.17394009,substation,None,,POSTE ETTAREF,STEG
34613908,10.1549244881,36.8515890004,substation,None,,POSTE TUNIS NORD,STEG
445438623,10.1357122207,36.8648402489,substation,None,,,
327720597,9.9158646092,37.1191218761,substation,None,,POSTE KCHABTA,STEG
178494278,9.96904380063,37.2110683473,substation,None,,POSTE MENZEL JEMIL,STEG
172827308,9.39904766366,36.5919924917,substation,None,,POSTE SIDI SALEM,STEG
111469977,10.1158204433,36.8931229989,substation,None,,POSTE 90/33 KV MNIHLA 2,STEG
255596691,9.02337553991,37.0252235478,substation,None,,POSTE SIDI BARRAK,STEG
327721561,8.77344211534,36.9093286697,substation,None,,POSTE TABARKA,STEG
207339172,8.0538553963,33.9092535832,substation,None,,POSTE TOZEUR,STEG
174150822,9.54498370839,35.1093172476,substation,None,,POSTE LESSOUDA,STEG
106469430,10.4434675814,36.3078686683,substation,None,,POSTE BOUFICHA,STEG
327721557,10.6471670081,36.4135731015,substation,None,,POSTE HAMMAMET,STEG
242392536,10.0684747767,33.7365626803,substation,None,,POSTE GABES SUD,STEG
322436215,8.80921587283,35.1757734324,substation,None,,POSTE KASSERINE SUD,STEG
198577383,10.8911100597,33.7675653415,substation,None,,POSTE ROBBANA,STEG
178326515,10.8792303276,35.5877331939,substation,None,,POSTE MOKNINE,STEG
265281135,10.0607873482,37.1944656189,substation,None,,POSTE METLINE,STEG
124989640,10.5644218484,35.8786796622,substation,None,,Poste Akouda,STEG
444445992,10.6422593388,34.6864798871,generator,None,,Centrale de production de lélectricite de Thyna,Société tunisienne de lélectricité et du gaz (STEG)
215133456,10.9921493269,33.7722032155,substation,None,,POSTE MIDOUN,STEG
242384114,11.0107795961,33.4701822598,substation,None,,POSTE ZARZIS,STEG
242398869,10.1334050178,35.7458143062,substation,None,,POSTE KAIROUAN,STEG
224416644,9.60521371652,35.8311927731,substation,None,,POSTE OUESLATIA,STEG
173531194,10.0565010386,36.4631854277,substation,None,,POSTE BIR MCHARGA,STEG
224417135,9.51339520558,35.3895610923,substation,None,,POSTE HAJEB LAYOUN,STEG
179549833,8.54833647678,35.8537589742,substation,None,,POSTE TAJEROUINE 225 KV,STEG
101404944,10.1188645155,36.8999216805,substation,None,,POSTE 225/90 MNIHLA 1,STEG
125504235,10.2240381468,36.7135779836,substation,225000,,POSTE NAASEN,STEG
191655528,8.77031907926,35.2031458958,substation,None,,POSTE KASSERINE NORD,STEG
93164455,10.2886119513,36.8154912814,plant,None,,,STEG
93263381,10.2814808872,36.796926013,substation,None,,POSTE RADES,STEG
93265175,10.2853335641,36.8159054381,substation,None,,POSTE LA GOULETTE,STEG
226848748,9.89312667515,35.7790941983,substation,None,,,
180611326,10.6607729057,33.3506049096,substation,None,,POSTE MEDENINE,STEG
180615776,10.4850613142,32.9748579566,substation,None,,POSTE TATAOUINE,STEG
