id,lon,lat,name,osm_id,voltage,type,poly
1,10.545258452,35.7354129152,POSTE MSAKEN NORD,28943745,None,substation,0103000020E6100000010000000A000000D3B1E6A521162540A6A5C52B2ADE41406F2E4028D1162540D8F280E551DE414069D56247E4162540413F555A52DE41404F3C0D2B27182540F545BC3917DE41408F64AC869F1825405578A67E0CDE4140B61517675F182540F38518CF0BDE4140001F0F47F21725409FEDD22708DE4140D5C27287BE1725408A1AF1E702DE41400FFA73891C17254067F255B0FADD4140D3B1E6A521162540A6A5C52B2ADE4140
2,10.8491115272,34.9232654997,POSTE SIDI MANSOUR,178328237,None,substation,0103000020E6100000010000000800000069B1AF092EB2254038CCB3C31676414045541AD235B22540933654A55E7641406FA85B812BB32540B511D86A5D764140B0CC2C4322B32540828211231C7641400FEF9ACF47B32540F86B3B0F047641406B271B2C8BB32540D466168AEF75414044D086A47CB32540832CF355EA75414069B1AF092EB2254038CCB3C316764140
3,10.6756520677,35.7837789947,POSTE SOUSSE,111375420,None,substation,0103000020E610000001000000050000008406301F885925408877028158E44140E75F19C8D05925403317EC9A67E44140E1A64A02565A254050E2D73C4DE441401CF3645C0D5A2540B2BE47223EE441408406301F885925408877028158E44140
4,9.60521372912,35.8311927776,POSTE OUESLATIA,224416644,None,substation,0103000020E6100000010000000500000061855B23FB342340A432183373EA4140F566602E85352340AAE1698191EA4140109FF234C23623404953177655EA4140AF8EC8DE38362340A6A82BAC37EA414061855B23FB342340A432183373EA4140
5,9.51339520558,35.3895610923,POSTE HAJEB LAYOUN,224417135,None,substation,0103000020E61000000100000005000000367F5DAD5A062340A6271B67F0B14140BA4FBCF73A0723401CB9E255F7B141402902AACB5C072340CFE672DFC9B14140A4314B817C0623408784A3F0C2B14140367F5DAD5A062340A6271B67F0B14140
6,10.0565010386,36.4631854277,POSTE BIR MCHARGA,173531194,None,substation,0103000020E61000000100000007000000AFA4F964441C244036892640563B424018F8EECB9C1C244017315547603B424018469C7A8E1C2440FF378E62653B4240DBC1F3AFFC1C2440CA116CE2713B424032EE16AA9A1D24405156FD97393B42406979C60AD41C244051249B0F233B4240AFA4F964441C244036892640563B4240
7,9.92474649977,36.6800197479,None,129996167,None,substation,0103000020E6100000010000000D000000976A7D05E6D82340CFA4A49A1A574240180BA9EF29D923405FD1FACD2957424090743FE157D92340EEADD18D21574240E6865B276AD92340167588A4255742406ABC99B20ADA2340585BE6CD0857424066228C4782D92340FDEC4145EA564240B95710381CD92340DEC5089AFC564240FC9608704FD9234092B3221008574240451FDAD634D92340081A54D70C5742405A9834FA5BD9234021A77099155742405A0D32C949D923404B30D9DD18574240D0E1A8AB21D92340CD2E89E30F574240976A7D05E6D82340CFA4A49A1A574240
8,9.72709653726,37.024244492,POSTE MATEUR,129996179,None,substation,0103000020E610000001000000070000000616C95EA9732340F7822A0B218342401DD7B5A4E5732340B26EE377358342407878E3DB6A742340E5E4A9CE258342406395AEAD577423404331904E1F834240BDF3448CF37423409F60A7FB0C8342405ABB9077CA7423400005F90EFF8242400616C95EA9732340F7822A0B21834240
9,10.1188645155,36.8999216805,POSTE 225/90 MNIHLA 1,101404944,None,substation,0103000020E610000001000000060000009DD6F155253C244005734D2D337342408E3E17FEEA3C24406C4145E95473424021362ED9923D24403A8E93602E734240E89EFACEE13C24400A836D0310734240F50D2BA6CB3C244030FE693A0C7342409DD6F155253C244005734D2D33734240
10,10.2240381434,36.7135779965,POSTE NAASEN,125504235,225000,substation,0103000020E61000000100000007000000C707395D44722440E270A0C9585B4240FA7942EF67722440F9AEB86D5C5B424014C658B0A272244075091F72625B424052379014EE72244006BC73296A5B424067C616E42573244051706542545B4240DE96BF2C7C722440343D88E2425B4240C707395D44722440E270A0C9585B4240
11,8.54833647678,35.8537589742,POSTE TAJEROUINE 225 KV,179549833,None,substation,0103000020E61000000100000008000000A79E0C5832182140540F64E01EED4140D3E4964748182140BDB9D4146EED414020853C4C51192140F4318B8B79ED4140EEB98991261921403FFCA9F226ED4140D3674BD61519214037FD5B6615ED414022FC799FA0182140929FBFA91AED4140AAC944EEA218214070EB486B1CED4140A79E0C5832182140540F64E01EED4140
12,8.75223015074,36.4701694785,POSTE JENDOUBA,173534564,None,substation,0103000020E61000000100000005000000E81F17083B8021407EED8681323C4240656B4D870681214032795DE6503C42407D4026F5F18121406EEEFC50303C4240379E74246D81214041234215093C4240E81F17083B8021407EED8681323C4240
13,10.2886119491,36.8154912889,None,93164455,None,plant,0103000020E610000001000000200000005D658A4CE4912440971C3700746842400CCD730DE5912440BB2631B6756842409C9464F6E99124401EFB6B07776842408363683DF29124405C7E743478684240F67F9889B1932440B1ABB8688A6842406238870DBD9324403F7753D88A6842403CDBF1D5C493244087BEEC218B684240D586DCACBB932440D5F5DE5D98684240D86494C4E493244073768EF9956842400389C95D2A9424406D7FFB2E8C6842408F7971325F95244004F6668D5D68424028992CA89995244074232A53536842404287ABE49A952440D25D3FA951684240972AF25595952440CDA49B7A4F684240542FA4CA0295244055DFCDFF44684240768C2C94019524407F8FD14A446842400D1DF0F4BB942440897F4DC13D6842406F61CDB3A494244003F8CC8B3F6842400373AA1F139424401FE8E7283668424071A096720C942440BCCE862D37684240C8918A92F893244082412A373A684240515A6785C89324404D6E2AEC3768424043CAF4ABC593244068D9DAB43968424051C44190B4932440EE05921239684240A2F89850A4932440AFD1734538684240F1809E6F6F932440C647BA0A39684240A3526FA9559324406AB89B8739684240F23819BB53932440B91EDAFC38684240C25C4FFA369324409CC9EDE83B684240BA0D0DAEE9912440839067F870684240AB727710E59124408BB7139B726842405D658A4CE4912440971C370074684240
14,9.96904380082,37.2110683497,POSTE MENZEL JEMIL,178494278,None,substation,0103000020E61000000100000005000000BF27D3382DEF2340F8C7494FEC9A42400162D0A634EF2340DC110FEB1B9B42407D3A976C32F12340DD00CDA0179B4240D4B69A2B2AF12340C409353FF19A4240BF27D3382DEF2340F8C7494FEC9A4240
15,10.2814808872,36.796926013,POSTE RADES,93263381,None,substation,0103000020E6100000010000000500000043C18F259B8F244004F1CFC3F8654240AFC0F0090B9024403975FF1E1D6642409C0DD55FA1902440F0B07E940A664240CDB3777E319024407418A338E665424043C18F259B8F244004F1CFC3F8654240
16,10.8792303276,35.5877331939,POSTE MOKNINE,178326515,None,substation,0103000020E6100000010000000A0000009BBBA87894C125409324415424CB41400D6775DA1BC22540EFD210543ECB41402C3AF4EACCC12540CFE4F70751CB41404F6B3E389DC12540C480F57959CB41407514342C2CC22540425BC5D874CB41404415E8E494C2254059E9459C55CB4140F5E6B81E7BC2254077AFC7EB25CB414040697C677DC225406BD8F8B401CB41409901D4CC5BC22540C7E794C600CB41409BBBA87894C125409324415424CB4140
17,10.0396635564,33.9192535213,POSTE BOUCHEMMA,189193646,None,substation,0103000020E610000001000000070000000804440BCB132440C85DD536A4F54040B87F19F47A1424400332C6FCC4F5404039E3C811B21424406E019C41B8F54040E566DF2EAD142440FC70FD58B7F540405F9E1C18D01424400C4B2D48AFF54040029F3012251424402E496B6B8FF540400804440BCB132440C85DD536A4F54040
18,10.0378072484,33.9191718118,None,189193656,None,station,0103000020E6100000010000000A00000019370B6D79112440FD8038C09DF54040581C6101C7132440FA9904D209F640400925860DE413244044CA2B0003F640402A3D37FA971424402C6D74C1D8F54040F5AED9C18D142440FCD0D6E1D6F5404053F27CE2D214244067D302C5C7F540403F57CD68DB142440B1B69654C9F5404064547E293F152440329BA1C6B1F5404022E4FE19F3122440062DFF1145F5404019370B6D79112440FD8038C09DF54040
19,9.61530539392,34.6103354225,POSTE MEKNASSY,201812735,None,substation,0103000020E6100000010000000E000000E037A8891D3A2340914B9AB4314E4140CFF36E22C53A234051A76DA33B4E414067B585A5CC3A23402DED6E3F3A4E4140103982E6D43A2340E456AAA23A4E41409938B3ABDB3A234086556C073D4E4140538C59D8BD3B2340AFCAADE64A4E4140333FE22EF33B234069C053DE214E414060A7CEE2D23B2340646564D01F4E41400C90C4408E3B2340FA0E3E250A4E414000018C052F3B2340DD9835A6F94D41407A67741F8C3A234086A420E4F04D4140CBACEF53673A2340A86232DA094E4140A223F555543A234035A3248D084E4140E037A8891D3A2340914B9AB4314E4140
20,10.6607729057,33.3506049096,POSTE MEDENINE,180611326,None,substation,0103000020E61000000100000007000000B8F693E9805125406614BD3AFAAC4040D64084024D5225402A2545570FAD404011E8D59A2B5325409CF9ECB8D1AC4040329B59B560522540C332CFC1AEAC40402DB4BE5D9751254022897079E5AC40408A40FA86AF51254075B1C718EDAC4040B8F693E9805125406614BD3AFAAC4040
21,10.4850613142,32.9748579566,POSTE TATAOUINE,180615776,None,substation,0103000020E6100000010000000500000095522D4296F724404B1F05D2BF7C4040BBB8984B35F824408788E54FF17C4040FCB2B9A61DF924409AF81B78D07C404076F251A07EF824400196B8FA9E7C404095522D4296F724404B1F05D2BF7C4040
22,10.1339775512,35.7458783347,POSTE KAIROUAN,242398869,None,substation,0103000020E61000000100000007000000A96308762A442440D616999C83DF41409C7FE73D4C4424400EE3E73189DF4140F43C42D1CB442440D57A01F589DF41400F51E4FD1E452440714D362D77DF414064805AD0D544244057DE92026CDF41404A4B907D5C4424403A32CADF62DF4140A96308762A442440D616999C83DF4140
23,9.89312667515,35.7790941983,None,226848748,None,station,0103000020E61000000100000008000000BBFFFC6DF8C82340FE541D58BAE34140BEA540F139C92340CADD04F4C6E34140D33AE24C4EC92340CADD04F4C6E341407D59FF4C96C92340F5ECA1B7B7E3414033BC21FC50C9234011F9023FAAE34140DE4546372FC92340378DFCC5B1E3414047B6A29825C92340C01836AFB0E34140BBFFFC6DF8C82340FE541D58BAE34140
24,10.4434675814,36.3078686683,POSTE BOUFICHA,106469430,None,substation,0103000020E6100000010000000A000000964DD83C54E22440056940502227424096943D2FBFE2244087D6CC43AC274240B0E8FC91F6E324408A55580B922742402B0B486DACE32440DE83D91F6C27424067C13CD24FE32440716195883F274240E1E25A7D5BE3244044776E853A27424000D1F3954FE3244023E8468235274240ACBEE4BD36E3244055B48CE63327424009A5F63F00E32440E0F945FF27274240964DD83C54E224400569405022274240
