id,n1_id,n2_id,length,voltage
1,1,2,81286.2650514,225000
2,1,3,15468.1089741,225000
3,1,4,88984.0881366,225000
4,4,5,50105.849132,225000
5,4,6,80563.7981654,225000
6,7,8,49420.285164,225000
7,7,9,56598.0259216,225000
8,7,6,119029.096181,225000
9,7,10,112573.615056,225000
10,11,12,74206.6863614,225000
11,9,13,25554.045479,225000
12,9,14,40421.6348077,225000
13,8,12,37011.1395108,225000
14,15,10,15372.6002771,225000
15,2,16,101227.362966,225000
16,2,3,101318.144726,225000
17,2,17,72014.8498398,225000
18,17,18,878.972075208,225000
19,17,19,7311.05464983,225000
20,17,20,10225.5816653,225000
21,17,21,34803.0171043,225000
22,22,23,23786.5312827,225000
23,24,6,41897.8941292,225000
24,6,10,32501.182839,225000
25,3,10,80292.1900848,225000
26,21,20,45539.4563158,225000
27,5,19,81617.7059869,225000
