l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,28943745,130775787,150000,6,line,,-LIGNE 150 Kv  MSAKEN NORD MSAKEN 1 ET 2,,2234.0,,,,,Yes
2,28943745,131220525,150000,3,line,,LIGNE 150 Kv MSAKEN NORD ENFIDHA,,46488.0,,,,,
3,28943745,111375434,150000,6,line,,LIGNE 150 Kv SOUSSE MSAKEN NORD,,13369.0,,,,,
4,178543491,178547287,150000,6,line,,-LIGNE 150 Kv SFAX THYNA-LIGNE 150 Kv DIV THYNA,Société tunisienne de lélectricité et du gaz (STEG),23390.0,,,,,Yes
5,178543491,201812735,150000,3,line,,LIGNE 150 Kv THYNA MEKNASSY-LIGNE 150 Kv SFAX THYNA,Société tunisienne de lélectricité et du gaz (STEG),21100.0,,,,,
6,178543491,178549814,150000,3,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM,,65596.0,,,,,
7,178543491,178328237,150000,6,line,,LIGNE 150 Kv SFAX SIDI MANSOUR-LIGNE 150 Kv SIDI MANSOUR EL JEM-LIGNE 150 Kv DIV SIDI MANSOUR,,22959.0,,,,,Yes
8,252028548,173534564,150000,,line,,,STEG,33129.0,,,,,
9,129996167,445313507,150000,6,line,,,STEG,22402.0,,,,,Yes
10,446527532,446597491,150000,3,line,,,,45356.0,,,,,
11,446527532,173534564,150000,6,line,,,STEG,30454.0,,,,,Yes
12,446527532,322438795,150000,3,line,,,STEG,47579.0,,,,,
13,446527532,327721558,150000,6,line,,,,45764.0,,,,,Yes
14,446527532,327721560,150000,3,line,,,,101705.0,,,,,
15,446527532,327721559,150000,6,line,,,,70901.0,,,,,Yes
16,206449367,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA MDHILLA,,59845.0,,,,,
17,206449367,206389818,150000,6,line,,LIGNE 150 KV DIV MDHILLA-LIGNE 150 KV METLAOUI DIV MDHILLA,,32720.0,,,,,Yes
18,206449367,322435574,150000,6,line,,LIGNE 150 KV DIV MDHILLA GAFSA-LIGNE 150 KV DIV MDHILLA,,28541.0,,,,,Yes
19,206449367,252371715,150000,3,line,,Ligne 150 KV Feriana Mdhilla,,82109.0,,,,,
20,206449367,253586233,150000,3,line,,LIGNE 150 KV MDHILLA KEBILI,,82749.0,,,,,
21,322438796,173534564,150000,3,line,,,STEG,55997.0,,,,,
22,322419513,189193656,150000,3,line,,LIGNE 150 Kv BOUCHEMMA CIMENTERIE DE GABES,,6698.0,,,,,
23,178328237,178547287,150000,3,line,,,Société tunisienne de lélectricité et du gaz (STEG),43784.0,,,,,
24,202286224,189193656,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv BOUCHEMMA SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,64042.0,,,,,Yes
25,202286224,242390602,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv GHANNOUCH SKHIRA-LIGNE 150 Kv GHANNOUCH DIV SKHIRA,,66742.0,,,,,Yes
