id,n1_id,n2_id,length,voltage
1,1,2,2304.03821718,150000
2,1,3,13398.9985826,150000
3,4,5,65486.2714375,150000
4,4,6,21100.3313618,150000
5,4,7,23389.8872388,150000
6,8,9,6700.9667262,150000
7,10,6,60848.32679,150000
8,10,9,63855.9172722,150000
9,10,11,66691.3963214,150000
10,12,13,82108.7655456,150000
11,12,14,72862.7198223,150000
12,15,14,61565.5249918,150000
13,16,6,56676.2680795,150000
14,17,18,29292.5983962,150000
15,9,13,59721.8391051,150000
16,9,11,4662.50927698,150000
17,9,19,21559.9334994,150000
18,9,20,83124.4712863,150000
19,14,13,32720.1112648,150000
20,5,2,37627.5042669,150000
21,5,21,33831.4541797,150000
22,3,21,36483.944612,150000
23,11,22,18838.691171,150000
24,23,24,41644.4385426,150000
25,23,22,24324.1324709,150000
26,1,25,81286.2650512,225000
27,1,26,15468.1113646,225000
28,1,27,88984.088917,225000
29,27,28,50105.8491983,225000
30,27,29,80563.7981654,225000
31,30,31,49420.2850824,225000
32,30,32,56598.0258336,225000
33,30,29,119029.08982,225000
34,30,33,112573.608739,225000
35,34,35,74206.6864062,225000
36,32,36,25554.0492857,225000
37,32,37,40421.6408327,225000
38,31,35,37011.1399761,225000
39,38,33,15372.6003584,225000
40,25,21,101227.36767,225000
41,25,26,101318.149439,225000
42,25,39,72014.8520071,225000
43,39,9,878.972075196,225000
44,39,6,7311.0547652,225000
45,39,40,10225.578904,225000
46,39,41,34803.0171072,225000
47,42,43,23786.5312529,225000
48,18,29,41897.8884746,225000
49,29,33,32501.1751663,225000
50,26,33,80292.1900775,225000
51,41,40,45539.4553139,225000
52,28,6,81617.7059869,225000
