id,n1_id,n2_id,length,voltage
1,1,2,2304.03791128,150000
2,1,3,13398.9985821,150000
3,4,5,65486.2715814,150000
4,4,6,21100.323335,150000
5,4,7,23389.8849502,150000
6,8,9,6700.96672629,150000
7,10,6,60848.3307665,150000
8,10,9,63855.9235253,150000
9,10,11,66691.4023613,150000
10,12,13,82108.7655055,150000
11,12,14,72862.7202761,150000
12,15,14,61565.5249676,150000
13,16,6,56676.2646927,150000
14,17,18,29292.5884471,150000
15,9,13,59721.8405442,150000
16,9,11,4662.50927707,150000
17,9,19,21559.9308123,150000
18,9,20,83124.4712867,150000
19,14,13,32720.1113717,150000
20,5,2,37627.5042544,150000
21,5,21,33831.457767,150000
22,3,21,36483.94804,150000
23,11,22,18838.6999818,150000
24,23,24,41644.4433864,150000
25,23,22,24324.1377011,150000
26,1,25,81286.2650514,225000
27,1,26,15468.1089741,225000
28,1,27,88984.0881366,225000
29,27,28,50105.849132,225000
30,27,29,80563.7981654,225000
31,30,31,49420.285164,225000
32,30,32,56598.0259216,225000
33,30,29,119029.096181,225000
34,30,33,112573.615056,225000
35,34,35,74206.6863614,225000
36,32,36,25554.045479,225000
37,32,37,40421.6348077,225000
38,31,35,37011.1395108,225000
39,38,33,15372.6002771,225000
40,25,21,101227.362966,225000
41,25,26,101318.144726,225000
42,25,39,72014.8498398,225000
43,39,9,878.972075208,225000
44,39,6,7311.05464983,225000
45,39,40,10225.5816653,225000
46,39,41,34803.0171043,225000
47,42,43,23786.5312827,225000
48,18,29,41897.8941292,225000
49,29,33,32501.182839,225000
50,26,33,80292.1900848,225000
51,41,40,45539.4563158,225000
52,28,6,81617.7059869,225000
