n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
121436161,-69.014930989,-24.2661584303,substation,0,,,frequency,
121431080,-69.0961967585,-24.2517687095,substation,0,,Sulfuros,frequency,
119776135,-69.799466604,-26.3291602717,substation,0,,,frequency,
119889425,-69.5961122559,-26.2813898891,substation,0,,,frequency,
95344808,-70.0390272521,-26.3982096151,substation,110000,,Diego de Almagro,,Yes
103247113,-70.6285786409,-33.3592635686,substation,0,,Subestación El Salto,,
30455625,-70.5082544212,-33.4277742164,substation,0,,SE Los Almendros,,
140087862,-70.6394024821,-33.4273351022,substation,0,,Subestacion Eléctrica San Cristobal,CHILECTRA,
121445146,-69.0599197644,-24.2606970205,substation,0,,Escondida,frequency,
321507700,-69.0392408019,-24.2292441787,substation,0,,,cdec-sing,
28321693,-70.7177243799,-33.6097089065,substation,0,,Subestación San Bernardo,,
28321441,-70.6924350174,-33.7110674815,substation,0,,,,
184250655,-70.7308926206,-33.4220786779,substation,0,,Subestación Eléctrica Cerro Navia,TRANSELEC,
220292365,-70.6887808436,-33.4754119718,substation,0,,,,
394868441,-70.7388653416,-33.5242989874,substation,0,,,,
48571065,-70.7260486362,-33.5264594894,substation,0,,,,
94811802,-70.7473971463,-33.4912090577,substation,0,,,,
236802012,-70.7111352999,-33.33430808,substation,0,,,,
26409096,-70.6879070676,-33.4177172501,generator,0,,Termoeléctrica Renca,,
123910738,-70.7309123923,-33.2676380061,substation,0,,,,
205950704,-70.60358844,-33.5498247934,substation,0,,,,
194041555,-70.7112965116,-33.5303814132,substation,0,,,,
120227699,-70.6674872649,-33.4792048547,plant,0,,Subestacion Ochagavia,,
94815220,-70.7257292162,-33.5599727095,substation,0,,,,
183356930,-68.5913277312,-20.610137157,substation,0,,,,
182692487,-68.6371563716,-20.9767899322,substation,0,,,,
169337349,-70.3689768715,-23.0677177947,substation,0,,S/E Angamos - Eléctrica Angamos,,
168851504,-69.4089457406,-23.4492414994,substation,0,,,,
157553674,-69.7743228538,-20.2573801112,substation,0,,Subestacion Pozo Almonte,,
182735456,-69.6936394236,-20.8154986555,substation,0,,S/E Lagunas,,
394165771,-70.7022242027,-33.1425364302,substation,0,,,,
349891827,-70.8588538915,-33.1956764997,substation,0,,S/E Polpaico,,
236594201,-70.7575027798,-33.3188599775,substation,0,,,,
121431104,-69.1022904527,-24.2437765952,substation,0,,Domeyko,frequency,
182235178,-70.9247964618,-28.5347678674,substation,0,,,,
119834529,-70.3870413728,-27.4886193508,substation,0,,Cardones,,
182236045,-70.9254426141,-28.5383421626,substation,0,,,,
343069454,-71.0489793899,-29.368291501,generator,0,,Parque eólico Punta Colorada,Barrick,
118304300,-71.5176838262,-37.998386932,substation,0,,,,
167666088,-72.3201164918,-37.0906861763,substation,0,,Subestación Charrúa (Paño 220 kV),,
395644253,-72.3156075758,-38.2459959698,substation,0,,,,
140002904,-72.5572598076,-38.708194569,substation,0,,Temuco,,
120102647,-72.3794644599,-37.8604028628,substation,0,,,,
187100722,-72.5418700269,-38.7227082378,substation,0,,S/E Cautín,Transelec S.A.,
190325675,-72.9114917762,-39.5500215205,substation,0,,,,
182803372,-73.1866948924,-39.800456278,substation,0,,Valdivia,Colbún,
354354025,-72.2550848999,-37.681752235,substation,0,,S/E Mulchén,Colbún S.A.,
121431094,-69.4805112062,-24.0881754439,substation,0,access,,voltage,
30641904,-70.2145350286,-23.6924345694,substation,110000,,S/E Ohiggins,frequency,
121236949,-69.7838330406,-23.908875043,substation,0,,,,
200239163,-71.4637861467,-37.2708447761,substation,0,,,,
200067463,-71.6288683761,-37.31101135,substation,0,,,,
121455793,-69.0599460863,-24.3411489875,substation,0,,Lagunas Seca,frequency,
328656452,-70.0758296427,-23.4454976114,substation,0,,S/E Mantos Blancos,,
30641628,-70.4103255329,-23.0906518671,substation,0,,S/E Chacaya,frequency,
120712016,-70.2160235634,-23.4572827163,substation,0,way_area,S/E Capricornio,voltage,
121623737,-69.4093654923,-23.4476183832,substation,0,,Laberinto,,
145413703,-73.0877577145,-40.578300848,substation,0,,,,
24411638,-72.9533058457,-41.4515918922,substation,0,,Sub Estacion Melipulli,,
170017864,-68.6935248627,-21.9815519291,substation,0,,S/E El Abra,,
111486352,-69.5673895828,-22.2759730052,substation,0,,S/E Crucero,,
328652522,-68.8701231708,-22.1962264652,substation,0,,S/E Rodomiro Tomic,,
121454923,-69.0648705937,-24.163393928,substation,0,,Nueva Zaldivar,frequency,
121445157,-69.1047930311,-24.2529298475,substation,0,,P. Óxidos,frequency,
321511794,-69.065465409,-24.165545379,substation,0,,Zaldivar,cdec-sing,
321520065,-69.5034357485,-23.4331453123,substation,0,,Lomas Bayas,,
168852850,-69.3844222603,-23.4540177585,substation,0,,S/E El Cobre,,
136149844,-68.5851650068,-24.0168363654,substation,0,,Abengoa,cdec-sing,
170073895,-68.6197825615,-23.6904006505,substation,0,,Oeste,cdec-sing,
182692483,-68.6363651329,-20.9782376949,substation,0,,,,
187201126,-71.8667867414,-37.3612566877,substation,0,,,,
375149685,-71.2775638382,-29.9770412953,substation,0,,,,
343046589,-71.6334387898,-31.0732336481,generator,0,,Parque Eólico Monte Redondo,,
393489602,-71.0923266747,-30.2606381214,substation,0,,,,
170022524,-69.0984296722,-22.9266105681,substation,0,,El Tesoro,,
170022526,-69.0992993662,-22.9990365716,substation,0,,Esperanza,,
111486348,-69.5675697704,-22.2824728269,substation,0,,S/E Encuentro,,
182747576,-68.7941119783,-20.9974367467,sub_station,0,,S/E Quebrada blanca,,
226755205,-70.4647182139,-24.9883947203,substation,220000,,Paposo,,
219477643,-71.5896619378,-31.2878496205,substation,0,,Central Canela II,,
119688342,-69.9025317333,-27.0017863229,substation,0,,Carrera Pinto,,
253852513,-69.2676496396,-26.8276348121,substation,0,,,,
140162733,-70.5661855975,-33.1938982667,substation,0,,,,
170023614,-69.28140389,-22.8046864214,substation,0,,,,
393489604,-71.6130001083,-31.0616042359,substation,0,,,,
120860874,-70.4168603307,-23.092550725,substation,0,,S/E Atacama,frequency,
120707837,-70.2745011834,-23.6016201734,substation,0,way_area,,voltage,
120960385,-70.419145245,-23.0952799121,substation,0,,S/E Mejillones,frequency,
88147668,-70.271205333,-18.4787323643,substation,0,,,,
110804340,-70.0804012393,-20.2489556576,substation,0,,S/E Condores,,
180536025,-72.9026715065,-39.5650588598,substation,0,,,,
120471866,-70.4707695367,-23.7637940831,substation,0,,Coloso 220 kV,access,
184191729,-70.6116996642,-34.0339769108,substation,0,,,,
184197597,-70.4732187586,-34.0903773891,substation,0,,,,
349891826,-70.8606495494,-33.1986293081,substation,0,,S/E Polpaico,,
27215229,-71.2499847928,-32.9527983339,substation,0,,,,
123909946,-70.7927099256,-33.1590845063,substation,0,,,,
155008260,-71.226373217,-32.7204689552,substation,0,,,,
91655961,-71.4775131942,-31.9382960486,substation,220000,,Subestacion Electrica Los Vilos,,
120791316,-70.3889965764,-23.6730856895,substation,0,,S/E Esmeralda,frequency,
120791326,-70.3945011435,-23.6727650925,substation,0,,S/E Esmeralda Centro,frequency,
110801625,-70.1920633608,-20.8064423077,substation,0,,Tarapacá,cdec-sing,
168492929,-71.6115143848,-37.909048385,substation,0,,,,
298873162,-71.3666314896,-35.1390086953,substation,0,,Itahue,,
80518121,-71.3786994024,-35.6838566811,substation,0,,SE Ancoa,,
393463140,-70.3825142413,-27.4919701972,substation,0,,,,
