id,lon,lat,name,osm_id,voltage,type,poly
1,-69.014930989,-24.2661584303,None,121436161,None,substation,0103000020E61000000100000006000000692179F8FA4051C0B444717A1F4438C0D1514590F94051C0DFF2CB38154438C06E3C0D1DF44051C0754A6AA9124438C072E7FE7CEE4051C092CFB2AE224438C089E139B5F24051C06814DB1D394438C0692179F8FA4051C0B444717A1F4438C0
2,-69.0961967585,-24.2517687095,Sulfuros,121431080,None,substation,0103000020E6100000010000000500000083196445304651C02252DC90904038C0E9B0F6EA2F4651C0B438014F544038C0901A39651F4651C00CCE65CA584038C0DC3536A0204651C041D6AF21934038C083196445304651C02252DC90904038C0
3,-69.799466604,-26.3291602717,None,119776135,None,substation,0103000020E6100000010000000500000067CBFCB42E7351C0AC44BED13C543AC07E0A09E5267351C09BE2C7FF38543AC0EF6DF636267351C0786035E04A543AC0D82EEA062E7351C0842B2BB24E543AC067CBFCB42E7351C0AC44BED13C543AC0
4,-69.5961122559,-26.2813898891,None,119889425,None,substation,0103000020E61000000100000007000000404454FA2C6651C0198B4B3B1A483AC01C8CCE8C296651C03ECBA090F1473AC0B764DEAB286651C05172B00AEF473AC0FC0E98BA216651C0DCCF6C4BF6473AC0C05CCAA6206651C0E611AE41FB473AC0528DD518246651C0962186AF23483AC0404454FA2C6651C0198B4B3B1A483AC0
5,-70.0390272521,-26.3982096151,Diego de Almagro,95344808,220000;110000,substation,0103000020E61000000100000009000000444213A5988251C0224FCA4CDF653AC033CF8DA97D8251C0F500228C85653AC09E31DA93738251C0C08FAAE1AC653AC0EF99D169728251C0FD1A7612BB653AC026B40B316F8251C0000B4C81BE653AC05574EEF9618251C091C1BB31F2653AC06FFACCCA818251C0B33FF6FD5B663AC0C60E301E988251C03C724FB705663AC0444213A5988251C0224FCA4CDF653AC0
6,-70.6285786409,-33.3592635686,Subestación El Salto,103247113,None,substation,0103000020E61000000100000005000000C5D5CC5356A851C0B58565EEF1AD40C03CE037C73AA851C0EEDFCFE1CCAD40C08B6770F61EA851C0D7B160B706AE40C0401DCE6F3AA851C079976DDA2BAE40C0C5D5CC5356A851C0B58565EEF1AD40C0
7,-70.5082544212,-33.4277742164,SE Los Almendros,30455625,None,substation,0103000020E610000001000000050000000AEEC99599A051C0B0B4814DACB640C04BDEFA4181A051C0D785D1BF9DB640C0DF9C36BE74A051C04A7F1751D6B640C03D82287E8DA051C0F7DBF5A2E4B640C00AEEC99599A051C0B0B4814DACB640C0
8,-70.6394024821,-33.4273351022,Subestacion Eléctrica San Cristobal,140087862,None,substation,0103000020E6100000010000000700000056C2CDD8F5A851C0A318CD57B8B640C044EE3C1BF3A851C0DE6FEF18A4B640C0035B9684E4A851C01AF57F69A2B640C025CF0A7CE1A851C0FD30FBCFA3B640C04F361064E7A851C049296A83C4B640C0C5F895E2ECA851C09B6C568DC8B640C056C2CDD8F5A851C0A318CD57B8B640C0
9,-69.0599197644,-24.2606970205,Escondida,121445146,None,substation,0103000020E6100000010000000D000000B12A46F1E14351C08585648DA04238C0CA4BEB25D54351C05617417D9C4238C09B17E5EBD44351C066F949F2A54238C05B68048BD24351C089632D2FA54238C058761402D34351C0306715B2914238C0FCD66D57CB4351C035FAA5438F4238C0C468BE27CA4351C0324E02E8C04238C0A0FBD16BCD4351C0CAF131F1C14238C09F7984A7CC4351C09C14B405E24238C028A48639DE4351C0C9EDAD9AE74238C05179E7D8DE4351C0DC9E5291CD4238C06EE9B3D9E04351C050BDD434CE4238C0B12A46F1E14351C08585648DA04238C0
10,-69.0392408019,-24.2292441787,None,321507700,None,substation,0103000020E6100000010000000700000008773611874251C07BCCA6B4BE3A38C0056C134D854251C02B7EE6B6A93A38C04C1A5B76864251C091B5CA85A83A38C021C3AC12854251C038F5A7E59A3A38C0FF8A2D5C7E4251C000966474A33A38C0B278FF69814251C07F68E40FC53A38C008773611874251C07BCCA6B4BE3A38C0
