n_id,longitude,latitude,type,voltage,frequency,name,operator
121436161,-69.014930989,-24.2661584303,substation,None,,,frequency
121431080,-69.0961967585,-24.2517687095,substation,None,,Sulfuros,frequency
119776135,-69.799466604,-26.3291602717,substation,None,,,frequency
119889425,-69.5961122559,-26.2813898891,substation,None,,,frequency
95344808,-70.0390272521,-26.3982096151,substation,220000-110000,,Diego de Almagro,
103247113,-70.6285786409,-33.3592635686,substation,None,,Subestación El Salto,
30455625,-70.5082544212,-33.4277742164,substation,None,,SE Los Almendros,
140087862,-70.6394024821,-33.4273351022,substation,None,,Subestacion Eléctrica San Cristobal,CHILECTRA
121445146,-69.0599197644,-24.2606970205,substation,None,,Escondida,frequency
321507700,-69.0392408019,-24.2292441787,substation,None,,,cdec-sing
28321693,-70.7177243799,-33.6097089065,substation,None,,Subestación San Bernardo,
28321441,-70.6924350174,-33.7110674815,substation,None,,,
184250655,-70.7308926206,-33.4220786779,substation,None,,Subestación Eléctrica Cerro Navia,TRANSELEC
220292365,-70.6887808436,-33.4754119718,substation,None,,,
394868441,-70.7388653416,-33.5242989874,substation,None,,,
48571065,-70.7260486362,-33.5264594894,substation,None,,,
94811802,-70.7473971463,-33.4912090577,substation,None,,,
236802012,-70.7111352999,-33.33430808,substation,None,,,
26409096,-70.6879070676,-33.4177172501,generator,None,,Termoeléctrica Renca,
123910738,-70.7309123923,-33.2676380061,substation,None,,,
205950704,-70.60358844,-33.5498247934,substation,None,,,
194041555,-70.7112965116,-33.5303814132,substation,None,,,
120227699,-70.6674872649,-33.4792048547,plant,None,,Subestacion Ochagavia,
94815220,-70.7257292162,-33.5599727095,substation,None,,,
183356930,-68.5913277312,-20.610137157,substation,None,,,
182692487,-68.6371563716,-20.9767899322,substation,None,,,
169337349,-70.3689768715,-23.0677177947,substation,None,,S/E Angamos - Eléctrica Angamos,
168851504,-69.4089457406,-23.4492414994,substation,None,,,
157553674,-69.7743228538,-20.2573801112,substation,None,,Subestacion Pozo Almonte,
182735456,-69.6936394236,-20.8154986555,substation,None,,S/E Lagunas,
394165771,-70.7022242027,-33.1425364302,substation,None,,,
349891827,-70.8588538915,-33.1956764997,substation,None,,S/E Polpaico,
236594201,-70.7575027798,-33.3188599775,substation,None,,,
121431104,-69.1022904527,-24.2437765952,substation,None,,Domeyko,frequency
182235178,-70.9247964618,-28.5347678674,substation,None,,,
119834529,-70.3870413728,-27.4886193508,substation,None,,Cardones,
182236045,-70.9254426141,-28.5383421626,substation,None,,,
343069454,-71.0489793899,-29.368291501,generator,None,,Parque eólico Punta Colorada,Barrick
118304300,-71.5176838262,-37.998386932,substation,None,,,
167666088,-72.3201164918,-37.0906861763,substation,None,,Subestación Charrúa (Paño 220 kV),
395644253,-72.3156075758,-38.2459959698,substation,None,,,
140002904,-72.5572598076,-38.708194569,substation,None,,Temuco,
120102647,-72.3794644599,-37.8604028628,substation,None,,,
187100722,-72.5418700269,-38.7227082378,substation,None,,S/E Cautín,Transelec S.A.
190325675,-72.9114917762,-39.5500215205,substation,None,,,
182803372,-73.1866948924,-39.800456278,substation,None,,Valdivia,Colbún
354354025,-72.2550848999,-37.681752235,substation,None,,S/E Mulchén,Colbún S.A.
121431094,-69.4805112062,-24.0881754439,substation,None,access,,voltage
30641904,-70.2145350286,-23.6924345694,substation,110000,,S/E Ohiggins,frequency
121236949,-69.7838330406,-23.908875043,substation,None,,,
