l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,121436161,121431080,110000,6,line,,,,14175.0,,,,,Yes
2,119776135,119889425,110000,3,line,,,,22403.0,,,,,
3,119776135,95344808,110000,3,line,,,,25891.0,,,,,
4,103247113,30455625,110000,,line,50,,,17408.0,,,,,
5,103247113,140087862,110000,,line,50,,,11190.0,,,,,
6,119889425,95344808,110000,3,line,,,,48131.0,,,,,
7,121445146,321507700,110000,3,line,,,,4324.0,,,,,
8,28321693,28321441,110000,,line,50,,,11598.0,,,,,
9,184250655,220292365,110000,6,line,50,,,11112.0,,,,,Yes
10,184250655,394868441,110000,6,line,50,,,12189.0,,,,,Yes
11,184250655,48571065,110000,6,line,50,,,12067.0,,,,,Yes
12,184250655,94811802,110000,6,line,50,,,9140.0,,,,,Yes
13,184250655,236802012,110000,,line,50,,,15034.0,,,,,
14,184250655,26409096,110000,,line,50,,,4572.0,,,,,
15,184250655,123910738,110000,6,line,50,,,20938.0,,,,,
16,28321441,205950704,110000,6,line,50,,,20961.0,,,,,
17,48571065,194041555,110000,6,line,50,,,1414.0,,,,,
18,194041555,120227699,110000,,line,50,,,7318.0,,,,,
19,194041555,94815220,110000,6,line,50,,,3751.0,,,,,Yes
20,183356930,182692487,220000,3,line,50,,,42204.0,,,,,
21,169337349,168851504,220000,6,line,50,,,92208.0,0.08,0.32,11.5,1.3,Yes
22,157553674,182735456,220000,3,line,50,,,70146.0,,,,,
23,394165771,349891827,220000,6,line,50,,,17096.0,,,,,Yes
24,236594201,349891827,220000,6,line,50,,,16830.0,0.08,0.32,11.5,1.3,Yes
25,236594201,184250655,220000,6,line,50,,,13296.0,0.08,0.32,11.5,1.3,Yes
26,121431080,121431104,220000,3,line,,,,1091.0,,,,,
27,182235178,119834529,220000,3,line,,Cardones_Maitencillo C3,Transelec,88073.0,,,,,
28,182235178,182236045,220000,3,line,50,,,210.0,,,,,
29,182235178,343069454,220000,6,line,50,,,87333.0,,,,,
30,118304300,167666088,220000,6,line,50,,,62146.0,,,,,Yes
31,395644253,140002904,220000,3,line,50,,,57573.0,,,,,
32,395644253,120102647,220000,6,line,50,S/E Charrúa - S/E Temuco 1x220 kV-,,46624.0,,,,,Yes
33,395644253,167666088,220000,3,line,50,S/E Charrúa - S/E Temuco 1x220 kV,,125770.0,,,,,
34,187100722,140002904,220000,6,line,50,,,2482.0,,,,,
35,187100722,190325675,220000,6,line,50,,,32789.0,,,,,Yes
36,187100722,182803372,220000,6,line,50,,,72157.0,,,,,Yes
37,187100722,354354025,220000,6,line,50,S/E Cautín - S/E Mulchén 1x220 kV-S/E Cautín - S/E Mulchén 2x220 kV,,78782.0,,,,,Yes
38,121431094,30641904,220000,3,line,,,,87835.0,,,,,
39,121431094,121236949,220000,3,line,50,,,37246.0,,,,,
40,121431094,121431104,220000,3,line,,,,43402.0,,,,,
41,200239163,200067463,220000,6,line,50,,,17225.0,,,,,Yes
42,121431104,121455793,220000,3,line,,,,14631.0,,,,,
43,328656452,30641628,220000,6,line,50,,,65877.0,0.08,0.32,11.5,1.3,Yes
44,328656452,120712016,220000,6,line,50,,,15761.0,0.08,0.32,11.5,1.3,Yes
45,328656452,121623737,220000,6,line,50,,,72787.0,0.08,0.32,11.5,1.3,Yes
46,145413703,24411638,220000,6,line,50,,,34116.0,,,,,
47,170017864,111486352,220000,6,line,50,,,100594.0,,,,,Yes
48,170017864,328652522,220000,3,line,50,-Línea 220kV Crucero-Radomiro Tomic,,62476.0,,,,,
49,48571065,184250655,220000,12,line,50,,,12170.0,0.04,0.16,23.0,2.6,Yes
50,121623737,121454923,220000,6,line,50,,,90537.0,,,,,Yes
51,121623737,121445157,220000,6,line,50,,,102905.0,,,,,Yes
52,121623737,321511794,220000,6,line,50,,,180934.0,,,,,Yes
53,121623737,121445146,220000,6,line,50,,,194582.0,,,,,Yes
54,121623737,111486352,220000,6,line,50,,,92101.0,,,,,Yes
55,121623737,321520065,220000,3,line,50,,,10292.0,0.16,0.64,5.75,0.65,
56,121623737,168852850,220000,3,line,50,,,2585.0,,,,,
57,121623737,136149844,220000,6,line,50,,,123243.0,,,,,Yes
58,121623737,170073895,220000,3,line,50,,,85208.0,,,,,
59,182735456,111486352,220000,3,line,50,,,81026.0,,,,,
60,182735456,182692483,220000,6,line,50,,,117451.0,,,,,Yes
