id,n1_id,n2_id,length,voltage
1,1,2,14175.3743039,110000
2,3,4,22402.5663226,110000
3,3,5,25890.7235489,110000
4,6,7,17407.7283807,110000
5,6,8,11190.2964463,110000
6,4,5,48130.5648022,110000
7,9,10,4323.52434938,110000
8,11,12,11597.9091392,110000
9,13,14,11112.1410227,110000
10,13,15,12188.8286857,110000
11,13,16,12067.3537213,110000
12,13,17,9140.2853869,110000
13,13,18,15033.5743799,110000
14,13,19,4571.19487669,110000
15,13,20,20938.1211906,110000
16,12,21,20963.9293081,110000
17,16,22,1414.19908743,110000
18,22,23,7317.52621531,110000
19,22,24,3750.77734934,110000
20,25,26,42203.7199918,220000
21,27,28,92207.9026558,220000
22,29,30,70146.2200824,220000
23,31,32,17096.0347278,220000
24,33,32,16830.4902151,220000
25,33,13,13296.4493377,220000
26,2,34,1091.37567811,220000
27,35,36,88072.5552961,220000
28,35,37,210.23099262,220000
29,35,38,87333.3019791,220000
30,39,40,62142.3287469,220000
31,41,42,57572.9239224,220000
32,41,43,46623.6108087,220000
33,41,40,125769.811477,220000
34,44,42,2481.72513011,220000
35,44,45,32788.6229867,220000
36,44,46,72157.4818993,220000
37,44,47,78781.5811952,220000
38,48,49,87834.934966,220000
39,48,50,37246.1566174,220000
40,48,34,43401.6434432,220000
41,51,52,17224.837932,220000
42,34,53,14631.4204186,220000
43,54,55,65877.4919865,220000
44,54,56,15760.6551639,220000
45,54,57,72786.7468498,220000
46,58,59,34115.8256605,220000
47,60,61,100593.513764,220000
48,60,62,62475.766683,220000
49,16,13,12170.09945,220000
50,57,63,90536.588122,220000
51,57,64,102905.004059,220000
52,57,65,180934.239104,220000
53,57,9,194582.31925,220000
54,57,61,92100.7568065,220000
55,57,66,10291.8835419,220000
56,57,67,2585.30838943,220000
57,57,68,123243.419645,220000
58,57,69,85208.3012071,220000
59,30,61,81025.7628131,220000
60,30,70,117451.463545,220000
61,71,40,55801.3792699,220000
62,72,73,43062.4318155,220000
63,72,74,46264.3669355,220000
64,72,38,1779.1077492,220000
65,75,76,12283.2803244,220000
66,75,77,87128.4698143,220000
67,76,67,81720.4665735,220000
68,70,78,17969.6167192,220000
69,70,77,94769.6762679,220000
70,79,5,2434.95528713,220000
71,80,73,25343.8917975,220000
72,81,82,78629.4556277,220000
73,81,36,75538.3152346,220000
74,81,5,72613.0392158,220000
75,83,32,32995.954336,220000
76,84,77,66974.6754587,220000
77,85,73,94.6918218921,220000
78,86,87,74726.5842014,220000
79,86,77,61455.9475307,220000
80,88,55,1194.18599192,220000
81,88,49,74209.590649,220000
82,89,90,94233.6742033,220000
83,91,45,1900.52818145,220000
84,49,92,32137.4782323,220000
85,93,94,16295.169057,220000
86,95,32,343.335439703,220000
87,32,96,49757.7717074,220000
88,32,97,8268.51942202,220000
89,98,99,84877.8919606,220000
90,6,97,42096.6565318,220000
91,100,101,537.706609442,220000
92,102,90,69663.702466,220000
93,103,40,53649.7675714,220000
94,104,105,64545.169125,220000
95,106,36,484.81153503,220000
96,47,40,67625.6396629,220000
97,67,55,140935.77331,220000
98,67,107,57985.2719681,220000
99,96,108,7965.42535651,220000
100,52,40,67688.2395729,220000
101,77,61,814.732103151,220000
102,109,40,74996.4286559,220000
103,110,111,57095.0179941,220000
104,112,105,22005.925976,220000
105,40,113,663.269298589,220000
