id,lon,lat,name,osm_id,voltage,type,poly
1,-74.8578900465,20.6175884406,None,38668448,None,substation,0103000020E61000000100000009000000665E22B0F9B652C0AC6E4CE4509E34402247E747E6B652C03EB5B8E4649E344059914078E3B652C02E259125429E3440122A1154DAB652C0E4CC166A479E34405A863790D4B652C0C3A120C0EA9D3440EB830F9CECB652C00EA81C01D29D3440B539B66BEFB652C0F2B3D16FEE9D3440E3A6AA57F4B652C01979F6CEEB9D3440665E22B0F9B652C0AC6E4CE4509E3440
2,-75.9542680936,20.6298525807,None,147558181,220000,substation,0103000020E6100000010000000700000069A04CEC2BFD52C0D8E6266744A134406993FCF618FD52C0B78A0A7693A1344080E26C190FFD52C0FA543D4F72A13440DB64526E0CFD52C04EC6CD717DA13440F5931488F9FC52C0EEA13FEF3DA134409A1E7F280FFD52C0D8C6FDBEE3A0344069A04CEC2BFD52C0D8E6266744A13440
3,-77.3016279527,21.5370653114,None,147037089,220000,substation,0103000020E61000000100000006000000E56611C65F5353C062DC4AA1AF893540136A710B495353C0C8B453AACF893540697D67AF3B5353C067A12E874C8935400B843010535353C061B03B312A8935400502C96F5F5353C0289F471DAC893540E56611C65F5353C062DC4AA1AF893540
4,-77.2723646652,21.5653151993,None,147156670,None,substation,0103000020E6100000010000000900000039820196815153C049BB3A64D69035404869F0667A5153C0C5B355E9F590354042A992DC5C5153C02B495BD09E90354094CE0C36655153C093A25D3779903540C02949B46E5153C0940CBAA396903540EA8538466C5153C099DC0101A190354079DD79FC785153C0CF5DF4F7C99035401EFB55D57A5153C0E7786E1FC290354039820196815153C049BB3A64D6903540
5,-82.7466034241,23.0198243963,None,353352034,220000,substation,0103000020E61000000100000007000000D326167FD8AF54C09EA30207F1043740C83D07EBC7AF54C086DCFA944C053740FA7361A0C5AF54C02618EB785005374004278911C3AF54C02618EB785005374024CE1693B8AF54C011E8367A370537403D2E65C5C9AF54C03E8B3D37D1043740D326167FD8AF54C09EA30207F1043740
6,-83.6361110248,22.4230177783,None,88674172,220000;110000,substation,0103000020E61000000100000007000000E06C6D04C9E854C0A27712EB0D6C36408B3E17F4C2E854C0A544FE839F6C364060154E5AB7E854C0B2A7F3A8996C364021AFBF9DB7E854C0139E67E88F6C364089C42BC9A2E854C07E66B590836C36403A65033CA8E854C06DC1DA0BFC6B3640E06C6D04C9E854C0A27712EB0D6C3640
7,-82.4240548152,23.0445312312,None,38489261,220000;110000,substation,0103000020E6100000010000000B0000007225B65C3C9B54C06D9BCF346B0B374066BCA0112F9B54C03E1A460FBE0B3740044971D92C9B54C0AD1DCC77BA0B3740ACD843F22A9B54C0A995B894C10B3740C9702D03109B54C0A1056695850B37402C923B4E0B9B54C01581FB16600B3740302C093A1A9B54C0376B1DB5060B37408ED3BEAB389B54C0FFD568E6490B37400B9C409C369B54C064FD3A5A550B3740721E2E213C9B54C0493E7832620B37407225B65C3C9B54C06D9BCF346B0B3740
8,-82.2832526408,23.0395713752,None,38538083,220000,substation,0103000020E61000000100000005000000BD15C9A2369254C0C320D404360A3740411CBB99149254C0AC4BDCB6670A3740FB544DA30A9254C0C72BD0F80D0A3740BA5FCE5A2D9254C03605957BDA093740BD15C9A2369254C0C320D404360A3740
9,-82.2208432094,23.0393096817,None,38491455,220000;110000,substation,0103000020E6100000010000001200000049C550543D8E54C0D5DF9D0EE7093740F6021C5C278E54C06D8D92827B0A37407CD3ED391B8E54C01C37A42C630A3740F283D526188E54C03730FFF1770A374010B732C9068E54C0AE52A41D550A374009F1B9B20C8E54C06490662D2D0A37407779A3A90A8E54C0A4940F19290A3740CFBD32D41A8E54C0111152DBBB0937409B35AAC31C8E54C0196E5BBCBF0937402A6461BA228E54C0B9D76770970937405322C9BD2B8E54C034DC3183A909374083110B6E318E54C0F1D5E5E7B4093740DE0C62D0318E54C040669DAFB5093740DB7AB019338E54C0F76B2D45B80937409D54A5B8318E54C01C4A1298C10937407AC068DC388E54C025267AECCF0937406BC0533E378E54C05A7081D8DA09374049C550543D8E54C0D5DF9D0EE7093740
10,-81.5318857806,23.1016409087,None,147108772,220000,substation,0103000020E61000000100000005000000B5C01A8D176254C0F9E78E71221A3740B85EAF89056254C0C7078DB93A1A37405B665248FD6154C0F51FFDD5E7193740A4535D4B0F6254C033218D8CCF193740B5C01A8D176254C0F9E78E71221A3740
