n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
148063170,-82.3307036701,23.1180308388,substation,110000,60,,voltage,
146972172,-82.297559981,23.0894998905,substation,110000,,Power Plant,way_area,
148063487,-82.3561221886,23.1184975071,substation,110000,,,barrier,
146977090,-81.9213451426,23.1451639378,substation,110000,60,,voltage,
38491193,-81.9906096041,23.1510696427,substation,110000,,,,Yes
38493796,-82.3875802697,23.0778442598,substation,110000,,Planta Naranjito,,
38489593,-82.449846998,23.0514259429,substation,110000,,,source,
147108133,-81.5893858547,23.0012293474,substation,110000,60,,voltage,Yes
284081758,-81.3586684413,23.0651904848,substation,110000,,,,
38491455,-82.2208432094,23.0393096817,substation,110000,,,,Yes
147580686,-75.595199293,20.7273125142,substation,110000,60,,voltage,
171555418,-75.5956882623,20.7281800904,generator,0,,"Termoeléctrica de Felton ""Lidio Ramón López""",,
147558181,-75.9542680936,20.6298525807,substation,220000,60,,,
147669998,-81.9509897522,23.158126505,generator,0,60,Termoeléctrica de Santa Cruz del Norte,voltage,
284081757,-81.2152795265,23.0352721425,substation,110000,60,,,
38668448,-74.8578900465,20.6175884406,substation,0,,,,
147037089,-77.3016279527,21.5370653114,substation,220000,60,,voltage,
147156670,-77.2723646652,21.5653151993,substation,0,60,,voltage,
353352034,-82.7466034241,23.0198243963,substation,220000,,,,
88674172,-83.6361110248,22.4230177783,substation,110000,,,,Yes
38489261,-82.4240548152,23.0445312312,substation,110000,60,,voltage,Yes
38538083,-82.2832526408,23.0395713752,substation,220000,,,voltage,
147108772,-81.5318857806,23.1016409087,substation,220000,60,,name,
148238360,-80.44168348,22.191684673,substation,110000,60,,voltage,Yes
198221653,-80.016892087,22.4401746971,substation,110000,60,,,Yes
318881388,-75.8744635152,19.997855102,substation,220000,60,,,
147518032,-76.5821281375,20.3868698799,substation,0,60,,,
