l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,38668448,147558181,220000,6,line,60,,,34207.0,,,,
2,147037089,147156670,220000,3-6,line,60,,,4728.0,,,,
3,353352034,88674172,220000,3-6,line,,,,130167.0,,,,
4,353352034,38489261,220000,3-6,line,,,,40799.0,,,,
5,38538083,38491455,220000,3-6,line,,,,9221.0,,,,
6,147108772,147108133,220000,3-6,line,60,,,20898.0,,,,
7,147108772,38491193,220000,3-6,line,60,,,50444.0,,,,
8,147108772,38491455,220000,3-6,line,60,,,122557.0,,,,
9,147108133,148238360,220000,3-6,line,60,,,104159.0,,,,
10,147108133,198221653,220000,3-6,line,60,,,108613.0,,,,
11,318881388,147558181,220000,3,line,60,,,75439.0,,,,
12,38489261,38491455,220000,3-6,line,,,,24297.0,,,,
13,147518032,147558181,220000,6,line,60,,,79860.0,,,,
14,38491193,147669998,220000,,line,,,,4409.0,,,,
15,38491193,38491455,220000,3-6,line,,,,29443.0,,,,
