id,n1_id,n2_id,length,voltage
1,1,2,5440.60868334,110000
2,1,3,4002.36379355,110000
3,4,5,8153.43984965,110000
4,6,7,7591.09826588,110000
5,8,9,27860.3064983,110000
6,2,10,9884.93869918,110000
7,11,12,31336.4322552,110000
8,11,13,51706.3069244,110000
9,5,14,4380.96611563,110000
10,15,9,15373.3517454,110000
11,16,13,34206.7192805,220000
12,17,18,4727.66307336,220000
13,19,20,130166.780111,220000
14,19,21,40798.785604,220000
15,22,10,9220.6175498,220000
16,23,8,20897.8461734,220000
17,23,5,50443.6433129,220000
18,23,10,122556.627101,220000
19,8,24,104158.860494,220000
20,8,25,108612.573141,220000
21,26,13,75438.9826754,220000
22,21,10,24296.5901797,220000
23,27,13,79860.1621686,220000
24,5,14,4409.44921622,220000
25,5,10,29442.8218737,220000
