id,n1_id,n2_id,length,voltage
1,1,2,5440.6032872,110000
2,1,3,4002.36484892,110000
3,4,5,8153.44600767,110000
4,6,7,7591.09768949,110000
5,8,9,27860.306527,110000
6,2,10,9884.94644565,110000
7,11,12,31336.4243862,110000
8,11,13,51706.3150988,110000
9,5,14,4380.96908307,110000
10,15,9,15373.3586678,110000
11,16,13,34206.7374726,220000
12,17,18,4727.66375281,220000
13,19,20,130166.792525,220000
14,19,21,40798.769973,220000
15,22,10,9220.62233415,220000
16,23,8,20897.8415643,220000
17,23,5,50443.6411015,220000
18,23,10,122556.611805,220000
19,8,24,104158.881978,220000
20,8,25,108612.572694,220000
21,26,13,75438.9815254,220000
22,21,10,24296.5776655,220000
23,27,13,79860.162264,220000
24,5,14,4409.45850306,220000
25,5,10,29442.8299525,220000
