id,lon,lat,name,osm_id,voltage,type,poly
1,39.1585287935,8.4727314442,None,342271873,None,substation,0103000020E610000001000000070000002BA900C92E944340E1159BB9F9F12040A55FCA4B31944340F73672BF44F220408AEABC1C3394434087027BB849F22040642E495464944340F2DD012939F22040D7C3A98A6194434027AF97E7C0F12040247EFB433E944340061B02E1D5F120402BA900C92E944340E1159BB9F9F12040
2,38.7577642669,8.88421235065,None,180604941,None,substation,0103000020E610000001000000120000008725A497BA60434066E2DBBCF0C42140944B3C66D1604340287A09C08EC521403F11A3CF186143402DDF5443F5C4214028007C69166143405FB25438E3C421408556D06F1B6143400A3F3EE0D3C421403F11A3CF186143401A81E3C5BDC42140410F23CC3D61434073852C3260C4214022966DA644614340941A6F2150C42140886902FB33614340A58B6E1FD8C32140792723F42F614340802E0CD3E0C321407478A3792D6143407833681BCFC3214010D6145A1861434068FE255A04C421407F20C2021C6143406EA87B5120C42140A71D33440661434060A024394FC42140474651FBED604340A3A5C72E90C421400ED8A1CBEC60434023757E168CC42140C05F60DFE26043402B949C7E8BC421408725A497BA60434066E2DBBCF0C42140
3,39.4597860765,7.21788967953,None,184801675,None,substation,0103000020E610000001000000070000006AA9BA29BDBA43408ACC9363E4DE1C40B668FA3ECCBA4340AE61C9FC29E01C4079FA3033D8BA4340D2286F8208E01C4071000B99D5BA43406654B30BB7DF1C4092BE3EE4F8BA4340F9587C7934DF1C405FBB0A27EDBA4340C95AD4983BDE1C406AA9BA29BDBA43408ACC9363E4DE1C40
4,39.4615695159,7.22497344416,Melka Wakena Hydroelectric Power Station,407077378,None,plant,0103000020E61000000100000008000000E308B5E2FFBA434001FCD8C023E61C40600A258502BB4340B62D9A9290E61C4008992AAE19BB4340D3D39AF4E4E61C40246B6F2027BB434032189576CAE61C40A3F37A2320BB434045AB27C2F6E51C40FA96CE0214BB4340BEF12599AFE51C407A63EB7B13BB434068D0F10AFDE51C40E308B5E2FFBA434001FCD8C023E61C40
5,38.8798506434,9.0420704819,None,180728918,None,sub_station,0103000020E610000001000000080000002BA10199867043407A306428F11522400C86FDD3B9704340C8BCA407F01522404D1523BEB97043403EA2F2893C1522401318D6D4A4704340CA1DF9063D15224015B10FC7A3704340AD55B227381522406F83CFFBA3704340BE78A89814152240ACC6D4A886704340EDB590A4141522402BA10199867043407A306428F1152240
6,38.6819804221,8.9779740423,None,342259397,None,substation,0103000020E6100000010000000D0000000FFB6A6A2E574340CCF6210AB1F4214092F6E6CA405743403EF465C4D3F4214065F0D2C82F574340B3D2F78B50F52140AB0BA9B9445743401B557CEA7EF521402BB168A44E5743407D05044F33F521408A5D868E55574340A11B1C2643F52140699DABF56A574340F219039E9DF4214057D0AFE1615743406AD76A768BF42140C27D880F6557434083A3485A70F4214041A655405D574340FFD559E85FF42140A1E71194615743401F8B44133DF42140DF238F0544574340E547AA51FFF321400FFB6A6A2E574340CCF6210AB1F42140
7,36.4189330291,12.7639392978,None,197794836,None,sub_station,0103000020E61000000100000005000000F85359117F354240CA6F455B0C8729408D00A429A035424000FCF9F2A38729409B919020C0354240F99233BD3987294006E545089F35424058C74F28A2862940F85359117F354240CA6F455B0C872940
8,37.4361316289,12.5531589589,None,237536556,None,substation,0103000020E6100000010000000B0000008BCC8F12B6B742401488275A3B1B29406272E78DBCB742409C8962C1951B2940BC4FB0AACBB74240BB819FFF861B2940F933F1A2CAB742401B2782EB761B29401CC3DFE2CDB74240BB2D77BF731B2940C1BEACC9CFB7424041E61F6F911B2940EF5AF32EEEB74240B7FA85BC731B294011943267E2B742403D4EF910C91A2940937F9DA7C0B7424001007E5CEB1A2940287D9CFDC4B742406778190E2C1B29408BCC8F12B6B742401488275A3B1B2940
9,39.5105883459,13.5407976865,None,180619166,None,station,0103000020E61000000100000006000000957FC6A232C14340B2DFA68DE4142B40E85C687555C1434066F55D2480152B409BCDE78883C143406ABD2228E3142B4083B0234162C1434041667A464E142B4006560A7658C143402953606D5E142B40957FC6A232C14340B2DFA68DE4142B40
10,38.7459976752,13.3541814983,None,253120891,None,substation,0103000020E61000000100000005000000A8575AF0625F4340C6BE2E7D87B52A409CCFF6DD765F4340C762549BC4B52A4059688EC3965F4340A10E481027B52A40CED9B2D6825F434039780EF2E9B42A40A8575AF0625F4340C6BE2E7D87B52A40
