l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,342271873,180604941,230000,6,line,50,,,66213.0,,,,
2,184801675,407077378,230000,6,line,,,,758.0,,,,
3,180604941,342259397,230000,3,line,50,,,14333.0,,,,
4,180604941,180728918,230000,3,line,50,,,35666.0,,,,
5,197794836,237536556,230000,3-6,line,,,,98195.0,,,,
6,180619166,253120891,230000,6,line,,,,97056.0,,,,
7,180619166,180727873,230000,3,line,,,,14908.0,,,,
8,220232487,342259397,230000,6,line,50,,,14952.0,,,,
9,220472749,220408423,230000,3-6,line,50,,,19425.0,,,,
10,260312386,219894106,230000,3,line,,,,135786.0,,,,
11,342259397,180396751,230000,3,line,,,,10605.0,,,,
12,218273352,218369267,230000,3-6,line,,-Djibouti - Adagalla - Dire Dawa-Djibouti,,9810.0,,,,
13,224093408,253120891,230000,3-6,line,,,,62929.0,,,,
