id,n1_id,n2_id,length,voltage
1,1,2,5201.03662948,132000
2,3,4,61833.1609592,132000
3,3,5,67167.7597189,132000
4,6,2,31091.6362605,132000
5,5,7,15853.6501704,132000
6,8,2,20139.3208674,132000
7,9,10,5492.58829184,132000
8,3,5,66212.6861931,230000
9,11,12,758.036300812,230000
10,5,13,14332.7222985,230000
11,5,14,35666.2778214,230000
12,15,16,98195.0882207,230000
13,2,17,97055.5977589,230000
14,2,18,14907.5601825,230000
15,19,13,14951.7951911,230000
16,20,21,19425.3844792,230000
17,22,23,135786.215259,230000
18,13,24,10604.8712544,230000
19,9,25,9809.96739303,230000
20,26,17,62928.63523,230000
