id,n1_id,n2_id,length,voltage
1,1,2,5201.02837833,132000
2,3,4,61833.1564497,132000
3,3,5,67167.75694,132000
4,6,2,31091.6288383,132000
5,5,7,15853.6525396,132000
6,8,2,20139.3196945,132000
7,9,10,5492.58787739,132000
8,3,5,66212.6872584,230000
9,11,12,758.036300817,230000
10,5,13,35666.2778504,230000
11,5,14,14332.7222992,230000
12,15,16,98195.0851483,230000
13,2,17,97055.5975048,230000
14,2,18,14907.5740815,230000
15,19,14,14951.7990329,230000
16,20,21,19425.3861229,230000
17,22,23,135786.215349,230000
18,14,24,10604.8712957,230000
19,9,25,9809.96776367,230000
20,26,17,62928.635579,230000
